TIME,STRA
0.0143354670816141,-0.680344707122144
0.0151220056871024,-0.680344707112658
0.0159085442925907,-0.680344707175221
0.016695082898079,-0.680344707302671
0.0174816215035674,-0.680344707487238
0.0187879002429744,-0.680344707907589
0.0200941789823814,-0.680344708441993
0.0230089146391106,-0.680344709934933
0.0259236502958399,-0.680344711615278
0.02796182514792,-0.680344712840162
0.03,-0.680344713985787
0.0340939651214759,-0.680344715815243
0.0381879302429518,-0.680344716666724
0.0422818953644276,-0.680344716485136
0.0463758604859035,-0.680344715493241
0.0504698256073794,-0.680344714010848
0.0545637907288553,-0.680344712685648
0.0554081473154923,-0.680344712440805
0.0562525039021294,-0.680344712221966
0.0581262519510647,-0.680344711837681
0.06,-0.680344711602515
0.0651325095636619,-0.680344711682908
0.0702650191273237,-0.680344712496163
0.0753975286909856,-0.680344713778594
0.0805300382546475,-0.680344714952424
0.0852650191273237,-0.680344715738797
0.09,-0.680344716024892
0.0947349808726763,-0.680344715866837
0.0994699617453525,-0.680344715504037
0.104204942618029,-0.680344715105383
0.108939923490705,-0.680344714936443
0.108940037670745,-0.680344714936443
0.108940037670746,-0.680344714936451
0.113675018543422,-0.680344715046319
0.118409999416098,-0.68034471541982
0.119204999708049,-0.680344715507353
0.12,-0.680344715599426
0.123839386761096,-0.680344716077768
0.127678773522191,-0.680344716549378
0.127711787587675,-0.680344716552793
0.127744801653159,-0.680344716552152
0.127777815718642,-0.680344716545652
0.127810829784126,-0.680344716530867
0.127890030953046,-0.680344716455314
0.127969232121967,-0.680344716308445
0.128002669871367,-0.680344716221974
0.128036107620768,-0.680344716111386
0.128069545370168,-0.680344715979372
0.128080590706554,-0.680344715933251
0.128091636042941,-0.680344715889577
0.128111954529089,-0.680344715824052
0.128132273015236,-0.68034471579595
0.128141779967541,-0.68034471579761
0.128151286919846,-0.680344715812214
0.1281741933964,-0.680344715904267
0.128197099872954,-0.680344716076934
0.128220006349508,-0.680344716325972
0.128242912826062,-0.680344716639779
0.128257443625046,-0.680344716870298
0.128271974424031,-0.680344717122247
0.128273659151731,-0.680344717152824
0.128275343879432,-0.68034471718372
0.128281910092817,-0.680344717306795
0.128288476306203,-0.680344717434328
0.128295042519588,-0.680344717566503
0.128301608732974,-0.680344717703674
0.128312353362978,-0.680344717939737
0.128323097992982,-0.680344718192209
0.128341507235408,-0.680344718667616
0.128359916477834,-0.680344719205832
0.128383315473077,-0.680344719986265
0.128406714468319,-0.680344720875039
0.128430113463562,-0.680344721864364
0.128453512458805,-0.68034472293335
0.128476911454048,-0.680344724070788
0.128487457343479,-0.680344724601251
0.12849800323291,-0.680344725141556
0.12852262036893,-0.680344726443705
0.128547237504949,-0.680344727817225
0.128571854640969,-0.680344729275403
0.128596471776989,-0.68034473083988
0.128600392987081,-0.680344731099025
0.128604314197174,-0.680344731361112
0.128616141238715,-0.680344732168939
0.128627968280257,-0.680344733001371
0.128639795321798,-0.680344733856991
0.12865162236334,-0.680344734732301
0.128672646747221,-0.680344736328079
0.128693671131103,-0.680344737955406
0.128714695514984,-0.680344739603099
0.128735719898866,-0.680344741254869
0.128764425068019,-0.68034474351618
0.128793130237172,-0.680344745802709
0.128796483718859,-0.680344746071654
0.128799837200547,-0.680344746341307
0.128812764125092,-0.680344747388454
0.128825691049637,-0.680344748449623
0.128848177713201,-0.680344750331971
0.128870664376764,-0.680344752259197
0.128893151040328,-0.680344754224617
0.128899580326566,-0.680344754791746
0.128906009612804,-0.680344755360025
0.128918257074234,-0.680344756443949
0.128930504535665,-0.680344757526253
0.128942751997095,-0.680344758605149
0.128954999458526,-0.680344759677849
0.128985351720745,-0.680344762307535
0.129015703982964,-0.680344764906427
0.129039172790235,-0.680344766902322
0.129062641597505,-0.680344768903335
0.129086110404776,-0.68034477091547
0.129095236868498,-0.680344771702618
0.129104363332219,-0.680344772492206
0.129123968900903,-0.680344774194471
0.129143574469587,-0.680344775899991
0.129163180038271,-0.680344777605774
0.129173217443868,-0.680344778477761
0.129183254849466,-0.680344779348488
0.129199509783263,-0.680344780756268
0.129215764717061,-0.68034478216341
0.129232019650859,-0.680344783572295
0.129248274584656,-0.680344784988577
0.129264529518454,-0.680344786415174
0.129280784452251,-0.680344787856851
0.129308451422969,-0.680344790348343
0.129336118393686,-0.680344792887254
0.129357748219954,-0.680344794903508
0.129379378046223,-0.680344796943864
0.12938996686818,-0.680344797951314
0.129400555690136,-0.680344798964402
0.129434406853718,-0.680344802251855
0.129444967478636,-0.680344803295209
0.129455528103553,-0.680344804349996
0.129473909326548,-0.680344806216773
0.129492290549542,-0.680344808129296
0.129510671772537,-0.680344810090519
0.129529052995531,-0.680344812103244
0.129551760272709,-0.680344814658352
0.129574467549888,-0.68034481728015
0.129597174827066,-0.680344819962452
0.129619882104244,-0.68034482269719
0.129648825019733,-0.680344826260563
0.129677767935222,-0.680344829928178
0.12970671085071,-0.68034483371615
0.129735653766199,-0.680344837649472
0.129764596681688,-0.680344841730497
0.129793539597176,-0.680344845946456
0.129816407254848,-0.680344849363121
0.12983927491252,-0.680344852835038
0.129862142570192,-0.680344856355469
0.129885010227864,-0.680344859918594
0.129915457080399,-0.680344864735894
0.129945903932933,-0.680344869658137
0.129970058762144,-0.68034487364452
0.129994213591355,-0.680344877706511
0.130025001134379,-0.680344882980302
0.130055788677404,-0.680344888323584
0.130078407979704,-0.680344892281424
0.130101027282005,-0.680344896247672
0.130132130948565,-0.680344901713489
0.130163234615125,-0.680344907206547
0.130187897008387,-0.680344911590301
0.130212559401649,-0.68034491601433
0.130237221794911,-0.680344920480334
0.130261884188173,-0.680344924981442
0.130286546581435,-0.680344929507887
0.130311208974697,-0.680344934039227
0.130335871367959,-0.680344938567336
0.130360533761221,-0.680344943085893
0.130396595762072,-0.680344949690718
0.130432657762922,-0.680344956337923
0.130458769736048,-0.680344961190627
0.130484881709175,-0.680344966092376
0.130507721528416,-0.680344970418261
0.130530561347657,-0.680344974772009
0.130553401166898,-0.68034497914846
0.130576240986139,-0.680344983540626
0.130605756042273,-0.68034498924129
0.130635271098408,-0.680344994987533
0.130664786154543,-0.680345000796287
0.130694301210677,-0.680345006698601
0.130723816266812,-0.680345012702781
0.130753331322947,-0.680345018810958
0.130775203493966,-0.680345023400705
0.130797075664985,-0.680345028036578
0.130818947836004,-0.680345032716407
0.130840820007023,-0.680345037440198
0.130875509546607,-0.680345045034168
0.130910199086191,-0.680345052782863
0.130936669331283,-0.680345058808248
0.130963139576376,-0.680345064939276
0.130989609821468,-0.68034507117163
0.13101608006656,-0.680345077491863
0.131036083455492,-0.680345082322088
0.131056086844424,-0.680345087192185
0.131087926015221,-0.68034509502494
0.131119765186018,-0.6803451029641
0.131151604356815,-0.680345111017082
0.131183443527612,-0.680345119191128
0.131203788933017,-0.680345124476552
0.131224134338423,-0.680345129804604
0.131244479743828,-0.680345135170936
0.131264825149233,-0.680345140567086
0.131285170554639,-0.680345145989737
0.131305515960044,-0.680345151434746
0.13134655433544,-0.680345162488137
0.131387592710837,-0.6803451736486
0.131416601085601,-0.680345181605496
0.131445609460366,-0.680345189617955
0.131465625145227,-0.680345195176309
0.131485640830088,-0.680345200752608
0.131505656514949,-0.680345206344085
0.13152567219981,-0.680345211946633
0.1315515770076,-0.680345219213344
0.13157748181539,-0.680345226501304
0.131610234917633,-0.68034523575455
0.131642988019877,-0.680345245066034
0.131661058682118,-0.680345250229725
0.131679129344359,-0.68034525541348
0.1316972000066,-0.680345260616419
0.131715270668841,-0.680345265836629
0.131733341331082,-0.680345271073159
0.131751411993323,-0.680345276324988
0.131774154393017,-0.680345282956865
0.131796896792711,-0.680345289617529
0.131841296385261,-0.680345302723401
0.131885695977811,-0.680345316000024
0.131903960990019,-0.680345321513614
0.131922226002227,-0.680345327060422
0.131940491014435,-0.680345332639908
0.131958756026643,-0.680345338250859
0.131977021038851,-0.68034534389275
0.131995286051059,-0.680345349565379
0.132018287557812,-0.680345356753873
0.132041289064564,-0.680345363996518
0.132090132901268,-0.680345379574895
0.132138976737972,-0.680345395446849
0.132155312896056,-0.680345400821384
0.132171649054141,-0.680345406229053
0.132187985212225,-0.68034541166896
0.132204321370309,-0.680345417139356
0.132220657528393,-0.680345422639488
0.132236993686477,-0.680345428168348
0.132259084190865,-0.680345435690328
0.132281174695253,-0.680345443265881
0.132322598581972,-0.680345457620944
0.132364022468691,-0.680345472173454
0.13239497390966,-0.680345483173104
0.132425925350629,-0.680345494270134
0.132465731235483,-0.680345508672419
0.132505537120337,-0.680345523203661
0.132535315307295,-0.680345534156513
0.132565093494252,-0.680345545178418
0.132602952876738,-0.68034555929147
0.132640812259224,-0.680345573510596
0.132656417403192,-0.680345579401508
0.132672022547161,-0.680345585307832
0.132687627691129,-0.680345591228845
0.132703232835098,-0.680345597163302
0.132718837979067,-0.680345603110789
0.132734443123035,-0.680345609070873
0.132758331043972,-0.680345618219149
0.132782218964909,-0.680345627399064
0.132843204924672,-0.680345650990844
0.132904190884435,-0.680345674815276
0.132931891760796,-0.680345685713402
0.132959592637156,-0.680345696658783
0.132987293513517,-0.680345707651909
0.133014994389877,-0.680345718696134
0.133042695266238,-0.680345729794667
0.133070396142598,-0.68034574095422
0.133105150212581,-0.680345755046274
0.133139904282564,-0.680345769246307
0.133163313485937,-0.680345778872523
0.133186722689311,-0.680345788549546
0.133210131892684,-0.680345798277903
0.133233541096057,-0.680345808059376
0.133256950299431,-0.680345817895283
0.133280359502804,-0.680345827788462
0.133334642919666,-0.68034585095921
0.133388926336528,-0.680345874458983
0.133415235140427,-0.680345885966768
0.133441543944326,-0.680345897551417
0.133467852748225,-0.680345909212563
0.133494161552124,-0.680345920949935
0.133520470356023,-0.680345932763599
0.133546779159922,-0.680345944653364
0.133593619303417,-0.680345966007939
0.133640459446912,-0.680345987591329
0.133670989719646,-0.680346001779535
0.13370151999238,-0.680346016056829
0.133732050265114,-0.680346030421463
0.133762580537848,-0.680346044870019
0.133793110810582,-0.68034605940078
0.133823641083316,-0.680346074009959
0.13385417135605,-0.680346088695624
0.133884701628784,-0.680346103454336
0.133915231901518,-0.680346118284871
0.133945762174253,-0.68034613318505
0.133976292446987,-0.680346148154055
0.134006822719721,-0.680346163190273
0.134046348973531,-0.680346182755752
0.134085875227341,-0.680346202431957
0.134125401481151,-0.680346222219781
0.13416492773496,-0.680346242122842
0.134216772248819,-0.680346268408207
0.134268616762678,-0.68034629490745
0.134320461276537,-0.680346321626746
0.134372305790396,-0.680346348580748
0.134412958984296,-0.680346369885463
0.134453612178197,-0.680346391348804
0.134494265372097,-0.680346412974813
0.134534918565998,-0.680346434769389
0.134575571759899,-0.680346456733885
0.134616224953799,-0.680346478871362
0.1346568781477,-0.680346501183968
0.1346975313416,-0.680346523675008
0.134761317686043,-0.680346559322766
0.134825104030487,-0.6803465953977
0.13488889037493,-0.680346631891128
0.134952676719373,-0.680346668787473
0.135016463063816,-0.680346706078373
0.135080249408259,-0.680346743741141
0.135144035752702,-0.680346781763542
0.135207822097145,-0.680346820130324
0.135271608441588,-0.680346858839652
0.135335394786031,-0.680346897886929
0.135399181130474,-0.680346937271087
0.135462967474917,-0.680346977000679
0.135579439193633,-0.680347050478299
0.135695910912348,-0.680347125239423
0.135812382631063,-0.680347201328056
0.135928854349778,-0.680347278820066
0.136069452911233,-0.680347374258009
0.136210051472688,-0.680347471748335
0.136382609317571,-0.680347594085041
0.136555167162453,-0.680347719179991
0.136727725007335,-0.680347847007389
0.136900282852218,-0.680347977637311
0.137182236714089,-0.680348197439815
0.13746419057596,-0.680348425562636
0.13806794500184,-0.68034894165994
0.138671699427719,-0.680349494939799
0.139574268151129,-0.680350393223192
0.140476836874539,-0.680351380085199
0.141825983635253,-0.680353023423477
0.143175130395966,-0.680354876372506
0.145339756977135,-0.680358303320971
0.147504383558303,-0.680362322081065
0.148752191779151,-0.68036491309538
0.15,-0.680367715702661
0.153402100252474,-0.680376476742856
0.156804200504947,-0.680386976672955
0.167160280718495,-0.680430807583071
0.177516360932043,-0.680495093311441
0.178758180466021,-0.680504193719456
0.18,-0.680513627355876
0.185357286885959,-0.680558271287035
0.190714573771917,-0.680609658032872
0.200357286885959,-0.680720246414718
0.21,-0.680856390909409
0.225,-0.681123074214876
0.24,-0.681465157810649
0.240194277592308,-0.681470083628165
0.240388555184616,-0.681475023298533
0.241146225578368,-0.681494420835354
0.241903895972121,-0.681514031230659
0.2437300685658,-0.681562173437233
0.24555624115948,-0.681611559072435
0.24558440449867,-0.681612330437158
0.245612567837861,-0.681613102098761
0.245640731177052,-0.681613874057217
0.245668894516242,-0.681614646312568
0.245809711212196,-0.681618512044261
0.24595052790815,-0.681622385209963
0.246654611387918,-0.681641863170694
0.247358694867686,-0.681661529167447
0.250038232748037,-0.681738108610158
0.252717770628389,-0.681817470147958
0.259510277777961,-0.682031380282518
0.266302784927532,-0.682264166709463
0.268151392463766,-0.682330811618324
0.27,-0.682398909789674
0.276808991337551,-0.682662500797768
0.283617982675103,-0.682946703383999
0.291808991337551,-0.683316526590619
0.3,-0.683718116037554
0.315,-0.684538767743277
0.33,-0.685475826101561
0.345,-0.686533112042918
0.36,-0.687718167447862
0.375,-0.689034408422716
0.39,-0.6904888801495
0.405,-0.692084973292778
0.42,-0.6938295855343
0.435,-0.695725836279969
0.45,-0.697779966297866
0.465,-0.699994857864586
0.48,-0.702376745441111
0.49,-0.704058717495339
0.5,-0.705818641442847
0.505,-0.706728071091274
0.51,-0.707657583275027
0.525,-0.710567862352434
0.54,-0.713663072320009
0.555,-0.716946870017755
0.57,-0.720426793077011
0.585,-0.724105702714921
0.6,-0.727989153232649
0.615,-0.732080231820695
0.63,-0.736386085332838
0.645,-0.74091033489208
0.66,-0.745659901376845
0.675,-0.750638288345082
0.69,-0.755852787099061
0.705,-0.761307084869726
0.72,-0.767008979903386
0.735,-0.772962434055968
0.75,-0.779175798603149
0.765,-0.785653260208343
0.78,-0.792403709566949
0.795,-0.799431901773289
0.81,-0.806747414899869
0.825,-0.814355067254665
0.84,-0.822264803659951
0.855,-0.830481700540524
0.87,-0.839016606429968
0.885,-0.847875249809147
0.9,-0.857069311612036
0.915,-0.866604733972956
0.93,-0.876493952203482
0.945,-0.886743254049626
0.96,-0.897366073123551
0.975,-0.908369204717904
0.99,-0.919767138320569
0.995,-0.923654809507288
1,-0.927587906864713
1.01,-0.935591892423599
1.02,-0.943782979775986
1.03,-0.952163445091256
1.04,-0.960738147928206
1.045,-0.96509882860799
1.05,-0.969509400314108
1.065,-0.9830454136248
1.08,-0.99704961898959
1.095,-1.01153084569799
1.11,-1.0265081606965
1.125,-1.04199095375258
1.14,-1.05799962593282
1.155,-1.07454415010621
1.17,-1.09164629623262
1.185,-1.10931642257218
1.2,-1.12757772930698
1.215,-1.14644120596983
1.23,-1.16593163140585
1.245,-1.18606046798433
1.26,-1.2068539847049
1.275,-1.22832410134962
1.29,-1.25049861547566
1.305,-1.27339033528018
1.32,-1.29702870101739
1.335,-1.32142626380616
1.35,-1.34661346183796
1.365,-1.37260319593219
1.38,-1.39942745565311
1.395,-1.42709931535266
1.41,-1.45565193097295
1.425,-1.48509796535312
1.44,-1.51547143220857
1.455,-1.54678468146067
1.47,-1.57907249807854
1.485,-1.61234642535043
1.5,-1.64664142000086
1.515,-1.68196780804009
1.53,-1.71836017722643
1.545,-1.7558271301918
1.56,-1.79440215591994
1.575,-1.83409206679852
1.57507401494607,-1.83429070738972
1.57514802989213,-1.83448937574291
1.57551810462246,-1.8354831340398
1.57588817935278,-1.83647758678514
1.57773855300442,-1.84146027962837
1.57958892665605,-1.84646038198739
1.58479446332803,-1.86062049908181
1.59,-1.87491950187327
1.605,-1.91690561096265
1.62,-1.96006930281961
1.635,-2.0044096836803
1.65,-2.04995026685491
1.665,-2.096685401024
1.68,-2.14463261719421
1.695,-2.19378021894354
1.71,-2.24413758766859
1.725,-2.29568581908367
1.74,-2.34842404646368
1.755,-2.40232501058535
1.77,-2.45737529890245
1.785,-2.51353767171995
1.8,-2.57078382887115
1.815,-2.62906615063971
1.83,-2.68833975909183
1.845,-2.74854760563656
1.86,-2.80962723701202
1.875,-2.8715105901866
1.89,-2.9341144599911
1.905,-2.99735743359934
1.92,-3.06113777116448
1.935,-3.12536838346321
1.95,-3.18993460089515
1.95011778554592,-3.19044275574342
1.95023557109184,-3.19095092517819
1.95082449882144,-3.19349198909206
1.95141342655103,-3.19603340901631
1.95435806519902,-3.20874558879745
1.957302703847,-3.22146557685568
1.96500184657691,-3.25475429697333
1.97270098930683,-3.28807415037107
1.97635049465341,-3.30387591517043
1.98,-3.31967967325859
1.99,-3.36298025136646
2,-3.40624713430302
2.005,-3.42786058832521
2.01,-3.44945328515995
2.015,-3.47102181619014
2.02,-3.49256112778699
2.03,-3.53553638216304
2.04,-3.57834347879883
2.055,-3.64217820198103
2.07,-3.70545691544002
2.085,-3.76810594477858
2.1,-3.83001405196876
2.115,-3.89112075052005
2.13,-3.95133802340615
2.145,-4.01063076169313
2.16,-4.06895483119044
2.175,-4.12629380534525
2.19,-4.18262175557818
2.205,-4.23792755501138
2.22,-4.29219332915283
2.235,-4.34541375582414
2.25,-4.39757733269975
2.265,-4.44868306825883
2.28,-4.4987253344416
2.295,-4.54770715505397
2.31,-4.59562791270784
2.325,-4.64249354921656
2.34,-4.68830719669494
2.355,-4.73307713024613
2.37,-4.77680950740025
2.385,-4.81951428639449
2.4,-4.86119974597161
2.415,-4.90187692793458
2.43,-4.94155576887083
2.445,-4.98024810308953
2.46,-5.01796466186727
2.475,-5.0547177467193
2.49,-5.09051869571971
2.495,-5.10224299716311
2.5,-5.11386330060512
2.51,-5.13679372347937
2.52,-5.15931349699143
2.535,-5.192331160707
2.55,-5.22444488983515
2.565,-5.255667021752
2.58,-5.28600908237973
2.595,-5.31548318037232
2.61,-5.34410063323985
2.625,-5.3718732511773
2.64,-5.39881208765538
2.655,-5.42492861317786
2.67,-5.45023357199678
2.685,-5.47473806903051
2.7,-5.49845252900424
2.715,-5.52138765454502
2.73,-5.54355352599731
2.745,-5.56496041942066
2.76,-5.58561805402703
2.775,-5.60553625209627
2.79,-5.62472434916145
2.805,-5.64319168629191
2.82,-5.66094718767022
2.835,-5.67799968284541
2.85,-5.69435765025707
2.865,-5.71002937734747
2.88,-5.72502285950034
2.895,-5.73934583991557
2.91,-5.75300572574036
2.925,-5.76600965249774
2.94,-5.77836454993472
2.955,-5.79007690183721
2.97,-5.80115301665025
2.985,-5.81159872377883
3,-5.8214196945709
3.015,-5.83062108205938
3.03,-5.83920788696659
3.045,-5.84718456424065
3.06,-5.85455541168891
3.075,-5.86132416666753
3.09,-5.86749439451314
3.105,-5.87306909553325
3.12,-5.87805107326803
3.135,-5.88244257129067
3.15,-5.88624560244979
3.165,-5.88946163279481
3.18,-5.89209185405401
3.195,-5.89413693259882
3.21,-5.89559720910558
3.225,-5.89647252351822
3.24,-5.89676233046863
3.255,-5.89646561571946
3.27,-5.89558091177292
3.285,-5.89410631785963
3.3,-5.89203940440706
3.315,-5.88937734751001
3.33,-5.88611671184749
3.345,-5.88225370906693
3.36,-5.87778385019647
3.375,-5.87270234265404
3.39,-5.86700357988334
3.405,-5.86068170079055
3.42,-5.85372994935589
3.435,-5.84614134119413
3.45,-5.83790788997603
3.465,-5.8290214238432
3.48,-5.81947265919159
3.49,-5.81273429605331
3.5,-5.80569426172373
3.505,-5.80206017571253
3.51,-5.79834947547365
3.525,-5.78675344171848
3.54,-5.77445212728319
3.555,-5.76143332450451
3.57,-5.74768336271794
3.585,-5.73318851213986
3.6,-5.71793342128235
3.615,-5.70190270588416
3.63,-5.68507926950227
3.645,-5.66744595194401
3.66,-5.6489837487199
3.675,-5.62967358990602
3.69,-5.6094944271343
3.705,-5.58842512847741
3.72,-5.56644244543807
3.735,-5.54352301627352
3.75,-5.51964121999909
3.765,-5.49477128118934
3.78,-5.46888501784104
3.795,-5.44195404040126
3.81,-5.41394740040016
3.825,-5.38483387698769
3.84,-5.35457953325602
3.855,-5.32315007121835
3.87,-5.29050834828816
3.885,-5.25661676304746
3.9,-5.22143467097945
3.915,-5.18492090154783
3.93,-5.14703107572094
3.945,-5.10772018271743
3.96,-5.06693983891509
3.975,-5.02464092471878
3.99,-4.98077078986352
3.995,-4.96578918980586
4,-4.95062497269854
4.01,-4.91974032420451
4.02,-4.88809968730937
4.035,-4.83918302590617
4.05,-4.78846451149923
4.065,-4.73588122029361
4.08,-4.68136643552415
4.095,-4.62485233348421
4.11,-4.56626717221931
4.125,-4.5055381978062
4.14,-4.44258878398074
4.155,-4.37734133183883
4.17,-4.30971462038522
4.185,-4.23962657519566
4.2,-4.16699179217522
4.215,-4.09172440537873
4.23,-4.01373559950285
4.245,-3.93293642761308
4.26,-3.84923674635997
4.275,-3.76255642026849
4.29,-3.67287421776111
4.305,-3.58019138985674
4.32,-3.48470280687605
4.335,-3.3865777889954
4.35,-3.28634583690405
4.365,-3.18437618447381
4.38,-3.08142951275315
4.395,-2.97794192260733
4.41,-2.87459698935761
4.4218830399665,-2.79305866584089
4.42188303996658,-2.7930586658404
4.43094151998329,-2.73127076807878
4.43836293233117,-2.68095033384033
4.43836293233122,-2.68095033383995
4.43918146616561,-2.67541803253559
4.44,-2.66988956013951
4.4413955196119,-2.66047303210795
4.4427910392238,-2.65106809414045
4.44703752670877,-2.62252466835889
4.45128401419373,-2.59410476777289
4.45765518001916,-2.5517227948842
4.46402634584458,-2.50969588321103
4.46701317292229,-2.49012407906599
4.47,-2.47064387297199
4.4810091349274,-2.39969130020519
4.49201826985479,-2.33017302719264
4.4960091349274,-2.30534577825584
4.5,-2.28072352941398
4.515,-2.19001336322337
4.53,-2.10213055308589
4.545,-2.01706453842091
4.56,-1.93458474539045
4.575,-1.85467730887668
4.59,-1.77722450517047
4.605,-1.70228112475251
4.62,-1.62986011035244
4.635,-1.56002914577526
4.65,-1.4927929897038
4.665,-1.42817095632538
4.68,-1.36607819120619
4.695,-1.30648417627891
4.71,-1.24924912304464
4.725,-1.1943304198013
4.74,-1.14160025764142
4.755,-1.0910267290971
4.77,-1.04251266605359
4.785,-0.996032624136677
4.8,-0.951502029466714
4.815,-0.908889964147497
4.83,-0.868103183188442
4.845,-0.82910212673671
4.86,-0.791786950631788
4.875,-0.75611601271127
4.89,-0.72199320193123
4.905,-0.689380017667167
4.92,-0.65819133847929
4.935,-0.628392789753787
4.95,-0.59990772696096
4.965,-0.572703347542903
4.98,-0.546707611528587
4.99,-0.530036457848342
5,-0.513866186606382
5.005,-0.505967084048798
5.01,-0.498188028965649
5.0222153301235,-0.479677503381689
5.03443066024699,-0.461844821651575
5.0372153301235,-0.457873962732564
5.04,-0.453936927813246
5.055,-0.433297433323208
5.07,-0.413582998391934
5.085,-0.394767549385701
5.09595998000788,-0.381554449140982
5.09595998000793,-0.381554449140911
5.09614178090758,-0.381339170885973
5.09632358180722,-0.381124013641646
5.09724815777029,-0.380031668681972
5.09817273373337,-0.378942441660972
5.09908636686668,-0.37786916342115
5.1,-0.376798912675783
5.10219244355377,-0.374242936632851
5.10438488710753,-0.371704223225117
5.11155657012622,-0.363519002115109
5.1187282531449,-0.355512944194353
5.12436412657245,-0.349345692108023
5.13,-0.343284980305515
5.13912625029158,-0.333692952377661
5.14825250058316,-0.324367628271185
5.15412625029158,-0.318505117427419
5.16,-0.312748324923976
5.175,-0.298514215695988
5.19,-0.284924202347936
5.205,-0.271959349038556
5.22,-0.259581860947939
5.235,-0.247774334684636
5.25,-0.236502176759105
5.265,-0.225749428916022
5.28,-0.215484469413197
5.295,-0.205692681964102
5.31,-0.196345190773684
5.325,-0.187428624084904
5.34,-0.178916629391153
5.355,-0.17079699928969
5.37,-0.163045707225694
5.385,-0.155651614803608
5.4,-0.148592838287976
5.415,-0.141859210313381
5.43,-0.135430796572923
5.445,-0.129298322941132
5.46,-0.123443630022361
5.475,-0.117858285198542
5.49,-0.112525769591491
5.495,-0.110803784626479
5.5,-0.109108309063648
5.51,-0.105795410474623
5.52,-0.102583432343636
5.53,-0.0994703118986373
5.54,-0.0964519735559766
5.545,-0.0949779457639266
5.55,-0.0935265790992441
5.565,-0.0893048761741613
5.58,-0.0852738466949035
5.595,-0.0814276919309165
5.61,-0.0777551082668567
5.625,-0.074250819780406
5.64,-0.0709045485538517
5.655,-0.0677114918293137
5.67,-0.0646623024286663
5.685,-0.0617526135210526
5.7,-0.0589739277866524
5.715,-0.0563222735968587
5.73,-0.0537899236513012
5.745,-0.0513732597354461
5.76,-0.0490652503856594
5.775,-0.0468626003173602
5.79,-0.0447589134414283
5.805,-0.0427511970469907
5.82,-0.0408336366470567
5.835,-0.0390035031493559
5.85,-0.0372555019158987
5.865,-0.0355871455942033
5.88,-0.033993616475895
5.895,-0.0324726526284856
5.91,-0.0310198726928705
5.925,-0.0296332184930972
