TIME,STRA
0,-4.0783070331496
5.74540024354647e-30,-4.07830703314957
4.36651296554905e-15,-1.5453603810268
8.7330259310981e-15,-1.54536038102681
3.05655907588433e-14,-0.680344718105424
5.23981555865885e-14,-0.680344718105424
1.61560979725315e-13,-0.680344718105424
2.70723803864041e-13,-0.680344718105424
8.16537924557671e-13,-0.680344718105424
1.3623520452513e-12,-0.680344718105424
4.09142264871946e-12,-0.680344718105432
6.82049325218761e-12,-0.680344718105424
2.04658462695284e-11,-0.680344718105424
3.41111992868691e-11,-0.680344718105424
1.02337964373573e-10,-0.680344718105416
1.70564729460277e-10,-0.680344718105424
5.11698554893796e-10,-0.680344718105424
8.52832380327315e-10,-0.680344718105424
2.55850150749491e-09,-0.680344718105432
4.26417063466251e-09,-0.680344718105424
1.27925162705005e-08,-0.680344718105424
2.13208619063385e-08,-0.680344718105424
6.39625900855284e-08,-0.680344718105424
1.06604318264718e-07,-0.680344718105424
3.19812959160668e-07,-0.680344718105416
5.33021600056617e-07,-0.680344718105424
1.59906480453636e-06,-0.680344718105424
2.66510800901611e-06,-0.680344718105424
7.99532403141485e-06,-0.680344718105416
1.33255400538136e-05,-0.680344718105353
3.80583346833601e-05,-0.680344718096485
6.27911293129067e-05,-0.680344718076436
0.000104073770513164,-0.680344718030606
0.000145356411713422,-0.680344717981408
0.00018663905291368,-0.680344717930413
0.000227921694113937,-0.680344717879192
0.000328951347564493,-0.680344717752663
0.000429981001015048,-0.680344717623935
0.000604019373936188,-0.680344717395634
0.000778057746857327,-0.680344717156432
0.000876446779296108,-0.680344717011435
0.00097483581173489,-0.680344716866435
0.0013533116309303,-0.680344716259766
0.0017317874501257,-0.680344715563227
0.00249389562878018,-0.680344713852928
0.00325600380743466,-0.680344711647483
0.00401811198608914,-0.6803447088645
0.00478022016474362,-0.68034470526887
0.0051611493669748,-0.68034470227813
0.00554207856920598,-0.680344699826197
0.00592300777143715,-0.680344697050339
0.00630393697366833,-0.680344693969914
0.00668486617589951,-0.680344690615996
0.00706579537813069,-0.680344687071535
0.00770684330175949,-0.680344680896176
0.00834789122538829,-0.680344675017113
0.00923707633182394,-0.680344668121146
0.0101262614382596,-0.680344663649296
0.0110154465446952,-0.680344661526329
0.0119046316511309,-0.680344660858975
0.0127938167575665,-0.68034466102321
0.0136830018640022,-0.680344661637826
0.0145721869704378,-0.680344663139119
0.0154613720768735,-0.680344666172152
0.0161446408425752,-0.680344669476191
0.0168279096082769,-0.68034467314416
0.0176921103551826,-0.680344677834876
0.0185563111020884,-0.68034468244874
0.0194205118489942,-0.680344687362205
0.0202847125959,-0.680344693061292
0.0213993087554868,-0.680344701181309
0.0225139049150735,-0.680344709157487
0.0236285010746603,-0.680344716876089
0.0247430972342471,-0.680344724686706
0.0264083915211108,-0.680344736487573
0.0280736858079744,-0.68034474736621
0.0290368429039872,-0.680344753084984
0.03,-0.680344758322347
0.0318971237302891,-0.680344767234549
