TIME,VX,VY,R,Fz_1,Fz_2,Fz_3,Fz_4,omega_1,omega_2,omega_3,omega_4,slip_1,slip_2,slip_3,slip_4,TAU_1,TAU_2,TAU_3,TAU_4
24.5,6.12823686247491,0.550894920281208,0.382205482407004,0.0226776150511262,0.0215001753276164,0.0240317326151971,0.0228675419777314,20.0734120783685,18.4334823348727,19.8483400010968,18.1823535967284,-0.00203494490657655,-0.002290899651742,0.00052826651507856,0.000472680779331997,-0.00147441048207825,-0.00259010175145344,0.00948000533529728,0.0103454810045603
24.505,6.12858765232745,0.5423153045859,0.376234882259869,0.022660272512772,0.0215062362117954,0.0240258692568013,0.0228846632946143,20.0541342081588,18.4391286366892,19.8363209033019,18.1963664729204,-0.00197546132836461,-0.00222009941734912,0.000522548579411614,0.000466495284300292,-0.00149727679787557,-0.00258540900978357,0.00933342020883965,0.0101715564991788
24.51,6.12892314322075,0.533856668129933,0.370347449322693,0.0226462396499692,0.021516206005348,0.0240162727640095,0.0228985407310365,20.0344376890551,18.4440300679614,19.8240108075829,18.2097395863917,-0.00195628779040163,-0.00219428709802367,0.000496363192084158,0.000438546544698912,-0.00151684955771719,-0.00257759962888282,0.00918848939271126,0.0100000842996053
24.525,6.12953874729999,0.509165258788105,0.353152557127746,0.0226213262722831,0.0215633494823527,0.0239704951351891,0.0229234725790735,19.9731710327303,18.4546154400157,19.7850519681217,18.2458289841965,-0.00207080320329748,-0.00231400937115701,0.000329323164470402,0.000260449476921708,-0.00155508511851529,-0.00253464096592401,0.00876268342065002,0.00949914970645099
24.54,6.12919974732015,0.485472137888483,0.336642578515267,0.0226124798846316,0.021623306311815,0.0239115988271645,0.0229326493314224,19.9104363205655,18.4615992481103,19.7436401630863,18.2765499928795,-0.00228802380792196,-0.00251844949021527,0.000115317345814485,3.66777395026999e-05,-0.00157302852974842,-0.00247473123279092,0.00835129746904166,0.00901910511263182
24.555,6.12784788699353,0.46273683799918,0.320790011828735,0.0226099750755117,0.0216875018603221,0.0238486171866202,0.0229356669366981,19.8477020407041,18.4655939902669,19.7004779612369,18.3025733788666,-0.00251254601420105,-0.00275460813614851,-0.000100426846852078,-0.000191956490791822,-0.00156490373890261,-0.00239120594859041,0.00795386126279213,0.00855894007696396
24.57,6.12572110847611,0.44095651692123,0.305608813440271,0.022598838214925,0.021737535912967,0.0238001708375066,0.022947310874552,19.7887748033815,18.4709331633107,19.658215791923,18.3265612634646,-0.00258115776001726,-0.00281300976528302,-0.000226959037505023,-0.000322824115711134,-0.00154218933402086,-0.00229751105602466,0.0075740280624962,0.00812215734404522
24.585,6.12313225963447,0.420150041867927,0.291118086952281,0.0225774897850895,0.0217664619857509,0.0237725492142933,0.0229690129316984,19.7347048797358,18.4782011736309,19.6180725196636,18.3496132889733,-0.00248501241455681,-0.00270321993457668,-0.000254751328649761,-0.00034742685911159,-0.00151185596095949,-0.00220148880012171,0.00721332691589799,0.00770996748497652
24.6,6.12070225659246,0.400318616889282,0.27732447028737,0.0225465345580237,0.0217733441993003,0.0237660265389063,0.0230000261797929,19.6868953061368,18.4890332932157,19.5816038802379,18.3732284921804,-0.00224410198997325,-0.00243178221553129,-0.000202804279018792,-0.000288312189532677,-0.00148096664483424,-0.00211078692275143,0.00687268801613777,0.00732290721887768
24.6117788817888,6.1190410604856,0.385431741787353,0.26698245394413,0.0225169268427873,0.0217671207852944,0.0237719320960614,0.0230294540412515,19.6534854214928,18.4994291751419,19.5557024094301,18.3923583468493,-0.00198435423841952,-0.002157498675052,-0.000118259161982176,-0.000195384475077189,-0.00146011329734108,-0.00204725189880319,0.0066191002798843,0.00703614577949139
24.6235577635775,6.11775965334826,0.371113829669092,0.257040673584814,0.0224856421192081,0.0217596234585566,0.0237790890316831,0.0230604969210385,19.6228072368516,18.51111213024,19.531835114473,18.4117597603106,-0.0017273683534731,-0.00187791549696379,-3.43800739229772e-05,-0.000105106250637037,-0.00143870795090535,-0.00198606704084152,0.00637546719771523,0.00676183523879803
24.6267788817888,6.11747627077932,0.367298243266281,0.254392608472002,0.022476884380692,0.0217575501724316,0.0237810793934874,0.0230691817534005,19.6149022187792,18.5144701187825,19.5256735604454,18.4171349844206,-0.00165719022071133,-0.00180361365194986,-1.11968671367714e-05,-7.96811929114063e-05,-0.00143341542408207,-0.00197046606207181,0.00631071089114156,0.00668911473555203
24.63,6.11722157323026,0.363524324938315,0.251774017255768,0.0224682635187636,0.0217557491005962,0.0237828196239436,0.023077730603948,19.6071357127794,18.5178154484867,19.5196382492337,18.4225085985623,-0.00159042992365942,-0.00173471426260599,1.07019806811755e-05,-5.56781722051954e-05,-0.00142848439615696,-0.00195547383040866,0.00624673393569666,0.00661734771102203
24.6396821373783,6.11660533680655,0.352420333515446,0.244071173710777,0.0224440694764988,0.0217519454432877,0.0237865328055141,0.0231017193878043,19.5843437397467,18.5278189165559,19.5020157025966,18.4384372839282,-0.0014195071244469,-0.00155503937146169,6.11336483696237e-05,-6.05678024639253e-07,-0.00141404668769875,-0.00191199760206842,0.0060585844937379,0.00640675909393166
24.6493642747565,6.11614928003961,0.341656550135135,0.236604588747039,0.0224233676943032,0.0217515213552251,0.0237869630879731,0.0231222705156752,19.5621464545925,18.5375430370069,19.4849303261857,18.4538796186054,-0.00129233290513811,-0.00141708910877867,8.82661974774913e-05,2.97800437201963e-05,-0.00139791468264371,-0.00186825747936045,0.00587578858114331,0.00620286644406498
24.6546821373783,6.115954558139,0.335887110151722,0.232602610017738,0.0224135640070939,0.0217529423037309,0.0237855783724709,0.0231320202184375,19.5501423219436,18.5426629445198,19.4757327266003,18.4621171612351,-0.00124200428345964,-0.00136222399592501,9.32671645486774e-05,3.58966312141336e-05,-0.00138847453985143,-0.00184425633576071,0.00577766430760993,0.00609370200297644
24.66,6.11577451828595,0.330213715285608,0.228667092653398,0.0224049527644984,0.0217558325329887,0.0237827360474981,0.0231406013757969,19.5381777651671,18.5475517060728,19.4665818895719,18.4701145424625,-0.00120567402881037,-0.00132214360731961,9.12991758909456e-05,3.46497909400788e-05,-0.00137850373743746,-0.00182011661191373,0.00568103090105925,0.00598639317557161
24.675,6.11524640053613,0.314709288274151,0.217911346034094,0.0223864302120575,0.0217707865087625,0.0237680175185593,0.0231590984016242,19.5045610893185,18.5599397266711,19.4408382873993,18.4912582252564,-0.00116393293139576,-0.0012795636183643,5.56551279719162e-05,1.32565147348398e-08,-0.00134756196698869,-0.00175123488902361,0.00541635313830686,0.00569346946823506
24.69,6.11453860350011,0.299907959191746,0.207640976175585,0.022374020511161,0.0217912851967169,0.0237478849084603,0.0231715208069874,19.4713146554477,18.5709465229005,19.4151107853199,18.5103176256869,-0.00117280755009994,-0.00127642751444031,-3.44222847155119e-06,-5.86084419191875e-05,-0.00131347513013741,-0.00168209576647166,0.00516260342930089,0.00541401552989712
24.705,6.11359897626992,0.285782154351755,0.197837513310705,0.0223652341837295,0.0218142336983972,0.0237254539184646,0.023180393669703,19.4386633298282,18.5803773003038,19.3894584346648,18.5274088496449,-0.00120639935036055,-0.00131135062816441,-7.34310670132558e-05,-0.000128983083732172,-0.00127479164895607,-0.00161091566723416,0.00491957765281698,0.0051476175811685
24.72,6.11242940484112,0.272295030087949,0.188478385677385,0.0223556369753406,0.02183441042033,0.0237058425597705,0.0231901516104986,19.4075163545202,18.589569912709,19.3644162025008,18.5431711308363,-0.0012110015267076,-0.0013095004684244,-0.000125808190418138,-0.000180736757174582,-0.00123329001878805,-0.00153945119345001,0.00468745437146593,0.0048942697149493
24.735,6.11109736284603,0.259435928581963,0.179557264824335,0.0223442029000386,0.021850116454101,0.0236906090350809,0.023201738534438,19.3781109434254,18.598567459017,19.3403018074748,18.5579447521773,-0.00118134454562893,-0.00127680815698984,-0.000154576776237438,-0.000207846657396352,-0.00119075122372892,-0.00146946301815757,0.00446632343105476,0.00465390118640682
24.75,6.10976126685701,0.247177868007761,0.171056173019454,0.0223300877084124,0.0218600927633253,0.0236809005814372,0.0232158908865079,19.3510648601332,18.6082360190421,19.3175999374685,18.5722911088971,-0.0011054841588839,-0.00119131449815149,-0.000158243262914446,-0.000208871929258473,-0.00114905708330465,-0.00140276266041603,0.00425585460412274,0.00442599976168879
24.765,6.10849256694728,0.235506584115046,0.162965114990169,0.0223136696981996,0.0218653725243522,0.0236757536928553,0.0232322604554643,19.3261264390659,18.6181638027749,19.2963761909502,18.5863174364946,-0.00100428186670199,-0.00108564485785236,-0.000143419040471069,-0.000191092257704993,-0.00110880691561279,-0.00133979572018794,0.00405579511374365,0.00421015935498145
24.78,6.10737982237594,0.224387387502345,0.155259221206484,0.0222964738222514,0.0218689860692036,0.023672270745816,0.0232494022392435,19.3031405672891,18.6284936632507,19.2765643686228,18.6000762900318,-0.000894816549130058,-0.000967442735680522,-0.000124169252598359,-0.000168999265048108,-0.00106971094674875,-0.00128002343113113,0.003865349084038,0.00400540858417035
24.7917997173589,6.10661638834379,0.216019036030716,0.149461312505296,0.0222831094820105,0.021871502650322,0.0236698617358824,0.0232627295601286,19.2861396463203,18.6365330658809,19.2618733809853,18.6106464455903,-0.000816489261857002,-0.000885319305526848,-0.000110406564057557,-0.000153088978825589,-0.00104003572726342,-0.00123542647374966,0.00372211664526102,0.00385187850600664
24.8035994347178,6.10593227539374,0.207960324340287,0.143877665971923,0.0222710326699025,0.0218751328172278,0.023666360176347,0.0232747862755268,19.2698103893344,18.6444089001584,19.2477392584023,18.6208386780937,-0.000753423825167759,-0.000815191226657555,-0.000104335530243818,-0.000145409049925268,-0.00100982228480155,-0.00119125895261826,0.00358387503983175,0.00370408531716606
24.8067997173589,6.10575932844631,0.205828109877504,0.142400469766901,0.0222680006967326,0.0218763225349537,0.0236652076234019,0.0232778148954623,19.2654900487838,18.6464786001065,19.2439992628188,18.6235366840679,-0.000739112108515495,-0.000799976275648856,-0.000104001810767803,-0.000144590783248841,-0.00100175570653277,-0.00117958419053581,0.00354729892391257,0.0036650438978466
24.81,6.10558960200667,0.203718000267967,0.140938707680982,0.0222651204916057,0.021877604936696,0.0236639603699062,0.023280690593874,19.261198039635,18.6484969602888,19.2402901710285,18.6261979598239,-0.000726504709390447,-0.000787268485286879,-0.000104296759981194,-0.000144443625374527,-0.000993813677191656,-0.00116811098991299,0.00351111804010691,0.0036264493571387
24.825,6.10481180351977,0.194112068465677,0.134285161708312,0.0222536542640309,0.0218846146271884,0.0236570992949955,0.0232921222937505,19.2414431213321,18.6574682152137,19.2232247762852,18.6381258329253,-0.000685446188768778,-0.000746623572698686,-0.000113994112534019,-0.000152426938176306,-0.000957518911176131,-0.00111619304251633,0.00334646619103433,0.00345113226867144
24.84,6.10401729225917,0.184953477995546,0.127940969149399,0.022244564009903,0.0218932445908176,0.0236486537552427,0.0233012184830277,19.2222782591532,18.665873961502,19.206596373881,18.6491488184996,-0.000663635173814342,-0.000717040449708151,-0.000132799506943396,-0.000169563032420715,-0.000921557811412788,-0.00106594863993771,0.00318911171423795,0.00328408638273276
24.855,6.10318281823101,0.176227346593327,0.121896260926433,0.0222369895021769,0.0219031401315242,0.0236390003279847,0.0233088452096162,19.203685559057,18.6734294986922,19.1903827396462,18.6592756182426,-0.00065554023404623,-0.000709312409466012,-0.000157118754084509,-0.000192881959719215,-0.000885890114861511,-0.00101723250978496,0.00303895645052788,0.00312513483670774
24.87,6.10228914523139,0.167905968463557,0.11613235866358,0.0222297284042664,0.0219128334477786,0.0236295764983975,0.0233161749647169,19.1858523971524,18.6806236446983,19.1746442589685,18.6686568985707,-0.000644343652914432,-0.000694075184899979,-0.000178962043010939,-0.000213587308121243,-0.000850544808810762,-0.000969964150199495,0.00289569313402016,0.00297388524129055
24.885,6.10134781121524,0.159978844609464,0.110642224938502,0.0222225641698567,0.0219214395183977,0.0236212161874075,0.0233233955786768,19.1687885302456,18.6873466290514,19.1594553699929,18.6773944946954,-0.000629391906962585,-0.000678393184027871,-0.000195721054181404,-0.000229012013161405,-0.000816088601002384,-0.000924652049565156,0.00275922173995697,0.00283017226629253
24.9,6.10039407173117,0.152421622262415,0.10540867692267,0.0222149689457176,0.0219283380319666,0.0236145234126531,0.0233310353760789,19.1527128235298,18.6940677680534,19.1449320422061,18.6856772192951,-0.000601564668575024,-0.00064337768470847,-0.000205239535832886,-0.000237038482117945,-0.000782245190485185,-0.000880903841701866,0.00262904920694312,0.00269342581548211
24.915,6.09945137959347,0.145225377370474,0.100426590052416,0.0222068729676253,0.0219337527514386,0.0236092622103211,0.0233391596716298,19.1379760871616,18.7010471034038,19.1311235704266,18.6935770892523,-0.000544757168948176,-0.000578629774063616,-0.000208079020365895,-0.000238323648678362,-0.000749907753966238,-0.000839584398326531,0.00250530967907574,0.00256373216049403
24.93,6.09855016165759,0.138368371770028,0.0956797702373721,0.0221984442243615,0.0219382425271501,0.0236049198676503,0.023347598564593,19.1232788115635,18.7067614735046,19.1179949570611,18.7011270725956,-0.000528930917506167,-0.000571486579681094,-0.000209018191367031,-0.000237989923011865,-0.000718948549501837,-0.00080046535146834,0.00238734418508313,0.0024403630964657
24.945,6.09769131332963,0.131832684905683,0.0911546522852924,0.0221898751267953,0.0219426936397634,0.0236006616791247,0.023356206831203,19.1101738079734,18.7136127979654,19.1054996448725,18.7083497308314,-0.000470644699107324,-0.000494472646712176,-0.000208876701043056,-0.000236515645379289,-0.000686748714860634,-0.000760742308669156,0.00227456553758924,0.00232267238471559
24.9457786049916,6.09764762504673,0.1315019479629,0.090925692912042,0.0221894596742893,0.0219429274403077,0.0236004371188363,0.0233566242601359,19.1094892413934,18.7139275370028,19.1048642198537,18.7087121578881,-0.000468897352205549,-0.000492368973729188,-0.000208996746510485,-0.000236559367727375,-0.000685152567879338,-0.000758776736154247,0.00226886317326637,0.00231672796164696
24.9457786049919,6.09764762504672,0.131501947962775,0.0909256929119554,0.0221894596742892,0.0219429274403078,0.0236004371188362,0.0233566242601361,19.1094892413931,18.7139275370029,19.1048642198535,18.7087121578882,-0.000468897352204835,-0.000492368973728156,-0.000208996746510631,-0.000236559367727521,-0.000685152567879069,-0.000758776736153856,0.00226886317326421,0.00231672796164472
24.9459705938245,6.09763687637475,0.131420652594621,0.0908694565654534,0.0221893511950056,0.0219429899288349,0.0236003776618605,0.0233567337026155,19.1093655585,18.7140553616857,19.1047265295776,18.7088203120498,-0.000466137176828797,-0.000489151250161546,-0.000208059600351214,-0.000235545642010179,-0.000684789796516097,-0.000758324713091946,0.00226747237656473,0.00231527801206894
24.9461625826571,6.09762622260466,0.131339412309996,0.0908132492785512,0.0221892427812108,0.0219430526197754,0.0236003179534941,0.023356843049367,19.1093659433377,18.7142991999429,19.1046705032945,18.7090099346013,-0.000456902729196668,-0.000479746794904189,-0.000202864325200212,-0.000230187719682845,-0.00068442603676991,-0.000757871714620748,0.00226608012093939,0.00231382662437023
24.946644745645,6.09760005111989,0.131135629410108,0.0906722285255479,0.0221889709465107,0.0219432103753591,0.0236001674447812,0.0233571170662283,19.1094502368352,18.7149657646722,19.1046045134563,18.7095597676668,-0.000429464717148967,-0.000453319192189631,-0.000186013979983642,-0.000212876074976716,-0.000683509778648504,-0.000756731516020833,0.00226257956178242,0.00231017770706126
24.9471269086329,6.09757498267733,0.130932198902346,0.0905314288558707,0.0221886993854424,0.0219433667901461,0.0236000178719261,0.0233573905205699,19.1093609531129,18.7154324506097,19.1044539221202,18.7100231014833,-0.000411323599181908,-0.000437740123684324,-0.000173798004103108,-0.000200347148010211,-0.000682593315879109,-0.00075559162350451,0.00225907861713991,0.00230652873721642
24.9480259291363,6.0975312297406,0.130553820666035,0.0902695376402782,0.0221881897901605,0.0219436469778015,0.0235997492553016,0.0233579027552301,19.1087351977851,18.7158194120349,19.1039100166257,18.7106189387829,-0.000402117952852377,-0.000434960041160276,-0.000165360086663085,-0.00019174351171087,-0.000680892971583429,-0.00075347669909065,0.00225256403445706,0.00229973936192833
24.9489249496398,6.09749002196117,0.130176600048647,0.090008506528238,0.0221876642574277,0.0219438940245395,0.0235995122159117,0.0233584297134952,19.1077150415718,18.7158476605129,19.1031011589858,18.7109452085657,-0.000414095783475613,-0.000451697087640202,-0.000171317807155394,-0.000197880427034236,-0.000679212114252876,-0.000751384561687876,0.00224608329921928,0.00229298577829166
24.9507222575634,6.09740881226888,0.129425748679181,0.0894890887080082,0.0221865342980246,0.021944244605521,0.023599177552279,0.0233595594125479,19.1054211875876,18.7157935411967,19.1012526712839,18.7113584160982,-0.000451897070010477,-0.000491035317076735,-0.000195855106992052,-0.000222863824053196,-0.000675894796883889,-0.000747254099696268,0.00223322339288085,0.00227958605160482
24.9525195654869,6.09732302712555,0.128679099292868,0.0889726009762155,0.0221852940205642,0.0219443927173735,0.023599041054046,0.0233607963462214,19.1036754111506,18.7163608436586,19.0997049505439,18.7120638108342,-0.000460680734789807,-0.000496128975485479,-0.0002042827928866,-0.000231153521246009,-0.000672586369712036,-0.000743141540216543,0.00222044146496858,0.00226627062183898
24.9543168734105,6.09723354392528,0.127936664165125,0.0884589473908579,0.0221839756824454,0.0219443764094172,0.0235990650649821,0.0233621086164898,19.1023617614282,18.717335384017,19.0984205969182,18.71302022857,-0.000446647498666617,-0.000478589967483369,-0.000198678169354933,-0.000225100356840885,-0.000669266118819759,-0.000739024709548512,0.00220771031002265,0.00225301161235713
24.9561141813341,6.09714387336437,0.127198497010732,0.0879481319402551,0.0221826566870725,0.0219442917608786,0.0235991540752224,0.023363419396103,19.1009834316947,18.7181601477941,19.0971091711674,18.713933318634,-0.000436397852838685,-0.000468791274124055,-0.000194799967398006,-0.000221003339189006,-0.000665930087724489,-0.00073489924730404,0.0021950209907104,0.00223979983400543
24.9580570906671,6.0970476540092,0.126405335797346,0.0873992111643537,0.0221812689162288,0.021944176423819,0.0235992708795061,0.0233647964019852,19.0992756748602,18.7187938801615,19.0955618537369,18.7147746044167,-0.000437341239306733,-0.000471839715033238,-0.000197893954248461,-0.000224095899203584,-0.000662325449453175,-0.000730450381281222,0.0021813714461018,0.00222559198229632
24.96,6.09695111551814,0.125617102542929,0.0868537225912514,0.0221799767691776,0.0219441210725943,0.0235993258347878,0.023366077253262,19.0974773521768,18.7193598913395,19.0939614808312,18.7155499524884,-0.00044351932694002,-0.000478208021396506,-0.000204090783248477,-0.000230237101383595,-0.000658737806185955,-0.00072602888343796,0.00216781055814723,0.00221147984724257
24.9627624957537,6.09681147292837,0.124504757947205,0.0860839201534781,0.0221783483632339,0.0219442237264333,0.0235992214617326,0.0233676904159699,19.0950422997174,18.7202933485488,19.0917654746357,18.7167085872416,-0.000446464075496687,-0.000479599622111568,-0.000208963583522401,-0.000234842555366932,-0.000653651607427942,-0.000719773873067888,0.0021486670563771,0.00219156424409944
24.9655249915074,6.09666934653205,0.123402177172659,0.0853208035611369,0.0221770378967618,0.0219446771724079,0.0235987687038054,0.0233689894285932,19.0927354787235,18.7213065362998,19.0896412692536,18.7179085853719,-0.00044338023433667,-0.000475904717423225,-0.000210340254508896,-0.000235967542698653,-0.000648570711103744,-0.000713542842636991,0.00212967020907227,0.00217180848595266
24.9702597612409,6.09642226864417,0.121534961675679,0.0840283898752459,0.0221755442861231,0.0219463785916426,0.0235970808517452,0.0233704761931019,19.0887432505185,18.7229165561194,19.0859677607844,18.7198641791307,-0.000442074494360476,-0.000474812471368476,-0.000215379150248914,-0.000240730068905981,-0.000639894062698817,-0.000702938714107015,0.00209747121154581,0.00213833929444605
24.9749945309744,6.09617053150911,0.119695766835156,0.0827553807857975,0.0221747647492952,0.0219490917978664,0.0235944070061045,0.0233712691691384,19.0847336457304,18.7244416489364,19.0822900100001,18.7217335172049,-0.000444013935096958,-0.000476255870567453,-0.000221835645814628,-0.000246898417538723,-0.000631277788685278,-0.000692450175183792,0.0020657489785506,0.00210538499999226
24.9824972654872,6.09576125843984,0.116837889523677,0.0807773275942997,0.0221741799703428,0.021954511557718,0.0235891041868706,0.0233719112959771,19.0785144182486,18.7268305997232,19.0765484917866,18.7246137878211,-0.000444352155669394,-0.000475536291440774,-0.00023004033618366,-0.000254629800339699,-0.000617749666754779,-0.000676064851279296,0.00201645026229512,0.00205420949636341
24.99,6.09534025896028,0.114047618492829,0.0788461390487244,0.0221730181471828,0.0219593906102058,0.0235843793974846,0.023373146668982,19.0723938449868,18.7291080105574,19.0708787509967,18.7273617394243,-0.000444380499830945,-0.000474957132693765,-0.000238062268045772,-0.00026221317772762,-0.000604390776137626,-0.000659978310808588,0.00196831546538507,0.00200428662528885
24.995,6.09505336466592,0.112225276540877,0.0775849104737954,0.0221717402883824,0.0219620129719205,0.0235818677585886,0.0233744737059197,19.0683568705606,18.7305560574559,19.0671376358063,18.729117920738,-0.000444818813270297,-0.000474995811151408,-0.000243521045266357,-0.000267378878134768,-0.000595591360487445,-0.000649430851693695,0.00193687796712165,0.00197170496314068
25,6.09476158467454,0.110431898278171,0.0763437410267762,0.0221699833713305,0.0219638541899317,0.0235801190948284,0.0233762654201205,19.0643619203201,18.7319600522466,19.0634340901776,18.7308234197126,-0.000445065320334857,-0.000474735711494011,-0.000248698281835041,-0.000272240888193987,-0.00058688419414014,-0.000639029513933864,0.00190593490389862,0.00193965404837994
25.01,6.0941639706783,0.106930460014206,0.0739204387334596,0.0221659888194105,0.0219663023441221,0.0235777864387432,0.0233802877390702,19.0564946518127,18.7346312008934,19.0561272251945,18.7340750398269,-0.000445316985810128,-0.000474025646563979,-0.000258537496783983,-0.000281426633609514,-0.000569750640563048,-0.000618662877467348,0.00184549273598468,0.00187710044474935
25.02,6.0935488421452,0.103539324338496,0.0715734892449103,0.0221627830384012,0.0219691852950031,0.0235749700602036,0.0233835058177927,19.0487841433774,18.7371269341327,19.0489407436524,18.7371136441031,-0.000445792298944267,-0.0004735989459681,-0.000267783645446004,-0.000290033500403826,-0.000553003162823131,-0.000598879210255092,0.00178692572979643,0.00181655364094878
25.035,6.09259534793636,0.0986534316772918,0.0681921946293191,0.0221595545422311,0.0219751615304052,0.0235691205762257,0.0233867904166421,19.0375131626388,18.7405644571643,19.0383860581356,18.7412919473733,-0.000446477162629771,-0.000472982463799726,-0.000280260161413509,-0.000301597279344871,-0.000528628939236753,-0.000570296808589493,0.00170252573169491,0.00172941439563188
25.05,6.09160934401632,0.0939962566999059,0.0649694344529736,0.0221564703623328,0.0219812871689758,0.02356321161587,0.0233899847456574,19.0265741140573,18.7436484499144,19.0281046065169,18.7450542733402,-0.000447123991386323,-0.000472397698873443,-0.000291153183596985,-0.000311609531774885,-0.00050515861291237,-0.00054299995273778,0.00162207707925058,0.00164647935309307
25.065,6.09059348553154,0.0895608019530858,0.0619003413269597,0.0221527863473652,0.0219862797778217,0.0235584546627745,0.0233937827614883,19.0159548493563,18.7463850336764,19.0180995687002,18.7484227591091,-0.000447659054278796,-0.000471750221962999,-0.000300485817220223,-0.000320074996319025,-0.000482596089099683,-0.000516961324198046,0.0015454604668385,0.00156760769596379
25.08,6.0895531531755,0.0853332586697056,0.0589753019762424,0.0221488888455978,0.0219902593555167,0.0235546456065096,0.023397756754302,19.0056423106266,18.7488011743111,19.0083671269738,18.7514344587257,-0.000448239882175626,-0.000471192523966564,-0.000308182569839194,-0.000326907353491792,-0.000460913832883616,-0.000492119297940931,0.00147242858362159,0.00149252879414307
25.095,6.08849094644483,0.0813072502614822,0.0561898653068708,0.0221454219224843,0.0219942086661617,0.023550832931651,0.0234012909585452,18.9956340687108,18.7509150068326,18.9989017101724,18.7541044915659,-0.000448770852903861,-0.000470637232817974,-0.000314201104007747,-0.00033208398309389,-0.000440112057874199,-0.000468448026384151,0.00140286809762698,0.00142111156371874
25.11,6.08741210759437,0.0774701473946494,0.0535352733519684,0.0221424281058231,0.0219985039322838,0.0235467063383375,0.0234043808971012,18.985919101369,18.7527548289185,18.9896992572123,18.7564681487731,-0.000449353811378094,-0.000470193376103254,-0.000318526528587362,-0.000335601534816268,-0.000420151187376304,-0.000445879418007339,0.00133656104391431,0.00135311895133609
25.125,6.08631917314249,0.0738161139033225,0.051007515438904,0.022139438885125,0.0220025359823614,0.0235428693953976,0.0234074829417499,18.9765051351031,18.7543446123829,18.9807613985731,18.7585436381185,-0.000449144208954569,-0.000469016557209341,-0.000321183584630971,-0.000337492438954374,-0.000401036777972486,-0.000424397747525988,0.00127341971092884,0.00128844884136992
25.14,6.0852171711374,0.0703335919248081,0.0485985642015063,0.0221362074488289,0.022005857751219,0.0235397273758269,0.0234108138741409,18.9673423231131,18.7556693360234,18.9720869707844,18.7603648012671,-0.000450318182985658,-0.00046924042035957,-0.00032224024207071,-0.000337768484212054,-0.00038270638398498,-0.000403916293927869,0.00121324082834202,0.00122688215728638
25.155,6.08410835162144,0.0670172659623107,0.0463047136780152,0.0221330084950041,0.0220088039723916,0.0235369368884567,0.0234140998368703,18.9584632195827,18.7567766711,18.9636734690665,18.7619447168968,-0.00045096243070921,-0.00046898673423,-0.000321680236751002,-0.000336461034614606,-0.000365151895202483,-0.000384408948144449,0.00115593031083101,0.0011683127858951
25.17,6.08299745836383,0.0638566876128396,0.0441187327707994,0.0221300854552179,0.0220117772782077,0.0235341154790853,0.0234171149045746,18.9498573218991,18.7576883187326,18.9555170859535,18.7633118049684,-0.000451409864681979,-0.000468582648485635,-0.000319550334344226,-0.000333615468765302,-0.00034833935693718,-0.000365822302230262,0.00110131070106424,0.00111255036802926
25.185,6.08188670316162,0.0608470004526639,0.0420372574981604,0.0221272971059173,0.0220146512822369,0.023531402315511,0.0234200045800145,18.9415158715014,18.7584101767288,18.947617184878,18.7644801908233,-0.00045188002449998,-0.000468243800650329,-0.000315895089957656,-0.000329271308770786,-0.000332259552070334,-0.00034813225991631,0.00104930142150475,0.00105950447998363
25.2,6.08078039064501,0.0579786667888493,0.0400536757480507,0.0221244409757448,0.0220171722983777,0.0235290446312039,0.0234229622194002,18.9334327448628,18.7589644877343,18.9399721513089,18.765476818244,-0.000452391744783955,-0.000467984691740397,-0.000310809486231589,-0.000323518358533695,-0.000316864963460181,-0.000331274880915513,0.00099973716841546,0.0010089991462563
25.215,6.07968053373987,0.0552473293962212,0.0381649958066667,0.0221215661078638,0.0220193693799268,0.0235270010391565,0.0234259323355028,18.9256201386748,18.7593761552135,18.9325808905428,18.7663132720442,-0.000452152447733271,-0.000467008987098843,-0.000304325553003316,-0.00031640277701067,-0.000302172309879113,-0.000315255116008778,0.00095255239028729,0.000960960796691262
25.23,6.07859102164159,0.0526442559601342,0.0363651052356688,0.0221187897973473,0.0220214146265589,0.0235250980382398,0.0234287993909388,18.9180344280164,18.7596287405462,18.9254391094994,18.7670127216468,-0.000453274444098066,-0.000467421457298812,-0.000296559566513219,-0.000308008027689659,-0.000288102827171916,-0.000299979870457268,0.000907580046999862,0.000915213432406377
25.245,6.07751348730052,0.0501654368298813,0.034651229487387,0.0221161100267555,0.0220233462735989,0.0235233063195126,0.0234315708579812,18.910707761197,18.7597659641852,18.9185451077261,18.7675851047938,-0.000453884921739534,-0.00046736437306417,-0.000287541860640786,-0.000298396637982302,-0.000274650031400282,-0.000285432604393194,0.000864753931817464,0.00087168419699691
25.26,6.07645136034174,0.0478030437234894,0.0330179728683741,0.0221134635370371,0.0220251008629708,0.0235216936004594,0.0234343108094291,18.9036304099622,18.7598017199139,18.9118957103352,18.7680508287857,-0.000454290479757354,-0.00046713147642591,-0.000277400018336921,-0.000287687610798514,-0.000261792844294026,-0.000271581441647147,0.000823946068429925,0.000830237971866686
25.275,6.07540616586656,0.0455534287755695,0.0314628007235284,0.0221108314848642,0.022026640757836,0.0235202918995413,0.0234370340311528,18.8967951530509,18.7597396158795,18.9054891743234,18.768419129706,-0.000454725563005538,-0.000466959573248531,-0.000266192876809577,-0.000275937200911097,-0.000249521588660159,-0.000258408284257001,0.000785093276893252,0.00079080606870279
