TIME,STRA
0,-4.0783070331496
5.74540024354647e-30,-4.07830703314957
4.36651296554905e-15,-1.5453603810268
8.7330259310981e-15,-1.54536038102681
3.05655907588433e-14,-0.680344718105424
5.23981555865885e-14,-0.680344718105424
1.61560979725315e-13,-0.680344718105424
2.70723803864041e-13,-0.680344718105424
8.16537924557671e-13,-0.680344718105424
1.3623520452513e-12,-0.680344718105424
4.09142264871946e-12,-0.680344718105432
6.82049325218761e-12,-0.680344718105424
2.04658462695284e-11,-0.680344718105424
3.41111992868691e-11,-0.680344718105424
1.02337964373573e-10,-0.680344718105416
1.70564729460277e-10,-0.680344718105424
5.11698554893796e-10,-0.680344718105424
8.52832380327315e-10,-0.680344718105424
2.55850150749491e-09,-0.680344718105432
4.26417063466251e-09,-0.680344718105424
1.27925162705005e-08,-0.680344718105424
2.13208619063385e-08,-0.680344718105424
6.39625900855284e-08,-0.680344718105424
1.06604318264718e-07,-0.680344718105424
3.19812959160668e-07,-0.680344718105416
5.33021600056617e-07,-0.680344718105424
1.59906480453636e-06,-0.680344718105424
2.66510800901611e-06,-0.680344718105424
7.99532403141485e-06,-0.680344718105432
1.33255400538136e-05,-0.680344718105424
3.82488107370437e-05,-0.680344718105581
6.31720814202738e-05,-0.68034471810625
0.000115619220474753,-0.680344718108182
0.000168066359529233,-0.680344718110089
0.000247296666338349,-0.680344718112867
0.000326526973147466,-0.680344718115472
0.000463496812550871,-0.680344718119461
0.000600466651954277,-0.680344718122537
0.000817807280007147,-0.680344718125205
0.000827063811494506,-0.680344718125252
0.000836320342981865,-0.680344718125295
0.000882603000418661,-0.680344718125398
0.000928885657855456,-0.680344718125339
0.00116029894503943,-0.680344718122341
0.00139171223222341,-0.680344718114409
0.00197108263659075,-0.680344718070196
0.00255045304095809,-0.680344717987455
0.00312982344532543,-0.68034471786392
0.00370919384969277,-0.680344717688889
0.00443887238318125,-0.680344717374622
0.00516855091666974,-0.680344716906053
0.00620162585351666,-0.680344715947832
0.00723470079036357,-0.680344714753854
0.00794981696861271,-0.680344713855544
0.00866493314686184,-0.680344713012447
0.00887946800033658,-0.680344712771931
0.00909400285381132,-0.680344712538417
0.00930853770728605,-0.680344712310321
0.00952307256076079,-0.680344712083854
0.0102792824198177,-0.680344711266243
0.0110354922788746,-0.680344710437636
0.0116043201164811,-0.6803447098388
0.0121731479540877,-0.680344709330676
0.0127419757916942,-0.680344708923974
0.0133108036293007,-0.680344708590452
0.0141764761498389,-0.680344708155328
0.0150421486703771,-0.680344707805066
0.016082259916685,-0.680344707575184
0.0171223711629928,-0.680344707558145
0.0184077891344898,-0.680344707688656
0.0196932071059868,-0.680344707827074
0.0209786250774838,-0.680344708042156
0.0222640430489808,-0.680344708305793
0.0235494610204778,-0.680344708485655
0.0248348789919748,-0.680344708430135
0.0268936896408809,-0.680344707859433
0.028952500289787,-0.680344706700184
0.0294762501448935,-0.680344706310277
0.03,-0.680344705879901
