TIME,STRA
0,-4.0783070331496
5.74540024354647e-30,-4.07830703314957
4.36651296554905e-15,-1.5453603810268
8.7330259310981e-15,-1.54536038102681
3.05655907588433e-14,-0.680344718105424
5.23981555865885e-14,-0.680344718105424
1.61560979725315e-13,-0.680344718105424
2.70723803864041e-13,-0.680344718105424
8.16537924557671e-13,-0.680344718105424
1.3623520452513e-12,-0.680344718105424
4.09142264871946e-12,-0.680344718105432
6.82049325218761e-12,-0.680344718105424
2.04658462695284e-11,-0.680344718105424
3.41111992868691e-11,-0.680344718105424
1.02337964373573e-10,-0.680344718105416
1.70564729460277e-10,-0.680344718105424
5.11698554893796e-10,-0.680344718105424
8.52832380327315e-10,-0.680344718105424
2.55850150749491e-09,-0.680344718105432
4.26417063466251e-09,-0.680344718105424
1.27925162705005e-08,-0.680344718105424
2.13208619063385e-08,-0.680344718105424
6.39625900855284e-08,-0.680344718105424
1.06604318264718e-07,-0.680344718105424
3.19812959160668e-07,-0.680344718105416
5.33021600056617e-07,-0.680344718105424
1.59906480453636e-06,-0.680344718105424
2.66510800901611e-06,-0.680344718105424
7.99532403141485e-06,-0.680344718105416
1.33255400538136e-05,-0.680344718105353
3.80583346833626e-05,-0.680344718096493
6.27911293129117e-05,-0.680344718076436
0.000104073770513489,-0.680344718030614
0.000145356411714066,-0.680344717981408
0.000186639052914643,-0.680344717930413
0.000227921694115221,-0.680344717879192
0.000328951347566753,-0.680344717752671
0.000429981001018285,-0.680344717623935
0.000604019373942474,-0.680344717395634
0.000778057746866663,-0.680344717156432
0.000876446779347811,-0.680344717011435
0.000974835811828959,-0.680344716866435
0.00135331163096162,-0.680344716259758
0.00173178745009429,-0.680344715563227
0.00249389562496122,-0.680344713852928
0.00325600379982814,-0.680344711647483
0.00401811197469507,-0.6803447088645
0.00478022014956199,-0.680344705268866
0.00516114937552291,-0.680344702278154
0.00554207860148384,-0.680344699826197
0.00592300782744476,-0.68034469705035
0.00630393705340568,-0.680344693969914
0.0066848662793666,-0.680344690616008
0.00706579550532753,-0.680344687071535
0.00770684365495925,-0.680344680896168
0.00834789180459097,-0.680344675017105
0.00923707960977679,-0.680344668121119
0.0101262674149626,-0.680344663649281
0.0110154552201484,-0.680344661526322
0.0119046430253342,-0.680344660858967
0.0127938308305201,-0.680344661023218
0.0136830186357059,-0.680344661637846
0.0145722064408917,-0.680344663139178
0.0154613942460775,-0.680344666172258
0.0161446606554386,-0.680344669476293
0.0168279270647996,-0.680344673144286
0.017692140560898,-0.680344677835065
0.0185563540569964,-0.680344682449019
0.0194205675530948,-0.680344687362591
0.0202847810491932,-0.680344693061803
0.0213993906959223,-0.68034470118197
0.0225140003426514,-0.680344709158227
0.0236286099893805,-0.680344716876939
0.0247432196361096,-0.680344724687654
0.0264085003145831,-0.680344736488419
0.0280737809930566,-0.68034474736691
0.0290368904965283,-0.680344753085369
0.03,-0.680344758322446
0.0318970326316191,-0.680344767234286
