TIME,VX,VY,R,Fz_1,Fz_2,Fz_3,Fz_4,omega_1,omega_2,omega_3,omega_4,slip_1,slip_2,slip_3,slip_4,TAU_1,TAU_2,TAU_3,TAU_4
18.765,2.00018399641728,0.130336120191773,0.0826342055439664,0.0224283128287308,0.0221008290362216,0.0239202128944208,0.0235958192835934,6.42606654548301,6.0696863122226,6.38744084549469,6.02811747576531,-0.000454672580986608,-0.000438184603311706,0.000209311212413713,0.000238950482264172,0.00201272069087702,0.00219965106858637,0.000912819558962865,0.000967188052543452
18.78,2.0002262579726,0.130067485763367,0.0823957323167776,0.0224136684562254,0.0221139042925557,0.0239069200788371,0.0236105846323599,6.4254669710832,6.07010342267528,6.38705116953949,6.02875946813214,-0.00045147237026091,-0.000442562899023424,0.000212319236153225,0.000233898932227332,0.000733075993024831,0.000768193026138643,0.000858002188648638,0.000908952739003309
18.795,2.0003390697933,0.129137933375778,0.0816591376064459,0.0223579649685212,0.0221640744739319,0.0238568292958385,0.0236661286193854,6.42345801403019,6.07133466601353,6.3857588331027,6.03074088298533,-0.000444414159872486,-0.000447414841322023,0.000218682521988194,0.000224568693081242,8.91518546094184e-05,5.48019121526224e-05,0.000737150024893894,0.000780518687122805
18.81,2.00050320139586,0.12764897321083,0.0806087044347753,0.0222965389941354,0.0222201026774674,0.0238015819755298,0.0237268840155742,6.42053932638991,6.07304766964614,6.38391983518984,6.03358870904784,-0.000441192435471234,-0.000449900597381521,0.000222614667361692,0.000218127964145526,-6.99037401408918e-05,-0.00011681812249592,0.000644141587707194,0.00068153350194671
18.825,2.00068644338641,0.125893088050384,0.0794645218119266,0.0222713084122897,0.0222439028124832,0.0237785968444562,0.0237514535345662,6.41739239967812,6.07484515665354,6.3819648853962,6.03666569534304,-0.000441123531750167,-0.000450220928335185,0.000222606698797865,0.00021554666893684,-2.1231370850721e-05,-5.97013745474412e-05,0.000607955861073863,0.000642728684498088
18.84,2.00085846687324,0.124177480989866,0.0783852255764191,0.0222902184747104,0.0222273963470336,0.0237950204642388,0.0237326260584942,6.41448471675887,6.07647429519425,6.38016075363583,6.03951327236385,-0.000442093320722403,-0.000449419293194797,0.000219337023229195,0.000215395861605067,-1.18581086100072e-05,-4.83990819864578e-05,0.000602647678694762,0.000636632522921649
18.855,2.00102095792481,0.122497585537548,0.0773350163079894,0.0223140833923978,0.0222058691311851,0.0238159020947631,0.0237093134647862,6.411661032264,6.07804798855265,6.37839315489062,6.04225896209305,-0.000442956607572487,-0.000448640311243746,0.000215370315792386,0.00021491350744471,-1.74461279742172e-05,-5.4089979313669e-05,0.000602601809841454,0.000636113313344101
18.87,2.00117490239239,0.120841894483329,0.0762901017187,0.0223077786964902,0.022211644324188,0.0238099402746095,0.0237157842255513,6.40880077002322,6.0796520296713,6.37657663116487,6.0449968722087,-0.000442707387609359,-0.000448861904210517,0.000213071071460987,0.000211663509533853,-1.79190338556147e-05,-5.36546198137729e-05,0.000594899847126624,0.000627521194517205
18.885,2.00131961468622,0.119208627202521,0.0752571274472809,0.0222903440780537,0.0222278382160135,0.0237941153645846,0.0237329084963086,6.40594739357328,6.08124763422353,6.37474330406304,6.04768963213318,-0.000442090028568913,-0.000449412362986116,0.000211126273473241,0.000207194369688746,-1.67736281858722e-05,-5.13523557571424e-05,0.00058557780311501,0.000617239095756399
18.9,2.00145408915065,0.117597178305109,0.0742399691862186,0.022289623027417,0.0222291381262101,0.0237931197376401,0.0237333718337481,6.40315000995872,6.08278720842735,6.37292741236276,6.05029606643316,-0.00044215999740841,-0.000449357736486045,0.000207649437421411,0.000203735328520982,-1.65461701296851e-05,-5.01863924585171e-05,0.000577948527699518,0.000608761580661077
18.915,2.0015780568076,0.116007736625591,0.0732370966026787,0.0222994846981319,0.0222207793598906,0.0238014009689646,0.02372358692585,6.40039433688711,6.08427927210504,6.37111876300579,6.05282574967163,-0.00044260928297034,-0.000448936244498327,0.000203139677230761,0.000200786615775533,-1.65366885118778e-05,-4.9303997538284e-05,0.000570729094632232,0.000600733495040737
18.93,2.00169100838868,0.114440030047269,0.0722475016408203,0.0223021195446304,0.0222187874348009,0.0238031508893407,0.0237211804255254,6.39764813076543,6.0857464960096,6.36929575089787,6.05529908898721,-0.000442776564125184,-0.000448782954221848,0.000198912230432904,0.000197019663383829,-1.63329387001073e-05,-4.82124081298013e-05,0.000563266865083217,0.000592466773724291
18.945,2.00179274304757,0.112893804598941,0.0712714089735525,0.0222970234864704,0.0222238251565727,0.0237980607901289,0.023726341093103,6.39491064314257,6.08718859341751,6.36745833773273,6.05771522300067,-0.000442544847816004,-0.000448851915800126,0.000195061067199506,0.000192424366177913,-1.61176972699317e-05,-4.71301466525809e-05,0.000555860623565741,0.000584275843156042
18.96,2.00188295318284,0.111368633477762,0.0703087084770377,0.0222936520668025,0.0222274655099186,0.0237946119033238,0.0237295548547376,6.39219344215977,6.08859072030811,6.36561537483235,6.06006343956499,-0.000442438060073465,-0.000448986081914215,0.000190956218216269,0.00018783360852731,-1.59524744708675e-05,-4.61308812229276e-05,0.000548632682111772,0.000576288759522222
18.975,2.00196155247772,0.10986435035892,0.0693591815301082,0.0222950378208792,0.0222268467995413,0.0237953823500581,0.0237280463971373,6.38949984984649,6.08994952185654,6.36376888681924,6.06234137482247,-0.000442563101124829,-0.000448850605364424,0.000186361452576302,0.00018354797726999,-1.57713328136312e-05,-4.51365188653726e-05,0.000541493758783635,0.000568411085430399
18.99,2.00202844983128,0.108380602855995,0.0684225604989121,0.0222973583221672,0.0222252980294177,0.0237968608502653,0.0237258116796716,6.38682284609902,6.09126863355444,6.36191467845425,6.06455378792783,-0.000442712728152154,-0.000448691036236927,0.000181667554352496,0.000179260888325226,-1.55513003937175e-05,-4.41194413194106e-05,0.000534406987065508,0.000560603612711151
18.995,2.00204814843744,0.107890569129979,0.0681132177704384,0.0222978618836585,0.0222250090381141,0.0237970906893121,0.0237253708225269,6.38593356571811,6.09170000381024,6.36129448968265,6.06527719405883,-0.000442719676330059,-0.00044865788842757,0.000180128146895058,0.000177790470768878,-1.54712664343339e-05,-4.37776864405041e-05,0.000532060604422881,0.000558021155452418
19,2.00206654932464,0.107402781677076,0.0678052992738814,0.0222976171217331,0.0222253977165468,0.02379665994517,0.0237256629803379,6.3850446591106,6.09212805014199,6.36067257757105,6.06599431168997,-0.000442707821767599,-0.000448649976035007,0.000178636151449855,0.000176266185630667,-1.53942567273588e-05,-4.34419133093585e-05,0.000529729705092187,0.000555456600876236
19.005,2.00208365485521,0.106917234740914,0.0674988010760862,0.0222967967282241,0.022226312895832,0.0237957298336365,0.0237265057288325,6.3841563523662,6.09255260021312,6.3600491440052,6.06670493249429,-0.000442686421647989,-0.000448652214309244,0.000177181515756837,0.000174698647342661,-1.53202906165142e-05,-4.31121035141825e-05,0.000527414030738832,0.000552909657540352
19.01,2.0020994705408,0.10643391592793,0.0671937126034891,0.0222958629015235,0.0222273420663335,0.023794719519063,0.0237274301625044,6.38326946010974,6.09297293961735,6.359424697383,6.06740862441579,-0.000442651414229608,-0.000448668823807994,0.000175735995508597,0.000173132414878092,-1.52477371376855e-05,-4.27863298420162e-05,0.000525111377399716,0.000550377992540483
19.015,2.00211399993361,0.10595281907051,0.0668900281249849,0.0222950565118402,0.022228266327779,0.0237938410438172,0.0237282017760113,6.38238421366866,6.09338884882964,6.35879947801532,6.06810511598696,-0.000442629961406276,-0.000448674735388196,0.000174282413667201,0.000171580080482336,-1.51751538912457e-05,-4.24629156254145e-05,0.000522820282714301,0.00054786005413589
19.02,2.00212725065569,0.105473931623192,0.0665877360219131,0.0222946922149711,0.022228795656116,0.0237933638854923,0.0237285252420643,6.38150110612075,6.09379990288595,6.35817381571437,6.06879415444477,-0.000442627997750319,-0.000448662203569362,0.00017280275414266,0.000170069024622075,-1.50999375259813e-05,-4.21388406881986e-05,0.00052053779884811,0.000545352733441236
19.035,2.00215940749144,0.104050430941612,0.0656891487083457,0.0222953763800609,0.0222287598585951,0.0237934789776469,0.0237277923067148,6.37886331449308,6.09500501321134,6.35629337317773,6.07081810123645,-0.000442681038955115,-0.000448565417543339,0.000168291003761931,0.000165719255088133,-1.48519547231276e-05,-4.11551242200439e-05,0.000513737326790757,0.000537889407982226
19.05,2.00218039000195,0.102646462092497,0.0648028784074802,0.0222959907419255,0.022228743476491,0.0237934701967753,0.0237272303735991,6.37623830376068,6.09617211301789,6.35440551024515,6.072781293397,-0.000442768049659953,-0.000448464314993279,0.000163887501686157,0.000161438246391808,-1.45783637043632e-05,-4.01631059598448e-05,0.000507019179693615,0.00053052612101107
19.065,2.00217431175134,0.101446246307193,0.0640866674400204,0.0223047619634371,0.0222211546074199,0.0238009734378918,0.0237185608854736,6.37402937056178,6.09703090450798,6.35280169070496,6.07429659615344,-0.000442594202548692,-0.000442692219831533,0.000157310782625654,0.000160170991732003,0.0025751937967589,0.00279124068588165,0.000533660393868741,0.000558122857036569
19.08,2.00206981273178,0.101294429822765,0.0641817966939179,0.0223642704234962,0.022166848854764,0.0238551110553309,0.0236593947621931,6.3739621478022,6.09645860082593,6.35269467211938,6.07371820103872,-0.000452896480818115,-0.00043684291842296,0.000144897052486751,0.00016780263536582,0.0013639920397473,0.00145868930933594,0.000682191826776869,0.000713511975367721
19.095,2.00188268416815,0.102075158887716,0.0648771491559047,0.0224600970753472,0.0220786494898261,0.0239425503067975,0.0235643412388804,6.37551111160118,6.09477414233822,6.3536950392525,6.07150955165819,-0.000453900626364796,-0.000426081786636677,0.000133345249380708,0.000173319816403107,0.00405060308734883,0.00439647029160571,0.000844176303723467,0.000883366715790219
19.11,2.00166405472981,0.103210562980314,0.0656656266255317,0.0225071160647022,0.0220358879748596,0.0239857134156869,0.0235175751571466,6.37725014045436,6.09300911730472,6.35475971450825,6.069044752832,-0.000464790126244566,-0.000434022775948008,0.000126973863046257,0.000173427485085056,0.00175457979603425,0.00187798058798404,0.000905651470010172,0.000948223577803441
19.125,2.00143247057338,0.104478631544355,0.0664589004953679,0.0224892365773119,0.0220530336539145,0.0239695408133836,0.0235351402925159,6.37893199530742,6.09134850057453,6.35573636381326,6.06660905630554,-0.000456461790498956,-0.000426073694366442,0.000126781581574982,0.000169750511207105,0.00404636493972761,0.00439714395765266,0.000906079439000149,0.00094920355091179
19.14,2.0012025993737,0.105692196511815,0.0672172347703432,0.0224609878732927,0.0220785579313045,0.0239432023556438,0.0235634907001013,6.38051652832399,6.08975106216648,6.35663625752635,6.06428019390318,-0.000459318977140638,-0.000435446573126509,0.000128251632778693,0.000167471273044208,0.00170547717478439,0.00182702528104164,0.000905833950307245,0.00094945529013789
19.155,2.00097377033595,0.106864158838719,0.0679527998372258,0.0224579306329201,0.0220803291354811,0.0239396659285136,0.02356702240672,6.3820554599325,6.08816008678587,6.35751767781349,6.06197267209072,-0.000453513846193912,-0.000427523088127943,0.000128191217763446,0.000166550824881112,0.00398643439302701,0.00433904028203592,0.000908119795719233,0.000952346602088142
19.17,2.00074680916657,0.108004141553223,0.0686693009847776,0.0224745231844686,0.0220650025582558,0.0239547102260519,0.0235505540110818,6.38357842750374,6.08658022201519,6.35839024319742,6.05969376814462,-0.000461369078289564,-0.00043442898361411,0.000127532008358197,0.000167820071046275,0.00168284181336599,0.00180453313809584,0.000911131173105461,0.000955989245743129
19.185,2.00052272705282,0.109111702676648,0.0693652081943571,0.0224825793513039,0.0220582908904672,0.0239623807535011,0.0235422857558057,6.3850492503846,6.08505033564616,6.35922429476392,6.0574862815702,-0.000454709151132318,-0.00042696573943687,0.000128353390397461,0.000169864716494071,0.0039286125470211,0.00428237532279334,0.000913888867236779,0.000959355246175771
19.2,2.00030337751831,0.110187341238121,0.0700408885962425,0.0224724751626401,0.022067825957738,0.0239533436007927,0.0235523026166507,6.38644982417195,6.08359030102949,6.36001372300681,6.055361509672,-0.000460164689332154,-0.000435209020222903,0.000131077084528829,0.000171081320574616,0.0016588534584544,0.00178029754543169,0.000916435204506526,0.00096248871699431
19.215,2.00008956593647,0.11123145629858,0.0706967568710329,0.0224622984988363,0.0220767764883914,0.0239441290798906,0.0235625796205611,6.38780973650908,6.08217803956748,6.36078063421909,6.05330004707055,-0.000453481934804555,-0.000428231997341333,0.00013437126832707,0.000172744998906767,0.00387173498652427,0.00422613498611184,0.000918898823135393,0.000965524626782368
19.23,1.99988291165063,0.112244794499176,0.0713331658540712,0.0224651559675146,0.0220736354946899,0.0239469256920393,0.0235597907090125,6.38915323155729,6.08079917609467,6.36154483039754,6.051291079461,-0.000460086634533065,-0.0004354901270198,0.000137284379599925,0.000175866827256035,0.001635415530158,0.00175645320667763,0.000921190104640694,0.000968368713003353
19.245,1.99968406045922,0.11322772137389,0.071950339609798,0.0224714087373492,0.0220675970304728,0.0239529534337382,0.0235535169969473,6.39047425998551,6.07946741480755,6.36229882967868,6.04934847497335,-0.000454250163457953,-0.000428243256037918,0.000140519565506299,0.000179968518105797,0.00381592970735025,0.00417049295833187,0.000923305339822688,0.000971016841789258
19.26,1.99949429164471,0.114180993592498,0.0725488690883805,0.0224697420320007,0.0220689595488744,0.0239518025639659,0.0235551547490319,6.39175755922352,6.0782014247563,6.36303508546667,6.04748600957545,-0.000460083397310646,-0.000435627976007591,0.000144757342225584,0.000183888112491408,0.00161259672763085,0.00173309716346691,0.000925335951879544,0.000973565214128177
19.275,1.9993141610958,0.115104965596533,0.0731289798888731,0.0224640883847387,0.0220738367386338,0.0239470480376288,0.0235608121622021,6.39301156692826,6.07699654381412,6.36375980219913,6.04570055894594,-0.000453992164442786,-0.000428979552863556,0.000149700308138797,0.000187929306311572,0.00376101653715898,0.00411527939484642,0.000927284836397613,0.000976016795508035
19.29,1.99914469690523,0.116000336838256,0.0736910553745184,0.0224623224093998,0.02207492675542,0.0239458919713845,0.0235625955768362,6.39425218137968,6.07584411210927,6.36448484871615,6.04398540935455,-0.000459604214897349,-0.00043617063403481,0.00015471835292236,0.000192666868554953,0.00159014883828427,0.00170995916730707,0.000929109471333631,0.000978326837535441
19.305,1.99898629940196,0.116867407343961,0.0742352607195404,0.0224637514403304,0.0220730455381703,0.023947689793858,0.0235611751663253,6.39547989358488,6.07474725592618,6.3652106548812,6.04234161214428,-0.000453881148701656,-0.000429267666351165,0.000159793753201708,0.000197951768995702,0.00370706007564281,0.00406060403090725,0.000930792238741933,0.000980476631077367
