TIME,VX,VY,R,Fz_1,Fz_2,Fz_3,Fz_4,omega_1,omega_2,omega_3,omega_4,slip_1,slip_2,slip_3,slip_4,TAU_1,TAU_2,TAU_3,TAU_4
67.56,6.12738478730398,0.505994159076474,0.350774530183289,0.022601050840494,0.0215796157743918,0.0239543817557379,0.022943990468276,19.9589549842715,18.4506833591694,19.773620725578,18.244824427247,-0.002036903994266,-0.00226809139190885,0.000354205910375033,0.000283159143621233,-0.00170156309537675,-0.00269004940031911,0.00866849813471682,0.00939220383102682
67.575,6.1271896592785,0.482235931757529,0.334230104564516,0.0225903355187299,0.021640526780256,0.0238951753012285,0.0229549732563677,19.896629143228,18.4579604190263,19.7325149889895,18.275965331008,-0.00225522050329086,-0.0024902542741544,0.00013688472387531,5.33206526653927e-05,-0.00170691291716158,-0.00261507612207155,0.00825810353848708,0.00891376322022507
67.59,6.12599557989781,0.459451718688327,0.318358683152198,0.0225846443163792,0.0216990756626179,0.0238379600363141,0.0229612110610389,19.8350790313449,18.4634613316718,19.690199626081,18.3029578899958,-0.0024461522679087,-0.00267808630044457,-6.01780292932052e-05,-0.000152210392527738,-0.00169291218238996,-0.00252454034326028,0.00786302586757343,0.00845667665215651
67.605,6.12394721915112,0.437643749498475,0.303168738656213,0.0225774227026021,0.0217480856915428,0.0237900345879311,0.0229689539901685,19.7760359161321,18.4686804730833,19.6479414129845,18.326995482691,-0.00253801142090728,-0.00276383214306645,-0.000198051279137933,-0.000293688458571711,-0.00166387280037552,-0.00242342687725016,0.00748486571530282,0.00802222397869322
67.62,6.12153885893672,0.416825416249426,0.288682134208571,0.0225596573613472,0.0217769748377822,0.0237620135934566,0.0229869410339395,19.7222943339299,18.4763408010149,19.6081344738212,18.3503540126148,-0.00246033038552036,-0.00266984103390217,-0.000237538764944505,-0.000330628769296998,-0.00163251251846067,-0.00232612932391356,0.00712649740988694,0.00761304535164322
67.635,6.11908052685674,0.396991740509396,0.274893866938645,0.0225306754155474,0.0217858189538638,0.0237536323584347,0.0230158972855558,19.6742447485744,18.4867627220843,19.57146017062,18.3737481508209,-0.00223397287300577,-0.00242334267671293,-0.000191680735250353,-0.000277620987624385,-0.00159954050417746,-0.00223295249955569,0.00678725286707638,0.00722797292560891
67.65,6.11705622402186,0.378116658558278,0.26178432484634,0.022494042100345,0.021782149216229,0.0237572501516525,0.0230523648840152,19.6317844431688,18.5000030871229,19.5385262523254,18.3978924865764,-0.00193167294048,-0.00209816907470506,-0.000101507313685065,-0.000179065788500335,-0.00156709644640026,-0.00214574119374548,0.00646598725407323,0.00686534290818874
67.6610152540733,6.11589966971109,0.364854856852401,0.252581139705297,0.0224645202437189,0.0217748407314325,0.0237642945163136,0.0230816993371784,19.6036301298264,18.5110001986838,19.5165423462767,18.4159757986255,-0.00169334256517341,-0.00184430651822197,-2.29537582949676e-05,-9.3986187657656e-05,-0.00154435560059441,-0.00208607322168432,0.00624126628391173,0.00661286075571654
67.6720305081467,6.11504902044446,0.352069998087973,0.243713213277853,0.0224370795080521,0.0217694533199943,0.0237694858689916,0.0231089491332381,19.5771625660989,18.5223410370795,19.4959186565417,18.4339663364644,-0.00148568189421909,-0.00162244534177967,4.00766355118623e-05,-2.55418484353005e-05,-0.00152172452154057,-0.00202893763406707,0.00602494496827848,0.00637075461322545
67.6760152540733,6.1148129104819,0.347561071221317,0.240586653676353,0.0224278098600905,0.0217681459799954,0.0237707499084215,0.0231181511203655,19.5679521108636,18.526477324778,19.4887634667351,18.4404273830424,-0.00141974843569417,-0.00155192476401112,5.82855704241546e-05,-5.65421567852988e-06,-0.00151359644981288,-0.00200890001573657,0.00594871937283266,0.00628566329902331
67.68,6.11460592754053,0.343110548062793,0.23750076665587,0.0224191154803304,0.0217674610674393,0.0237714203157188,0.0231267835972514,19.558844926472,18.530548406931,19.4817104323373,18.4468146678539,-0.00136147257471101,-0.00148968491670931,7.2738198393597e-05,1.02578828244974e-05,-0.00150529800489328,-0.00198895459693036,0.00587344330918033,0.00620174875272019
67.695,6.11399071646106,0.326861435828979,0.226235077180482,0.0223916828848498,0.0217708368995552,0.0237681498207726,0.0231540375299228,19.5251642803888,18.5450154797184,19.4557402485415,18.4699211231953,-0.00120898570161856,-0.00132774589050915,9.32841659479183e-05,3.43318363870403e-05,-0.00147253655629589,-0.00191459458984193,0.00559826720687122,0.00589598470557171
67.71,6.11342622422203,0.311364609874466,0.215489259342022,0.0223720560835146,0.0217829696406395,0.0237562346705642,0.0231735715205374,19.4919435671925,18.5579071043962,19.4301287945553,18.4911518293162,-0.00114705737591164,-0.00125624156102986,6.83923631864738e-05,1.13888055525685e-05,-0.00143603728335622,-0.00183963933022186,0.00533468304559591,0.00560459301022755
67.725,6.11278386990449,0.296575983279873,0.205230473611563,0.0223586425507938,0.0218030408333406,0.0237365898157269,0.0231870608695189,19.4596344568813,18.5698956165477,19.4045951034873,18.5103521950382,-0.00112412749440135,-0.00121566801151386,7.38614559240398e-06,-4.95169914821685e-05,-0.00139071164307925,-0.00175825887039417,0.00508155986680953,0.0053261553372242
67.74,6.11190224598181,0.282479814512326,0.195457262182519,0.0223494925484232,0.0218239978816407,0.0237160615494964,0.0231962578304316,19.427021138219,18.5790493013475,19.3793829202031,18.5277481565883,-0.00117354114030834,-0.00127741719137412,-5.30720422070453e-05,-0.00010969958374627,-0.00134976625110881,-0.00168481503270655,0.00484124066341115,0.00506295071273009
67.755,6.11078176383108,0.269041052536366,0.186139832114636,0.0223424602480106,0.0218431193437937,0.0236973583618404,0.0232033401609137,19.3959332316204,18.5880711689892,19.3544810233812,18.5434617990926,-0.00119379205009886,-0.00129427655745203,-0.000110980140420304,-0.000166719397579276,-0.00130733503363289,-0.00161255500120546,0.00461177815748486,0.00481273040654866
67.77,6.10950874960166,0.256229233583639,0.177259310142186,0.0223328522863298,0.0218581311872819,0.0236827045025841,0.0232130461932248,19.3668209064477,18.5972699655336,19.3305726663489,18.558272356147,-0.00116865085986924,-0.00126172915003826,-0.000143263047243209,-0.00019646957313996,-0.00126589469533189,-0.00154394403175651,0.00439321246472397,0.00457535786228365
67.7785318777051,6.10874184397826,0.249212577757205,0.172394761084386,0.0223256294130031,0.0218650141099837,0.0236760213217068,0.0232203537696003,19.3512048577397,18.6026581198126,19.3174584016259,18.5663498508421,-0.00113266570576772,-0.00122093031066366,-0.000151088951779325,-0.000203565656470096,-0.00124075935963226,-0.00150427750221905,0.0042730921584071,0.00444531954256043
67.7870637554102,6.10798860656533,0.242384237678131,0.167660761674849,0.0223167424060371,0.0218707196899908,0.0236705253743256,0.02322931740323,19.3363029297707,18.6081977795553,19.3048301339735,18.5743545505621,-0.00108517058372253,-0.00116911462794461,-0.000150921284354135,-0.000202048444248205,-0.00121478777917183,-0.00146443071248801,0.00415604380464433,0.00431888417286379
67.7935318777051,6.10743397985676,0.237332473945223,0.164158752866217,0.0223092011453589,0.0218741120033118,0.0236672850797443,0.0232368951215388,19.325460246758,18.6124762905107,19.2955892890065,18.5803769523514,-0.00104359040710531,-0.00112459258070878,-0.000146191114982382,-0.000196179046143719,-0.00119489759932649,-0.00143447305619737,0.00406942887749341,0.00422549576506935
67.8,6.1069049714366,0.232386352592807,0.160730638442712,0.0223016488506871,0.0218764967271033,0.0236650177861986,0.0232444466960454,19.3150203428934,18.616837912053,19.2866355060475,18.5863597364917,-0.000998338971902626,-0.00107646123249202,-0.000139252899765083,-0.00018808695815848,-0.00117525675351297,-0.00140517182106295,0.00398470468659139,0.00413428441364471
67.8064681222949,6.10640430318366,0.22754480485381,0.157375860756271,0.0222943101433245,0.0218779492410228,0.0236636393011483,0.0232517510708828,19.3050336673315,18.6213562975454,19.2779655130376,18.5923027508741,-0.000947068727400938,-0.00102110963409003,-0.000130626408556137,-0.000178242793264339,-0.00115601709047087,-0.00137667683556506,0.00390190400459189,0.00404527423612406
67.8129362445897,6.10593578676121,0.222805562755965,0.154092724295395,0.0222873496222557,0.0218788450336793,0.0236627751091082,0.02325866405138,19.2952351491334,18.6257200043405,19.2695502653635,18.5981900643759,-0.000903779411879155,-0.000975966987615183,-0.000122142625688293,-0.000168300380231886,-0.0011373399231397,-0.00134914245098732,0.00382095946434524,0.00395838471825344
67.8214681222949,6.10536518838714,0.216707103593974,0.149868744971393,0.0222785552614984,0.0218797875763799,0.0236618400762591,0.0232674014191849,19.2828013955767,18.6315161494301,19.2588149372856,18.60585091337,-0.000847399111421747,-0.000917033898124035,-0.000111692781538187,-0.000156193291754361,-0.00111327394862179,-0.00131395184299738,0.00371687056442519,0.00384683603956042
67.83,6.1048417996008,0.210777175887387,0.145762409996045,0.0222699760353583,0.0218814026686116,0.0236602465317192,0.0232759462002352,19.270835364331,18.6373114248132,19.24841639955,18.6133410618323,-0.000794623264436765,-0.000860433580616238,-0.000104426135889342,-0.000147371242655495,-0.00109002131860046,-0.001280188917528,0.00361576164230469,0.00373867948455682
67.845,6.10401007579421,0.200744335827801,0.138815607534407,0.0222558102967578,0.0218863636173701,0.0236554156096983,0.0232900879862861,19.2505498454703,18.647061158695,19.2308162233035,18.6260056738512,-0.000723776668332895,-0.000785936776817326,-0.000100674230649264,-0.000141683488593335,-0.00104986608347178,-0.00122285555848877,0.00344459414110914,0.00355603765207649
67.86,6.10322455122682,0.19118331320811,0.132195195140935,0.022243996765364,0.0218935072101479,0.0236484865163204,0.023301886550262,19.2309839791839,18.6561724679385,19.2138149805513,18.6378538477865,-0.000678909245234534,-0.000736777747985596,-0.000109514310380403,-0.000148903099105315,-0.00100973893304432,-0.00116701200420342,0.00328110226484701,0.00338212893315598
67.875,6.10244815519901,0.182073181097324,0.125886440328753,0.0222346368330945,0.0219024314013888,0.0236398293355834,0.023311269150204,19.2124191192871,18.6650771492471,19.1973002097038,18.6488339748718,-0.000636202923784171,-0.000683345189308573,-0.00012928285943265,-0.000167306015226707,-0.000968005378092285,-0.00111081084911425,0.00312492462502711,0.00321649531756395
67.89,6.10162560115759,0.17339913417861,0.119882220836332,0.0222274498651373,0.0219112261612227,0.0236312281284981,0.02331848251575,19.1936733137686,18.6722076857876,19.1812717162008,18.658972350078,-0.000646064487330522,-0.000699126786193822,-0.000150739019530263,-0.000187171550003103,-0.000930312557940309,-0.00106012823886255,0.00297667711859054,0.003059696741606
67.905,6.10074916997948,0.165134198543661,0.114159422200545,0.0222211714290955,0.0219200494963864,0.0236226011509572,0.0233248370485853,19.1763820362804,18.6799111933816,19.1656643500161,18.6683001698266,-0.000617557025729432,-0.000658056838694718,-0.000173396792496643,-0.000208576176020458,-0.000891411858978856,-0.00100927376784281,0.00283478267281431,0.00291003158668707
67.92,6.09982757542039,0.157269781575795,0.108718413527096,0.022214698491915,0.0219278190535159,0.0236149938622679,0.0233313129449309,19.1591483791632,18.6860600407738,19.1506504480126,18.6769978015885,-0.000623581976738105,-0.000673955800052313,-0.000189978833947595,-0.000223519058519732,-0.000858238685535506,-0.000965483093159909,0.00270074924066008,0.00276899066735504
67.935,6.09888264491603,0.149773538250244,0.103529255133574,0.022207334469238,0.0219348836196141,0.023608151877177,0.0233387200847048,19.14358593968,18.6932272915539,19.1362437667803,18.6851982275019,-0.000578396429130857,-0.000614655719657215,-0.000199823453774922,-0.000232201992223925,-0.000822530238609587,-0.000919922926151662,0.00257208340569359,0.00263394418064657
67.95,6.0979532745382,0.142641588530801,0.0985957204701484,0.0221995082010797,0.0219402780212195,0.0236029140973762,0.0233465419998784,19.1282649569531,18.6990966606028,19.122539794724,18.6929935792165,-0.000562668094080808,-0.000608930494130059,-0.000204871296463904,-0.000235578141607981,-0.00079178640187016,-0.000880411628207925,0.00245039837919316,0.00250650063257939
67.965,6.09705588404482,0.135841251601534,0.093888513783558,0.0221911295434675,0.0219448219467542,0.0235985516965483,0.0233549707652741,19.114493312274,18.7059682359937,19.1095350093594,18.7004929018424,-0.000506079751443185,-0.000538709894794597,-0.000204441450471612,-0.000233992549988447,-0.000757549081149379,-0.000837983288424636,0.00233341923354171,0.00238427243173413
67.9777270061039,6.09633121456721,0.130331592041684,0.0900770814521655,0.0221843829819023,0.0219480919391444,0.0235953831975172,0.023361723125154,19.1029151313925,18.7108074488725,19.0989865338605,18.7065547239925,-0.000486220667698911,-0.000524452304110628,-0.000205474101895806,-0.000233570897521074,-0.00073225096826294,-0.000806451674203866,0.00223913829841372,0.00228594073668454
67.9777270061048,6.09633121456716,0.130331592041299,0.0900770814518992,0.0221843829819018,0.0219480919391446,0.023595383197517,0.0233617231251545,19.1029151313916,18.7108074488728,19.0989865338597,18.7065547239929,-0.000486220667698356,-0.000524452304111354,-0.000205474101895814,-0.000233570897521069,-0.000732250968261333,-0.000806451674201848,0.00223913829840715,0.00228594073667769
67.9780679551891,6.0963123077327,0.130186942553664,0.0899769272690994,0.0221842027345115,0.0219481751295716,0.0235953028380052,0.0233619039063072,19.102822469174,18.7111501255187,19.0988354313545,18.7068390868966,-0.000474682438243655,-0.000512624251728343,-0.000198919026038929,-0.000226894034295892,-0.000731476271045954,-0.000805511899142391,0.00223663836811632,0.00228333617672384
67.9784089042734,6.09629361345583,0.130042457433881,0.0898768881240181,0.0221840226880544,0.0219482585488003,0.023595222368933,0.0233620845995242,19.1028457747636,18.7116109882738,19.0987550848676,18.7071937605281,-0.000457123014464485,-0.00049450492880224,-0.000188704579857378,-0.000216478791566074,-0.000730702198693984,-0.000804573114948727,0.00223414145645685,0.00228073487494267
67.9789231589754,6.09626610745815,0.129824848428825,0.089726224456866,0.0221837508385299,0.0219483847144677,0.0235951008301761,0.0233623575995507,19.1029082312835,18.7123358334238,19.0986492476789,18.7077431157852,-0.000429352174101753,-0.000465683201929575,-0.000172631054541836,-0.0002000879453495,-0.000729537038005128,-0.000803160274279308,0.00223038185400524,0.00227681829115419
67.9794374136775,6.09623983425534,0.129607632696858,0.0895758428745481,0.0221834766945831,0.0219485102361423,0.0235949801208009,0.0233626330359463,19.102784205509,18.7128737885405,19.0984261825305,18.7081739776062,-0.000411585685372709,-0.000447032964471833,-0.000162930691195444,-0.000190206650434608,-0.000728376325185726,-0.000801752871120903,0.00222663099940391,0.00227291104175464
67.9797187068388,6.09622600906274,0.129488984508567,0.089493705459879,0.0221833253977455,0.0219485783225179,0.0235949147327869,0.0233627850921875,19.1026341189162,18.7130852182867,19.0982523982087,18.7083573527628,-0.00040627986531343,-0.000441339542356236,-0.000160439148941622,-0.000187675795872754,-0.000727743467049961,-0.000800985501060581,0.00222458309081723,0.00227077783587565
67.98,6.09621257180953,0.129370454578689,0.0894116530365626,0.0221831723246922,0.0219486452642855,0.023594850506551,0.0233629389496331,19.1024256722947,18.7132372190473,19.0980421023578,18.7085038719807,-0.00040410506859274,-0.000438880058765528,-0.000159933357134979,-0.000187170910152341,-0.000727112153388805,-0.000800219979784808,0.0022225378517432,0.0022686474755053
