,TIME,lamdaFL,lamdaFR,lamdaRL,lamdaRR,fxFL,tauFR,tauRL,tauRR,AX,AY,AngACC,X,Y,R,PSI
903,7.065,0.0617804930381174,0.0617837739936039,0.062363577703621,0.062363577703621,3518.872350663067,8.636301376020874e-05,4.093987920298132e-05,4.0948315906102094e-05,0.0005815893123782,0.0007681953654871,0.0014099930044046,77.1748765180145,-113.577730213952,0.0008799424878334,1.39801433452038
904,7.08,0.0617805820704471,0.0617836956016852,0.0623599078423802,0.0623599078423802,3518.864131516764,6.474249785551529e-05,4.0852818279398526e-05,4.086142142575954e-05,0.0005370509266338,0.0007419633625803,0.0011539748508687,77.1902766052322,-113.489382497862,0.0008992250061971,1.39802766856407
905,7.095,0.061780632317505,0.0617836364699636,0.0623567533065586,0.0623567533065586,3518.852286171771,7.693024246153952e-05,4.067577380255947e-05,4.0684487474467184e-05,0.0004986783548201,0.0007160200627147,0.0009156957373147,77.2056752773986,-113.401033309624,0.0009147516704157,1.39804127376394
906,7.11,0.0617807143751484,0.0617835620498508,0.0623541161374789,0.0623541161374789,3518.8368688567903,5.779393750701917e-05,4.041836015469064e-05,4.042713342052494e-05,0.000466292514014,0.0006906450093634,0.0006954818980455,77.2210725895185,-113.312682776097,0.0009268831375794,1.39805507766194
907,7.125,0.0617807605059071,0.0617835048923187,0.0623519753959723,0.0623519753959723,3518.817990281268,6.829518636418446e-05,4.008607222127681e-05,4.009485686198112e-05,0.0004398547699968,0.0006656256897457,0.0004912699416101,77.2364685707079,-113.224330948472,0.0009357875650348,1.39806904801266
908,7.14,0.0617808352422642,0.0617834345711002,0.0623503245679289,0.0623503245679289,3518.795856834593,5.14232181867048e-05,3.968748951951757e-05,3.969624250460839e-05,0.0004190949515721,0.0006412027334752,0.0003032205742895,77.2518632794345,-113.135977918338,0.0009417890294749,1.39808312268654
909,7.155,0.0617808778821406,0.0617833790812253,0.0623491408494082,0.0623491408494082,3518.7705711872586,6.041032476960021e-05,3.9227487366760205e-05,3.923616866220997e-05,0.0004039360163165,0.0006171888880615,0.0001295461654153,77.2672567462722,-113.047623720138,0.0009450381588211,1.39809727416223
910,7.17,0.0617809452725351,0.061783312564161,0.0623484098586994,0.0623484098586994,3518.742323431644,4.559696607236009e-05,3.871369104019776e-05,3.872226568169277e-05,0.0003940363797121,0.0005937906954419,-2.96924381572371e-05,77.2826490325915,-112.959268412022,0.0009458252952797,1.39811144957374
911,7.185,0.0617809848235724,0.0617832588751055,0.0623481078377786,0.0623481078377786,3518.7112385177893,5.322852998592087e-05,3.815037475391289e-05,3.815881078177322e-05,0.0003892834262061,0.0005708408544847,-0.0001760975082552,77.2980401701171,-112.870912012784,0.0009442847899118,1.39812562562773
912,7.2,0.0617810450659361,0.0617831959244141,0.0623482135782,0.0623482135782,3518.6775783993057,4.028193701326757e-05,3.75442647397327e-05,3.755253492814327e-05,0.0003892809346677,0.0005485174923956,-0.0003096427053408,77.3134302225141,-112.782554549614,0.0009406757542841,1.3981397577366
913,7.215,0.0617810816441268,0.0617831440155298,0.0623487030831045,0.0623487030831045,3518.641482480477,4.670367911477813e-05,3.689909610068079e-05,3.690717606372945e-05,0.0003938855378668,0.0005266716823563,-0.0004317661897725,77.3288192223357,-112.694196027031,0.0009351176731518,1.398153826377
914,7.23,0.0617811350183614,0.061783084426073,0.062349549389533,0.062349549389533,3518.6032223139846,3.544538772652493e-05,3.622080546645852e-05,3.622867509969803e-05,0.0004026619429706,0.0005054569780351,-0.0005424551367596,77.3442072348971,-112.605836444272,0.0009278411744154,1.39816779433554
915,7.245,0.0617812099159565,0.0617830704084993,0.0623507496495105,0.0623507496495105,3518.563091230633,4.078128653708913e-05,3.55134787726581e-05,3.552112086229176e-05,0.0004154055679162,0.0004850202006467,-0.0006408065421935,77.3595942916057,-112.517475790569,0.0009189692642985,1.39818164557117
916,7.26,0.0617812030323449,0.0617829875558481,0.0623522068596593,0.0623522068596593,3518.5211012538366,3.1044466364581755e-05,3.478048342517686e-05,3.478788383321684e-05,0.0004318051594393,0.0004646023002019,-0.000734041197563,77.3749804612795,-112.429114044814,0.0009086720814006,1.39819534937052
917,7.275,0.0617812372368118,0.0617829267149593,0.0623539674371628,0.0623539674371628,3518.4772780471435,3.5440268540351224e-05,3.402442271122527e-05,3.4031569542602926e-05,0.000451410651246,0.0004449608448405,-0.0008161786655322,77.3903657767546,-112.340751187251,0.000897047030458,1.39820889238883
918,7.29,0.0617812645950732,0.0617828779882054,0.0623559698372269,0.0623559698372269,3518.432308684703,2.70788242822632e-05,3.325161045029109e-05,3.325849553519088e-05,0.0004740173043804,0.0004260457128566,-0.0008879950104562,77.4057503042836,-112.252387171022,0.0008842898843894,1.39822224962712
919,7.305,0.0617813097125987,0.0617828306224478,0.062358201612648,0.062358201612648,3518.386489004639,3.062935932157581e-05,3.2464332751909475e-05,3.247094980092682e-05,0.0004992562301042,0.0004076460166156,-0.0009524438240277,77.4211340768727,-112.164021967964,0.0008704860460518,1.39823541054497
920,7.32,0.0617813408772539,0.0617827787706046,0.0623606151426732,0.0623606151426732,3518.3398447251566,2.3493175710504388e-05,3.1666107975580535e-05,3.1672453276960634e-05,0.0005267444631188,0.0003898160328183,-0.0010092035562029,77.4365171607311,-112.075655514827,0.0008557910544554,1.39824835542813
921,7.335,0.0617813733939199,0.0617827351223632,0.0623631963268036,0.0623631963268036,3518.2923876287314,2.6299955728817782e-05,3.085891718543141e-05,3.086498854536117e-05,0.0005562231007567,0.0003724903386111,-0.0010593783067767,77.451899588375,-111.987287776332,0.0008402761727576,1.39826107600769
922,7.35,0.0617814010620628,0.0617826875281446,0.0623659051805256,0.0623659051805256,3518.244533272549,2.026103424054572e-05,3.0046142646233428e-05,3.00519400522033e-05,0.0005872760851592,0.0003557590522947,-0.0011025462702972,77.4672814250206,-111.898918676221,0.0008240786758293,1.39827355698763
923,7.365,0.0617814453330861,0.0617826578141618,0.062368731921373,0.062368731921373,3518.1966275713394,2.2409577094703603e-05,2.922875538882081e-05,2.92342799475592e-05,0.000619654563015,0.0003397006372187,-0.0011388318855996,77.4826626982778,-111.810548171857,0.0008072689784958,1.39828579215134
924,7.38,0.0617814469943041,0.0617826038449106,0.0623716179646777,0.0623716179646777,3518.1487382628075,1.734844733591916e-05,2.8410380609839477e-05,2.841563518461643e-05,0.0006530063259746,0.0003238311489696,-0.0011716307437384,77.4980434785145,-111.722176181228,0.0007899492617889,1.39829777003186
925,7.395,0.0617814708681208,0.0617825583759491,0.062374570074317,0.062374570074317,3518.100856717925,1.8942335783700903e-05,2.759221183721377e-05,2.759720018229772e-05,0.0006870128395251,0.0003086357341234,-0.0011980824393061,77.5134237951524,-111.633802659872,0.0007721767286237,1.39830948601411
926,7.41,0.0617814853945385,0.0617825171162174,0.0623775423337921,0.0623775423337921,3518.0535189630696,1.475473714439659e-05,2.6777320033877117e-05,2.678204742297195e-05,0.0007213856938529,0.0002940771265019,-0.001218544568847,77.5288037083788,-111.545427516243,0.0007540661056754,1.39832093200258
927,7.425,0.0617815121585251,0.0617824785399135,0.0623805254470109,0.0623805254470109,3518.006973385773,1.585537328235246e-05,2.5966532529502813e-05,2.5971004814261053e-05,0.0007558616782591,0.0002799860191274,-0.0012350338362651,77.5441832474993,-111.457050704802,0.0007356639861001,1.39833210500067
928,7.44,0.0617815268160622,0.0617824380306458,0.0623834804518687,0.0623834804518687,3517.961263915929,1.2435864842761249e-05,2.516174814564686e-05,2.516597213158032e-05,0.0007901182885807,0.0002664131208187,-0.0012469863204411,77.5595624712052,-111.368672132531,0.0007170589549814,1.39834299992292
929,7.455,0.0617815471848097,0.0617824020542781,0.0623863999432787,0.0623863999432787,3517.9163985023697,1.311188036391594e-05,2.436385087241815e-05,2.4367833769027428e-05,0.0008239514966727,0.0002532953850315,-0.0012554486064053,77.5749414072518,-111.280291753923,0.0006982901054389,1.39835361505042
930,7.47,0.0617815591703236,0.0617823643331143,0.062389249760465,0.062389249760465,3517.8726732683213,1.0370609755764756e-05,2.357477730284549e-05,2.3578527055509462e-05,0.0008570639008457,0.0002406968283849,-0.0012598632278343,77.5903201111774,-111.191909477229,0.0006794347390607,1.39836394777365
931,7.485,0.0617815763196585,0.0617823300518154,0.0623920238046017,0.0623920238046017,3517.8302773248006,1.0683550312179933e-05,2.279503017997164e-05,2.2798554917438115e-05,0.0008892784589018,0.0002285397260259,-0.0012613517044677,77.6056986089979,-111.103525258433,0.0006605255445211,1.39837399747444
932,7.5,0.0617815855373687,0.0617822946427716,0.0623946911545518,0.0623946911545518,3517.7893625048964,8.538294798284788e-06,2.202613491153418e-05,2.202944323717956e-05,0.0009203380981955,0.0002168784068269,-0.0012593503512536,77.6210769527115,-111.015139009887,0.0006416284248653,1.39838376365895
933,7.515,0.0617816003629673,0.0617822626788325,0.0623972484182611,0.0623972484182611,3517.749955170321,8.542924384293883e-06,2.1268535875863032e-05,2.1271636444495565e-05,0.0009500904105908,0.0002056362372838,-0.0012549465623693,77.6364551664267,-110.926750690352,0.0006227709454675,1.39839324664368
934,7.53,0.0617816070855554,0.0617822294845441,0.0623996683592731,0.0623996683592731,3517.712196639103,6.918814303226157e-06,2.052361484587692e-05,2.052651660577683e-05,0.0009783253348272,0.0001948665737898,-0.001247563595064,77.6518332982795,-110.838360218761,0.0006040090666669,1.39840244772925
935,7.545,0.0617816198062638,0.061782199488296,0.0624019496821768,0.0624019496821768,3517.6762022172998,6.6638441952479e-06,1.9791604296071916e-05,1.979431611507982e-05,0.0010049133273906,0.0001844996977691,-0.0012382257241488,77.6672113703715,-110.749967557754,0.0005853654428054,1.39841136801998
936,7.56,0.0617816286794311,0.0617821688447025,0.0624040708290339,0.0624040708290339,3517.6420931581724,5.493203222575564e-06,1.907340150746021e-05,1.9075932346412724e-05,0.0010296927305131,0.0001745688915918,-0.0012265180044283,77.6825894265175,-110.661572634871,0.0005668857504909,1.39842001030772
937,7.575,0.0617816374698279,0.0617821408237491,0.0624060284670911,0.0624060284670911,3517.6098969501054,5.022130317851542e-06,1.8369380484653915e-05,1.837173917416323e-05,0.0010525646529064,0.0001650357559544,-0.0012130002285683,77.6979674869314,-110.573175417596,0.0005485895083179,1.39842837634759
938,7.59,0.061781641090695,0.0617821118997801,0.0624078072910082,0.0624078072910082,3517.579680195415,4.2434193563831895e-06,1.7680502952349775e-05,1.7682698331352713e-05,0.0010734044415873,0.0001559245251714,-0.0011974584791381,77.7133455914415,-110.484775843885,0.0005305158841168,1.39843647018639
939,7.605,0.0617816473548133,0.0617820850837664,0.0624094074038127,0.0624094074038127,3517.551484525012,3.594077917008613e-06,1.7006735474815523e-05,1.700877613545513e-05,0.0010921437353954,0.0001471757521746,-0.0011806898393176,77.728723757821,-110.3963738866,0.0005126793240181,1.39844429412109
940,7.62,0.061781653977502,0.0617820594699984,0.0624108195233574,0.0624108195233574,3517.5253711796167,3.152610081497961e-06,1.63483844523228e-05,1.6350278830958008e-05,0.001108705012108,0.0001388000885749,-0.0011625119521208,77.7441020211945,-110.307969495094,0.000495108701093,1.39845185318634
941,7.635,0.0617816580803666,0.0617820347048039,0.0624120402530059,0.0624120402530059,3517.5013484989627,2.3598225150284267e-06,1.5705708948053162e-05,1.5707465244467616e-05,0.001123051169015,0.0001307937805746,-0.0011430021705885,77.7594803974906,-110.219562648284,0.0004778170908821,1.39845915009614
942,7.65,0.061781663180682,0.0617820107132243,0.0624130668856518,0.0624130668856518,3517.4794420191674,2.205902200531781e-06,1.5079337836149315e-05,1.5080964092017536e-05,0.0011351343746793,0.0001231518937795,-0.0011223009469126,77.7748589178632,-110.131153308038,0.0004608302007822,1.39846619070141
943,7.665,0.0617816667080696,0.061781988121222,0.0624138983515257,0.0624138983515257,3517.459641336391,1.2988107961302677e-06,1.4469065493571536e-05,1.447056942757158e-05,0.0011449498745755,0.0001158336270396,-0.0011008758065062,77.7902375957641,-110.042741459401,0.0004441561143887,1.3984729780624
944,7.68,0.061781669837041,0.0617819663565989,0.0624145347853819,0.0624145347853819,3517.441917399496,1.38880402075699e-06,1.387486872988292e-05,1.3876257789864034e-05,0.0011524920734837,0.0001088412398635,-0.0010786482028438,77.8056164575953,-109.954327076948,0.000427811603718,1.39847951863209
945,7.695,0.0617816727567234,0.0617819454755588,0.0624149772626559,0.0624149772626559,3517.4262647229707,3.944623908499437e-07,1.3296924971695532e-05,1.3298206325557692e-05,0.0011577729480393,0.0001021825180984,-0.0010555500804636,77.8209955151141,-109.865910152129,0.0004118048489804,1.39848581571668
946,7.71,0.061781675265683,0.0617819255684229,0.0624152290507805,0.0624152290507805,3517.412661929264,6.887225379925081e-07,1.2735369078465688e-05,1.2736549627507154e-05,0.0011608287537099,9.58237364661802e-05,-0.0010319629073659,77.836374790682,-109.777490672419,0.0003961496350925,1.39849187624123
947,7.725,0.0617816774091041,0.0617819066072162,0.0624152926877722,0.0624152926877722,3517.401078619884,-3.706041718736343e-07,1.219017196590771e-05,1.2191258304222205e-05,0.0011616878396809,8.97727276815761e-05,-0.0010078049394287,77.8517542939801,-109.689068635484,0.0003808510918503,1.39849770370635
948,7.74,0.0617816792601026,0.0617818884965069,0.0624151744674927,0.0624151744674927,3517.391436003003,9.27980407937519e-08,1.1661212975393047e-05,1.1662211397669966e-05,0.0011604211987445,8.39990592812066e-05,-0.0009833700522472,77.8671340432799,-109.600644041356,0.0003659178770088,1.3985033053735
949,7.755,0.0617816808278732,0.0617818712497657,0.0624148782431277,0.0624148782431277,3517.383694741841,-1.0115788772456253e-06,1.1148430222541458e-05,1.114934672055231e-05,0.0011570728396847,7.85134585876204e-05,-0.000958536705154,77.8825140463623,-109.512216893701,0.0003513532792945,1.39850868486591
950,7.77,0.0617816821424339,0.0617818548457916,0.0624144127738649,0.0624144127738649,3517.3777756702616,-4.099403011733661e-07,1.065164132435312e-05,1.0652481589743787e-05,0.0011517433894068,7.3284745813241e-05,-0.0009335972372067,77.8978943177088,-109.42378720454,0.0003371624411013,1.39851384965446
951,7.785,0.0617816832192397,0.0617818392902524,0.0624137829984343,0.0624137829984343,3517.3736337904093,-1.5422152967419888e-06,1.0170751267864835e-05,1.017152069896899e-05,0.0011444898079451,6.83248314077799e-05,-0.0009084133647704,77.9132748633238,-109.335354983166,0.0003233470569983,1.39851880343402
952,7.8,0.0617816840904038,0.0617818245129911,0.062412999756958,0.062412999756958,3517.371163238504,-8.296357954940675e-07,9.705514727808358e-06,9.70621842853772e-06,0.0011354371948086,6.36021094852145e-05,-0.0008832717198594,77.9286556941665,-109.24692025274,0.0003099092118396,1.39852355378599
953,7.815,0.0617816847496784,0.0617818104985188,0.0624120688530767,0.0624120688530767,3517.370322112383,-1.975670856789615e-06,9.255931789400162e-06,9.256574595750463e-06,0.0011246528520462,5.91474488438e-05,-0.0008578526066699,77.9440368145931,-109.158483027701,0.0002968505091111,1.39852810444236
954,7.83,0.0617816852737446,0.061781797244024,0.0624110027660695,0.0624110027660695,3517.370966676633,-1.1762902285228046e-06,8.821454205225386e-06,8.822040647283543e-06,0.0011122810578978,5.4875440618883e-05,-0.0008329528786121,77.9594182323438,-109.070043341291,0.0002841680794421,1.39853246300861
955,7.845,0.0617816856628365,0.0617817847149915,0.0624098079711687,0.0624098079711687,3517.3730298230084,-2.3223287254171897e-06,8.401967453494404e-06,8.402501803173824e-06,0.0010983967843216,5.08480785470056e-05,-0.00080791201749,77.9747999503144,-108.981601212527,0.0002718612754172,1.39853663318749
956,7.86,0.0617816858922084,0.0617817728523697,0.0624084980091423,0.0624084980091423,3517.3764178229303,-1.4566549619523974e-06,7.99724913177473e-06,7.997735403836356e-06,0.0010831581017463,4.7029701708098e-05,-0.0007830608171683,77.9901819733511,-108.893156683503,0.000259928399264,1.39854062253111
957,7.875,0.0617816859679678,0.0617817616656513,0.0624070797634832,0.0624070797634832,3517.381078823903,-2.593021722700482e-06,7.607132504835359e-06,7.607574471016416e-06,0.0010666451924171,4.34254152701677e-05,-0.0007583219844437,78.005564303024,-108.80470977717,0.0002483677245801,1.39854443471147
958,7.89,0.0617816859231576,0.0617817510971465,0.0624055675628642,0.0624055675628642,3517.3868600044066,-1.6797500729725869e-06,7.231218027054331e-06,7.231619208339186e-06,0.001049024671287,4.00037125443127e-05,-0.0007339571197462,78.0209469416102,-108.716260543125,0.0002371745952089,1.39854807718421
959,7.905,0.0617816857768491,0.0617817411108801,0.0624039685398287,0.0624039685398287,3517.393690644296,-2.7979933884590507e-06,6.869387822263167e-06,6.869751521513366e-06,0.0010303794250999,3.67915390093895e-05,-0.0007096689320952,78.0363298895223,-108.627809007565,0.0002263471219959,1.39855155355755
960,7.92,0.0617816855426,0.0617817317613913,0.062402297269276,0.062402297269276,3517.401425604005,-1.852948603209108e-06,6.52108456850311e-06,6.521413848820993e-06,0.0010108797319157,3.37260012594999e-05,-0.0006860170475274,78.0517131468325,-108.539355226168,0.0002158777938007,1.3985548711266
961,7.935,0.0617816852223385,0.0617817229484355,0.0624005608993434,0.0624005608993434,3517.410005562604,-2.945037381510776e-06,6.186132318895308e-06,6.186430043153669e-06,0.0009906088381871,3.08509726821895e-05,-0.0006625216101387,78.0670967129902,-108.450899227672,0.0002057634547973,1.39855803339752
962,7.95,0.06178168478839,0.0617817146218153,0.0623987738784965,0.0623987738784965,3517.419316650329,-1.9815051424885684e-06,5.864180857731335e-06,5.864449685178009e-06,0.0009697360978155,2.81344569760388e-05,-0.0006394552697014,78.0824805862028,-108.362441072377,0.0001959974557828,1.39856104746238
963,7.95000055524341,0.0617864576932372,0.0617864733453167,0.0623987738144517,0.0623987738144517,3517.419317008533,0.0029939329421148,5.8641665100879e-06,5.864435336355751e-06,0.0009697949426905,1.87616597209194e-05,-0.0007359652757686,78.0824811556615,-108.36243779795,0.0001959970760435,1.3985610475712
964,7.95000111048681,0.0617864577090441,0.0617864733555048,0.0623987737499626,0.0623987737499626,3517.4193173667195,0.0029939375652858,5.864152535319358e-06,5.864421360430211e-06,0.0009697913229327,2.47206543048517e-05,-0.0006746037413655,78.0824817251201,-108.362434523523,0.0001959966997509,1.39856104768003
965,7.95000166573022,0.0617864577206397,0.0617864733670362,0.0623987736826819,0.0623987736826819,3517.419317724923,0.0029939421796614,5.864140985262016e-06,5.864409809357768e-06,0.0009697870948868,3.1957653725601e-05,-0.0006000826094165,78.0824822945787,-108.362431249096,0.0001959963458704,1.39856104778885
966,7.95000222097363,0.0617864577254159,0.0617864733820221,0.0623987736102621,0.0623987736102621,3517.4193180831094,0.0029939467778035,5.864133910719709e-06,5.864402734062267e-06,0.0009697828679888,3.91921400474246e-05,-0.0005255873555865,78.0824828640373,-108.362427974669,0.0001959960333576,1.39856104789768
967,7.95000499719066,0.061786457647151,0.0617864735086647,0.0623987731711833,0.0623987731711833,3517.419319874112,0.0029939695250479,5.864165608742276e-06,5.864434432243819e-06,0.0009697617504438,7.53269099509077e-05,-0.0001534989184905,78.0824857113305,-108.362411602533,0.0001959950907253,1.39856104844181
968,7.9500077734077,0.0617864573988788,0.0617864737214099,0.0623987726040092,0.0623987726040092,3517.4193216651515,0.0029939918671737,5.864308939430031e-06,5.864577769623216e-06,0.0009697406604606,0.0001113989944424,0.0002179439530388,78.0824885586237,-108.362395230397,0.0001959951798877,1.39856104898593
969,7.95002165449288,0.0617864536195779,0.0617864760704891,0.0623987678557559,0.0623987678557559,3517.4193306237557,0.0029940975287734,5.866692335344293e-06,5.866961296540162e-06,0.0009696355893736,0.0002908234249244,0.0020655167213578,78.0825027950895,-108.362313369718,0.000196011029975,1.39856105170667
970,7.95003553557806,0.0617864456404229,0.0617864805466148,0.06239875994293,0.06239875994293,3517.4193396008227,0.0029941931777692,5.8718348206862025e-06,5.872104074422787e-06,0.000969531066337,0.0004686982772017,0.0038971218746297,78.082517031555,-108.362231509037,0.0001960523775245,1.39856105442786
971,7.95010494100397,0.0617863443335438,0.0617865340310673,0.0623986741142513,0.0623986741142513,3517.4193864388994,0.0029945246937618,5.937987645091754e-06,5.93826073827954e-06,0.0009690125925229,0.0013353507905219,0.0128207393917801,78.082588213865,-108.361822205601,0.0001966327260302,1.39856106805479
972,7.95017434642988,0.0617861447170866,0.061786637319851,0.0623985142595845,0.0623985142595845,3517.4194441486097,0.0029946198583126,6.0692933124945215e-06,6.069574122543534e-06,0.0009684917531072,0.002165369092523,0.0213657851888591,78.0826593961146,-108.361412902108,0.0001978147764875,1.39856108175004
973,7.95052137355942,0.0617838987628177,0.0617877875474708,0.0623967792614208,0.0623967792614208,3517.420768216511,0.0029919311576767,7.597746767114781e-06,7.598123101409563e-06,0.0009654874826783,0.0058231713847082,0.0589770118863654,78.0830153050098,-108.359366383536,0.0002117740405005,1.39856115279028
974,7.95086840068896,0.0617801534269715,0.061789705374444,0.0623939346928311,0.0623939346928311,3517.427192561639,0.0029847730096785,1.035399370304558e-05,1.0354567843801398e-05,0.0009612862204495,0.0087809991565395,0.0892664351018702,78.0833712069559,-108.3573198626,0.0002370790472366,1.39856123131894
975,7.95163914135453,0.0617696780229604,0.0617951185304611,0.0623861286997935,0.0623861286997935,3517.485983503577,0.0029566972225056,1.978409481431315e-05,1.9785594268193944e-05,0.0009471018333441,0.0134143141612259,0.136108876876781,78.0841616194426,-108.352774567572,0.0003240378394182,1.39856144740673
976,7.9524098820201,0.0617612847874063,0.0617996004150261,0.0623800890300351,0.0623800890300351,3517.6685424898706,0.0029180028783284,3.1999143675751624e-05,3.200241773175475e-05,0.00092929386548,0.0162950373896255,0.16429409461762,78.0849519557818,-108.348229253719,0.0004374428297535,1.39856174420598
977,7.95375350631803,0.0617560668888338,0.0618029515526645,0.062376663228433,0.062376663228433,3518.4268817813186,0.0028352816917811,5.702064103191178e-05,5.702960599115256e-05,0.000902014313844,0.0186291008183608,0.184870977617366,78.0863295238209,-108.340305403814,0.0006721693933098,1.39856248952187
978,7.95509713061596,0.0617588117439892,0.0618025922919522,0.0623782420688021,0.0623782420688021,3519.937621043052,0.0027461057762534,8.30740505055714e-05,8.309193865956546e-05,0.0008920012119506,0.0194803049351502,0.189948101016502,78.0877067741652,-108.332381482362,0.0009205574447147,1.3985635625494
979,7.95730210005675,0.0617623785541842,0.0618031542948252,0.062377827584994,0.062377827584994,3524.097572556428,0.0025964463918665,0.0001250902273224,0.0001251291587251,0.0008995720102963,0.0192837117297927,0.181811049501297,78.0899662135439,-108.31937768487,0.0013304789675944,1.39856604466685
980,7.95950706949753,0.0617543834761426,0.0618104118810073,0.062367879278964,0.062367879278964,3529.9254864314403,0.0024530835249793,0.0001632715014975,0.0001633370703685,0.0009045184468371,0.01870873579141,0.169800827827562,78.0922247639274,-108.306373689153,0.0017167239374775,1.39856939558854
981,7.96442538642937,0.0617319788885577,0.0618301846424801,0.0623427799109997,0.0623427799109997,3545.07356629434,0.002161312634302,0.0002335696230623,0.0002337052048469,0.0008983004395368,0.0171191813434119,0.141141314522614,78.0972595274647,-108.277366803706,0.0024812039326591,1.39857972347432
982,7.9693437033612,0.0617229536090749,0.0618401483108026,0.0623296291262907,0.0623296291262907,3555.889237648917,0.0019070972686515,0.0002857955192379,0.0002860042035579,0.0008966291001436,0.0156917839053373,0.117385031834327,78.1022903735281,-108.248359020298,0.003120919260148,1.39859339921627
983,7.9746718516806,0.0617231376677816,0.0618407112622677,0.062327045963555,0.062327045963555,3559.1358124726685,0.0016695683338291,0.0003251717425413,0.0003254524961242,0.0008963927778937,0.0142941847986338,0.0963071920116929,78.1077362684964,-108.216933121468,0.003690074498747,1.39861154813263
984,7.98,0.0617326042676862,0.0618310195022432,0.0623373732835193,0.0623373732835193,3552.60471013261,0.0014637661543024,0.0003519339943417,0.0003522764975575,0.0008930481350529,0.0130236502291356,0.078648140979263,78.1131783357688,-108.185506304104,0.0041591600135612,1.39863237151904
985,7.99,0.0645266735395566,0.0647578237979038,0.0621252848923111,0.0621252848923111,3603.9557624038616,0.0805674439527626,0.0013296026697057,0.0013340055162173,-0.0152699427721195,0.20310831270245,1.90475493085645,78.1233372824863,-108.12651509508,0.0141347529923715,1.39872263610471
986,8.0,0.06146157824044,0.0626652772740009,0.0616957897328265,0.0616957897328265,3874.605411390987,0.0718565935300534,0.003805398012749,0.003841613396633,-0.0301570267789464,0.390034505137021,3.4517342594306,78.1332671184108,-108.067498930947,0.0404838767422528,1.39902261681155
987,8.005,0.0641760452223623,0.0651387288745004,0.0614408181105115,0.0614408181105115,4089.6556737110977,0.1086672148520981,0.0054552478550487,0.0055307288532412,-0.0538679282299265,0.451575750798121,3.81843707395493,78.138123136483,-108.037980243025,0.0587155736139992,1.3992705810812
988,8.01,0.0616386239434779,0.0629489569339734,0.0612207041175638,0.0612207041175638,4307.371822967068,0.1019851765669646,0.0070793239175901,0.0072095952279194,-0.0573574800947818,0.488251336208197,3.92817542710959,78.1428681597164,-108.008453826666,0.077880951094418,1.39961283900807
989,8.0174582715888,0.0692218006211931,0.0677294407263433,0.0610305338978922,0.0610305338978922,4538.40762178005,0.1577234287478478,0.00933738233828,0.0095743152987095,-0.0920642474627323,0.515866528168699,3.82053487840873,78.1497249378395,-107.964399354798,0.106939599894506,1.40030209951371
990,8.02491654317761,0.0640739202015182,0.061854931837176,0.0610691098368956,0.0610691098368956,4584.066650549925,0.1482881810898801,0.0113145017127164,0.0116792759834362,-0.0945630367681042,0.540008306837391,3.75067371992295,78.1562948593087,-107.920339377315,0.135277260765305,1.40120447604931
991,8.0324582715888,0.07742507847662,0.0669133221451482,0.0612713020628282,0.0612713020628282,4494.625905841465,0.20664893391585,0.013036803505516,0.0135453609786477,-0.129774772816651,0.546815079384714,3.52375266486023,78.1626383807302,-107.875786407171,0.162940415769089,1.40232909083721
992,8.04,0.0706539539977396,0.0573771310962824,0.0614479960290238,0.0614479960290238,4416.956786033438,0.1988039425912428,0.0145046073548327,0.0151647433679531,-0.130193230045444,0.556543932779693,3.39415652800354,78.1686683166245,-107.831245537908,0.189226574072606,1.40365535938641
993,8.04010145832434,0.0859570436247412,0.0664440100686031,0.0614521584343701,0.0614521584343701,4416.002632933003,0.2378000752473088,0.0145222102369409,0.0151843792970916,-0.149486478916337,0.550091587083831,3.3157016931968,78.1687472988737,-107.830646416504,0.189567195555108,1.40367457527912
994,8.04020291664867,0.0858418567055042,0.0662867736536597,0.0614575782548953,0.0614575782548953,4415.0716792342655,0.2377108524787445,0.0145394720291602,0.0152036520988121,-0.1483153660081,0.550181782008957,3.31472805843481,78.1688262237677,-107.830047300095,0.189904940698045,1.40369382553474
995,8.04030437497301,0.0857066765391532,0.0661138849380304,0.0614634161352163,0.0614634161352163,4414.164030706213,0.2376221488074134,0.01455655947506,0.0152227406047153,-0.146961523229555,0.550272015627296,3.313897657871,78.1689050913593,-107.829448188913,0.190241205518872,1.40371311003031
996,8.04040583329735,0.0855488624798541,0.0659233605807528,0.0614688187698891,0.0614688187698891,4413.279887269881,0.2375334730875964,0.0145736380957138,0.0152418224335889,-0.145710340909624,0.550361569608688,3.31298888332834,78.1689839017102,-107.828849083103,0.19057738065898,1.40373242863663
997,8.04091312491903,0.0844907586169193,0.0647566574531651,0.0614891147647996,0.0614891147647996,4409.215736296396,0.2370905713680252,0.0146588206649173,0.0153370485898956,-0.14085130996681,0.550780661716502,3.30704606105615,78.169377095237,-107.82585363032,0.192256534523791,1.40382953286994
998,8.04142041654071,0.0831343871610358,0.0633377264112498,0.0614995449235226,0.0614995449235226,4405.751050072044,0.2366486613500302,0.0147434523410307,0.0154317572020748,-0.137984739845956,0.551124854763797,3.29856893471058,78.1697688589029,-107.822858297185,0.193931809104731,1.40392748760234
