TIME,VX,VY,R,Fz_1,Fz_2,Fz_3,Fz_4,omega_1,omega_2,omega_3,omega_4,slip_1,slip_2,slip_3,slip_4,TAU_1,TAU_2,TAU_3,TAU_4,STRA
7.62,5.98221215194859,0.0006943687516455,0.000495108701093,0.019203773538538,0.0192014847065509,0.0205126797750051,0.0205104125295044,19.6694935242587,19.6672039405825,19.6915646892,19.6892759343938,-0.0005937692513072,-0.0005937937418952,0.0002050895725794,0.0002052035914557,3.17946817047678e-06,3.1783914176937e-06,1.63483844523351e-05,1.63502788309703e-05,0.0014107202206506
7.635,5.98237630472383,0.0006705446312246,0.0004778170908821,0.0192036423877799,0.0192014860160834,0.0205126620901524,0.0205105261065232,19.669992281249,19.6677828172109,19.6920875212012,19.6898787829665,-0.0005937787920395,-0.0005938077718773,0.0002062441336497,0.0002063459369238,2.38484279008738e-06,2.38370253407373e-06,1.57057089480502e-05,1.57074652444647e-05,0.0013577402194141
7.65,5.98254234398272,0.0006471106798107,0.0004608302007822,0.0192035227903264,0.0192014928817599,0.020512638707157,0.0205106280527195,19.6704980548386,19.6683672550818,19.6926136230237,19.6904834788633,-0.0005937854150006,-0.0005938200874082,0.0002072151762256,0.0002073051927461,2.22917994177227e-06,2.22811143914541e-06,1.50793378361371e-05,1.50809640920053e-05,0.0013094157968191
7.665,5.98271005069419,0.0006240810608966,0.0004441561143887,0.0192034146893782,0.0192015054643236,0.0205126094728505,0.020510718477515,19.6710100956187,19.6689565285594,19.693142271242,19.6910892692616,-0.0005937915603594,-0.0005938300847204,0.0002080016585327,0.0002080806543572,1.32043879295963e-06,1.31928991827685e-06,1.44690654935809e-05,1.44705694275809e-05,0.0012574194221536
7.68,5.98287897636805,0.0006014827504387,0.000427811603718,0.0192033179263319,0.0192015242274472,0.0205125740783116,0.020510797495173,19.6715269883568,19.6695491179602,19.6936720284598,19.6916946412491,-0.0005937961704987,-0.0005938382511277,0.0002086036374861,0.0002086723669461,1.40887333457079e-06,1.40783878567311e-06,1.38748687298796e-05,1.38762577898607e-05,0.0012123043188682
7.695,5.98304890219898,0.0005793277729927,0.0004118048489804,0.0192032324712396,0.0192015491008936,0.0205125325503886,0.0205108652135365,19.6720480359253,19.6701442857185,19.6942022133508,19.6922988742629,-0.000593799083077,-0.0005938445567069,0.0002090221188516,0.0002090812397775,4.13061348154385e-07,4.11936969508226e-07,1.32969249717082e-05,1.32982063255703e-05,0.0011616042948125
7.71,5.98321938476487,0.0005576373774232,0.0003961496350925,0.0192031582073915,0.0192015798473587,0.0205124850722038,0.0205109218740558,19.6725718077416,19.6707405422358,19.6947314601821,19.6929005386654,-0.0005938005290074,-0.0005938489781332,0.0002092601847685,0.0002093103222169,7.05937195566777e-07,7.04954970208895e-07,1.27353690784746e-05,1.2736549627516e-05,0.001119598952565
7.725,5.98339021106038,0.0005364199414967,0.0003808510918503,0.0192030949688284,0.0192016164895026,0.0205124316976337,0.0205109676113272,19.6730976149135,19.6713371751954,19.6952591270012,19.6934989692379,-0.0005938005033574,-0.0005938515492853,0.0002093202223403,0.0002093620024961,-3.54690879359808e-07,-3.55767074258941e-07,1.21901719659208e-05,1.21912583042353e-05,0.0010704493082314
7.74,5.98356095349151,0.0005156900376486,0.0003659178770088,0.0192030423253898,0.0192016591211824,0.0205123724884731,0.0205110027910127,19.6736240696356,19.6719327581081,19.6957839435063,19.6940928560531,-0.0005937990286567,-0.0005938523671231,0.0002092081451318,0.0002092421360903,1.07490092474563e-07,1.06572302238731e-07,1.16612129754037e-05,1.16622113976806e-05,0.0010314414689827
7.755,5.98373140975415,0.0004954532928501,0.0003513532792945,0.0192030000623183,0.0192017076221244,0.0205123075413802,0.0205110276874155,19.6741505128498,19.6725266176294,19.6963053234403,19.6946815982122,-0.0005937961412786,-0.0005938514490289,0.0002089275855269,0.000208954340366,-9.98031221829547e-07,-9.99043028640689e-07,1.11484302225511e-05,1.1149346720562e-05,0.0009840410572969
7.77,5.98390117755555,0.0004757190227626,0.0003371624411013,0.0192029677474099,0.0192017616228473,0.0205122371839705,0.0205110428400966,19.674675631045,19.6731174161481,19.6968221194455,19.6952640247946,-0.0005937919034987,-0.0005938488956642,0.0002084868202892,0.0002085068495133,-3.9746328164643e-07,-3.98309339229754e-07,1.06516413243504e-05,1.06524815897411e-05,0.0009479088896927
7.785,5.98407006947829,0.0004564905008713,0.0003233470569983,0.0192029451350008,0.0192018209524648,0.0205121616094342,0.020511048504999,19.6751988102505,19.6737045323219,19.6973338114784,19.695839608148,-0.0005937863500938,-0.0005938447391307,0.0002078905193821,0.0002079043302059,-1.53073847698629e-06,-1.53167566749167e-06,1.01707512678756e-05,1.01715206989798e-05,0.0009024094099883
7.8,5.98423771649437,0.0004377725261695,0.0003099092118396,0.0192029316471324,0.0192018853381936,0.0205120811787712,0.0205110452400144,19.6757188381461,19.6742867448348,19.6978393934719,19.6964073327041,-0.000593779563372,-0.0005938391087038,0.0002071489255645,0.0002071569850313,-8.19091955900805e-07,-8.19862786450143e-07,9.70551472780423e-06,9.7062184285336e-06,0.0008690244376037
7.815,5.9844039495048,0.0004195676564797,0.0002968505091111,0.0192029270550417,0.0192019546065877,0.020511996164307,0.0205110331800825,19.6762351604637,19.6748634923177,19.6983384221383,19.6969667481614,-0.0005937715948685,-0.0005938320558755,0.0002062675362231,0.0002062703649255,-1.96599598085079e-06,-1.96685313040927e-06,9.25593178942093e-06,9.25657459577124e-06,0.0008255363361587
7.83,5.98456843916157,0.0004018745759389,0.0002841680794421,0.0192029305740116,0.0192020282535978,0.0205119068740617,0.0205110134052333,19.6767466830822,19.6754336946739,19.6988300405953,19.6975170103519,-0.0005937625165518,-0.0005938236817518,0.0002052581311527,0.0002052560401844,-1.16742368046275e-06,-1.1681188131438e-06,8.82145420523291e-06,8.82204064729107e-06,0.0007947653538948
7.845,5.98473103734913,0.0003846929263539,0.0002718612754172,0.0192029418376676,0.0192021060869253,0.0205118135187406,0.0205109862984234,19.6772529144894,19.6759968641461,19.699313881437,19.6980577574309,-0.0005937523951388,-0.0005938140576111,0.0002041268316043,0.0002041202229214,-2.31421302194496e-06,-2.31498817400568e-06,8.40196745350284e-06,8.40250180318227e-06,0.0007533636260359
7.86,5.98489145922635,0.0003680213156968,0.000259928399264,0.0192029603343027,0.0192021876349557,0.0205117167915509,0.0205109521465152,19.6777529099407,19.6765520634949,19.6997892596638,19.6985883104931,-0.0005937413515527,-0.0005938033300116,0.0002028864783803,0.0002028757657397,-1.44923572910591e-06,-1.44985662648225e-06,7.99724913177042e-06,7.99773540383205e-06,0.0007250714899413
7.875,5.98504957956344,0.0003518579715712,0.0002483677245801,0.0192029857808305,0.0192022726200374,0.0205116170177705,0.0205109111915711,19.6782462514295,19.6770988827633,19.7002558892028,19.6991083908593,-0.0005937294323674,-0.0005937915413978,0.0002015435958879,0.0002015291857952,-2.58624759396162e-06,-2.58694161370353e-06,7.60713250484092e-06,7.60757447102198e-06,0.000685800720807
7.89,5.98520516131777,0.0003361978283325,0.0002371745952089,0.0192030173429287,0.0192023605039288,0.0205115146341948,0.0205108644349472,19.6787321429803,19.6776365481401,19.7007132482034,19.6996174993281,-0.0005937167539732,-0.0005937788452762,0.0002001117297426,0.0002000939552303,-1.67357272664244e-06,-1.67412262138328e-06,7.231218027065e-06,7.23161920834985e-06,0.0006598510020463
7.905,5.98535810329791,0.0003210385607198,0.0002263471219959,0.0192030546345038,0.0192024510169759,0.0205114098932168,0.0205108122845023,19.6792102446063,19.6781647282613,19.7011611334224,19.7001154422018,-0.0005937033661929,-0.0005937653243494,0.0001985976289084,0.0001985768291931,-2.79236728844687e-06,-2.79298312832025e-06,6.86938782225806e-06,6.86975152150826e-06,0.000622729023666
7.92,5.98550821805728,0.000306371479375,0.0002158777938007,0.0192030968631728,0.019202543560796,0.0205113033110399,0.0205107556658834,19.6796799167879,19.6786828205164,19.7015991848779,19.7006018938456,-0.00059368939451,-0.0005937510335478,0.000197015085544,0.0001969914897389,-1.84783114734078e-06,-1.84831437083877e-06,6.52108456850767e-06,6.52141384882556e-06,0.0005989854617585
7.935,5.98565542889156,0.0002921925801608,0.0002057634547973,0.0192031437050757,0.0192026379022354,0.0205111952027494,0.0205106948299728,19.6801408972906,19.6791905760396,19.7020272778135,19.7010767449793,-0.0005936748936058,-0.0005937361088614,0.0001953708742014,0.0001953447751821,-2.94038856519311e-06,-2.940930463112e-06,6.186132318903e-06,6.18643004316136e-06,0.0005640080494679
7.95,5.9857995983411,0.0002784933132741,0.0001959974557828,0.0192031945385456,0.0192027335030078,0.0205110862462197,0.0205106302355138,19.6805927135342,19.679687553113,19.7024452176906,19.7015398306944,-0.0005936599975352,-0.0005937206915477,0.0001936786955299,0.0001936503892181,-1.97728759585828e-06,-1.97770902800668e-06,5.86418085772651e-06,5.86444968517319e-06,0.0005423364070486
7.95000055524341,5.98579960362158,0.0002784927915459,0.0001959970760435,0.0192031945405012,0.0192027335065699,0.0205110862421709,0.0205106302330532,19.6805927300821,19.6796875713027,19.7024452329733,19.7015398476184,-0.000589180809987,-0.0005892281930562,0.0001936786348654,0.0001936503227024,0.0029939371596684,0.0029983844433998,5.86416651010655e-06,5.8644353363744e-06,0.0185311555260367
7.95000111048681,5.98579960890212,0.0002784922731004,0.0001959966997509,0.0192031945424567,0.019202733510132,0.020511086238122,0.0205106302305926,19.6805927466086,19.679687589471,19.7024452482559,19.7015398645423,-0.0005891807936986,-0.0005892281816554,0.0001936785737856,0.0001936502565778,0.0029939417828233,0.0029983890794124,5.86415253532646e-06,5.86442136043732e-06,0.0185311822552737
7.95000166573022,5.9857996141827,0.000278491776,0.0001959963458704,0.0192031945444123,0.0192027335136941,0.0205110862340731,0.020510630228132,19.6805927631093,19.6796876076133,19.7024452635385,19.7015398814662,-0.0005891807812596,-0.0005892281688688,0.0001936785100762,0.0001936501930667,0.0029939463971836,0.0029983937066298,5.8641409852565e-06,5.86440980935225e-06,0.0185312089845886
7.95000222097363,5.98579961946328,0.0002784913182976,0.0001959960333576,0.0192031945463678,0.0192027335172562,0.0205110862300243,0.0205106302256713,19.6805927795798,19.6796876257254,19.7024452788211,19.70153989839,-0.0005891807753233,-0.0005892281529208,0.0001936784415294,0.0001936501343944,0.0029939509953121,0.0029983983176137,5.86413391071847e-06,5.86440273406103e-06,0.0185312357140513
7.95000499719066,5.98579964586586,0.0002784896201926,0.0001959950907253,0.0192031945561457,0.0192027335350667,0.02051108620978,0.0205106302133681,19.6805928614796,19.6796877158315,19.7024453552338,19.7015399830091,-0.0005891808430584,-0.000589228025763,0.0001936780263244,0.0001936499135847,0.002993973742513,0.0029984211290679,5.86416560875414e-06,5.86443443225569e-06,0.0185313693624142
7.9500077734077,5.98579967226786,0.0002784889047288,0.0001959951798877,0.0192031945659238,0.019202733552877,0.0205110861895358,0.0205106302010647,19.6805929426258,19.6796878051817,19.7024454316463,19.7015400676278,-0.0005891810729123,-0.0005892278196715,0.0001936774905173,0.0001936498135364,0.0029939960846362,0.0029984435354051,5.86430893944607e-06,5.86457776963925e-06,0.0185315030131052
7.95002165449288,5.9857998042693,0.0002784999971715,0.000196011029975,0.0192031946148329,0.0192027336419128,0.0205110860883312,0.0205106301395291,19.68059333711,19.6796882406454,19.7024458137069,19.7015404907116,-0.0005891846421343,-0.000589225610634,0.0001936730110965,0.0001936511160584,0.002994101746833,0.002998549518083,5.86669233534023e-06,5.8669612965361e-06,0.018532171295988
7.95003553557806,5.98579993625649,0.0002785353697124,0.0001960523775245,0.0192031946638428,0.0192027337308523,0.0205110859872236,0.0205106300778931,19.6805937129971,19.6796886574162,19.7024461957802,19.7015409137637,-0.0005891922153653,-0.0005892214506468,0.0001936655524187,0.0001936554017778,0.0029941973974363,0.0029986454881908,5.87183482070125e-06,5.87210407443783e-06,0.0185328396252067
7.95010494100397,5.98580059598028,0.0002790679343411,0.0001966327260302,0.0192031949195532,0.0192027341650222,0.0205110854922553,0.0205106297590899,19.6805953223849,19.6796904661067,19.7024481083485,19.701543026537,-0.000589288601773,-0.0005891720973988,0.0001935847053212,0.0001937204425001,0.0029945289363024,0.0029989786101639,5.93798764509521e-06,5.93826073828299e-06,0.0185361817846568
7.95017434642988,5.98580125535112,0.0002801732184334,0.0001978147764875,0.0192031952346168,0.0192027345403634,0.020511085056329,0.020510629381136,19.6805965081687,19.6796918259276,19.702450033712,19.7015451260277,-0.0005894785998423,-0.0005890769665126,0.0001934341768631,0.0001938552610812,0.0029946241477904,0.0029990753811884,6.06929331249481e-06,6.06957412254382e-06,0.018539524367769
7.95052137355942,5.98580454619747,0.0002933587113566,0.0002117740405005,0.0192032024633067,0.0192027308046557,0.0205110885069657,0.0205106218583154,19.6805980519969,19.6796919758661,19.7024608759622,19.7015543991943,-0.0005916141572221,-0.0005880176427294,0.0001918015153606,0.0001954109784519,0.0029919360218413,0.0029963947107427,7.59774676713046e-06,7.59812310142524e-06,0.0185562237240057
7.95086840068896,5.98580782456352,0.0003173477407527,0.0002370790472366,0.0192032375367336,0.0192026994346839,0.0205111196952914,0.0205105865621184,19.6805983752278,19.6796802494248,19.7024774545164,19.7015579138156,-0.0005951678343572,-0.0005862517477957,0.0001891286838399,0.0001980099923956,0.0029847790074489,0.0029892445692213,1.03539937030421e-05,1.03545678437979e-05,0.018572858818454
7.95163914135453,5.98581503728722,0.0004000321232583,0.0003240378394182,0.01920355850327,0.0192023884325432,0.0205114310932077,0.0205102657116906,19.6806323930207,19.6796033624593,19.7025591824442,19.7015206511657,-0.000605056697352,-0.0005812890693651,0.000181829472996,0.0002051603059144,0.002956708014598,0.002961186385633,1.97840948143241e-05,1.97855942682049e-05,0.0186093815795122
7.9524098820201,5.9858221299308,0.0005083575467299,0.0004374428297535,0.0192045551759476,0.0192014072452827,0.0205124154987642,0.0205092697352853,19.6807716223123,19.679443152731,19.7027394077379,19.7013844167673,-0.0006128607134922,-0.0005772983624919,0.0001762983525293,0.0002105592869514,0.0029180220184043,0.0029225092502718,3.19991436757646e-05,3.20024177317677e-05,0.0186450161476101
7.95375350631803,5.98583420027034,0.0007341280964448,0.0006721693933098,0.0192086952956288,0.0191973147352464,0.0205165235933936,0.0205051316780186,19.6812935994318,19.6789765044842,19.7032881968639,19.7009105552558,-0.0006171561544611,-0.000574874411573,0.0001737142101678,0.0002129241626017,0.0028353256713243,0.0028398168862601,5.70206410319045e-05,5.70296059911453e-05,0.0187045473586872
7.95509713061596,5.98584607510688,0.0009755698991325,0.0009205574447147,0.0192169431095311,0.0191891542641915,0.0205247183939101,0.0204968825626515,19.682027895577,19.6783762066845,19.7039923438193,19.7002788299599,-0.0006132483488803,-0.0005765635700557,0.0001764708352072,0.0002098921407166,0.0027461872059189,0.002750668027781,8.30740505055814e-05,8.30919386595755e-05,0.0187602601600809
7.95730210005675,5.98586546695516,0.0013798765713201,0.0013304789675944,0.0192396541800606,0.019166678225321,0.0205472876107851,0.0204741618084401,19.6832956187515,19.6773327373229,19.7051679132023,19.6992192714683,-0.0006061858288007,-0.0005796766732126,0.0001795632742729,0.0002062564984222,0.0025966149405815,0.0026010490652877,0.0001250902273224,0.0001251291587251,0.0188431854715007
7.95950706949753,5.98588498606194,0.0017692376573454,0.0017167239374775,0.0192714714170235,0.0191351805827957,0.0205788888959762,0.0204423430729837,19.6843687063443,19.6763938472667,19.7061824614361,19.6983223878174,-0.0006085334131465,-0.0005779423618529,0.0001750592349863,0.0002102938438024,0.002453363395931,0.0024577217088685,0.0001632715014975,0.0001633370703685,0.0189157350582358
7.96442538642937,5.98592850557461,0.0025713895283898,0.0024812039326591,0.0193541716862566,0.0190532277830627,0.0206608741973096,0.0203597989191066,19.6865466163206,19.6744903535713,19.7082557653001,19.6965142795064,-0.0006162142148817,-0.0005726241347757,0.0001640077145093,0.0002205553038927,0.0021618986596511,0.0021660134444146,0.0002335696230623,0.0002337052048469,0.0190430098867301
7.9693437033612,5.98597187123765,0.0032820824692392,0.003120919260148,0.0194132193636557,0.0189945073148472,0.0207190497120406,0.0203012370193812,19.6884889387776,19.6728786219324,19.7100773622009,19.6949493800272,-0.0006151553016305,-0.0005728014034115,0.0001605338937375,0.0002228380898257,0.0019080302479317,0.0019118405783444,0.000285795519238,0.0002860042035579,0.0191288991603403
7.9746718516806,5.98601877796586,0.0039567950368761,0.003690074498747,0.0194309438947144,0.018976527703063,0.0207358654021334,0.0202843106908428,19.6901148492486,19.6716006614239,19.7116245470866,19.693684204225,-0.0006120785528777,-0.0005751936475713,0.0001606881404546,0.0002214138118478,0.001670883599485,0.0016743369466931,0.0003251717425412,0.0003254524961242,0.019179852791409
7.98,5.98606558831222,0.0045469313369347,0.0041591600135612,0.0193952876315576,0.0190115129684169,0.020699789931224,0.0203206105463362,19.6912477555558,19.6707969443081,19.7127723717368,19.6928246845885,-0.0006088388407971,-0.000578592696513,0.0001649274702872,0.0002159914505335,0.0014654512079945,0.0014685427287857,0.0003519339943417,0.0003522764975575,0.0191958573307285
7.99,5.9858047313366,0.0146437026152601,0.0141347529923715,0.0196756364207554,0.0187624183697252,0.0209595101838433,0.0200448888201249,19.6977796692192,19.6354970302194,19.7329517848909,19.6712817204713,0.0017361524984544,0.0024029086378797,4.97817645692448e-06,0.0003994527816247,0.0805864601804869,0.0841816235984699,0.0013296026697057,0.0013340055162173,0.528596244808366
8.0,5.98376523741318,0.0418956439242011,0.0404838767422528,0.0211532361589175,0.0174672770167855,0.0222835601698676,0.0186143117792469,19.7219187909882,19.5340709030156,19.7888764205304,19.603308834649,-0.0009944382231238,0.0001279616660621,-0.0002034430228398,0.0007302179979671,0.0720125887086394,0.0756501412095375,0.003805398012749,0.003841613396633,0.541583585500733
8.005,5.98196202313691,0.0610872907364463,0.0587155736139992,0.0223272935149313,0.016448842980166,0.0233162920849255,0.0174825869273262,19.7396740161281,19.4605277789668,19.8276758362446,19.5535441966092,0.0009684839474097,0.0029643738082029,-0.0002968160506189,0.0009374857889542,0.108996201685316,0.11738013915257,0.0054552478550487,0.0055307288532412,0.822004341337299
8.01,5.97950325184598,0.0818920266049449,0.077880951094418,0.0235159051622702,0.0154424662542401,0.0243124596374334,0.0163429196957499,19.7554578868686,19.377198073602,19.8666653772211,19.4991535904419,-0.0012593082847295,0.0006742053503195,-0.0003671031037148,0.001148298495151,0.102566859257196,0.110889837006467,0.0070793239175901,0.0072095952279194,0.831048388348825
8.0174582715888,5.97469507815249,0.114614730684506,0.106939599894506,0.0247772348447941,0.0144345781277098,0.0252466719621499,0.0151395722767721,19.7672156839033,19.2403226298387,19.9206945937051,19.4143577264469,0.0033885612516557,0.0075721680349653,-0.0004217714465955,0.0014059701389642,0.158830053746209,0.178506919597432,0.0093373823382799,0.0095743152987094,1.27433152739702
8.02491654317761,5.9685757551225,0.147837812645192,0.135277260765305,0.0250265082844885,0.0143503745208331,0.0252381470137188,0.0149059009643057,19.7583146200315,19.0894489193267,19.9665198220225,19.3293072031571,-0.0013650761436556,0.0019247502612761,-0.0003878034961783,0.0014957376783516,0.15007572522872,0.16974359572022,0.0113145017127165,0.0116792759834362,1.29504251252466
8.0324582715888,5.9610948460179,0.181499600281349,0.162940415769089,0.0245382105111242,0.0149379032874913,0.0245994711837994,0.0153795208177848,19.7279606552476,18.9149989919319,20.0050258478854,19.2430129998218,0.0052886835335886,0.012561311923843,-0.00028407983503,0.0014488453327863,0.209267077018488,0.24629020609189,0.0130368035055161,0.0135453609786477,1.77074385383529
8.04,5.95238613846399,0.214498044855711,0.189226574072606,0.0241141794010854,0.0154671730489674,0.0241202986112256,0.01579282750713,19.6761368674953,18.7117169595959,20.0368948308654,19.1559980252715,-0.0011142465826255,0.0036019223884113,-0.0001840097869721,0.0014333563935928,0.20236717004652,0.239763691970641,0.0145046073548326,0.0151647433679531,1.80074284562508
8.04010145832434,5.95225173023832,0.214934395052772,0.189567195555108,0.0241089702446108,0.0154738448467456,0.0241149905090601,0.0157979217292871,19.6751842320214,18.7087045759947,20.0372782757035,19.1548224126192,0.0076396953138281,0.0177032775270267,-0.0001808315935831,0.0014344584758175,0.241376595287473,0.291454872412191,0.0145222102369409,0.0151843792970916,2.0699192017661
8.04020291664867,5.95211131473291,0.215368332002667,0.189904940698045,0.0241038877442394,0.0154804038496569,0.0241098124190551,0.0158028947341701,19.6739085578567,18.7054492825787,20.037659963099,19.1536463160987,0.0075296107174507,0.017556870265687,-0.0001764513401881,0.0014362601266869,0.241300595328282,0.291390191204725,0.0145394720291603,0.0152036520988122,2.07041013091575
8.04030437497301,5.95196857768361,0.215801007097028,0.190241205518872,0.0240989324774123,0.0154868504478108,0.0241047637223394,0.015807745882866,19.6722572144666,18.7019114849123,20.0380393996515,19.1524695648755,0.0074010124285718,0.0173955555453297,-0.0001716597255794,0.0014382865561782,0.241225089145047,0.291326029404345,0.01455655947506,0.0152227406047153,2.07090096746281
8.04040583329735,5.95182713476293,0.21623357125209,0.19057738065898,0.0240941055355895,0.015493185524179,0.024099843061155,0.0158124739509027,19.6702005237474,18.6980679076279,20.0384155796797,19.1512918216263,0.007251381075914,0.0172173604744338,-0.0001672606962603,0.0014400657281414,0.241149630267309,0.291261895937333,0.0145736380957139,0.015241822433589,2.07139171291571
8.04091312491903,5.95113551232152,0.218394658815366,0.192256534523791,0.0240719174838527,0.0155232049347473,0.0240771288474948,0.0158342429919276,19.6550985799609,18.6751373027828,20.0402304105457,19.1453831177495,0.0062532595583708,0.016121403742034,-0.0001513361786151,0.001445602267552,0.240773094841745,0.290941711885198,0.0146588206649173,0.0153370485898957,2.0738440896301
8.04142041654071,5.95046180283126,0.220552585286291,0.193931809104731,0.0240530021832895,0.0155504744106105,0.0240575172333514,0.0158528592052914,19.6346531739638,18.6478294244265,20.0419309875864,19.139441479407,0.0049780918981567,0.0147837574541961,-0.00014428278463,0.0014468315966536,0.240397995774103,0.290622531905198,0.0147434523410309,0.0154317572020751,2.07629425544812
8.04228516005886,5.94933470538425,0.224222784923024,0.196775640291382,0.0240283233654829,0.0155905876508032,0.0240311607578802,0.015877293417443,19.5941485667122,18.5956055163475,20.0446384237879,19.1292654903666,0.002511822723193,0.0121902888121132,-0.0001454792908905,0.0014435475789584,0.23976247541036,0.290081427400611,0.0148858863394613,0.0155914077164892,2.08046592256157
8.04314990357701,5.94820357925161,0.22788060571862,0.199599549092375,0.0240131007650081,0.0156225780948884,0.0240135710456278,0.015892589077311,19.5567572136967,18.5431300154332,20.0473016302831,19.1191022787659,0.0002076512485992,0.0095831421399802,-0.0001478277916739,0.0014419947268944,0.239132875814866,0.289545263015079,0.0150251218459677,0.0157478461308329,2.08463160042298
8.04401464709516,5.9470567822005,0.231525150510659,0.202401778456327,0.02400721822906,0.0156464221349737,0.0240046160315719,0.0158988546481388,19.5262185153932,18.4931404917787,20.0500081058018,19.1089849033772,-0.0017408938233719,0.0071135442952161,-0.0001448232495619,0.001445660409186,0.238509587822219,0.289014516414596,0.0151608792095094,0.0159007654086008,2.08879152623237
8.04487939061332,5.94588068887352,0.235155619902338,0.205181363349324,0.0240103556632997,0.0156622350342681,0.0240038579667702,0.0158963909622119,19.5065638453669,18.4492404053397,20.0527808945386,19.0989251341814,-0.0031253910793599,0.0049803879864148,-0.0001328780174344,0.0014573073348934,0.23789278659054,0.288489426648414,0.0152930755795629,0.0160500674877127,2.09294601888996
8.04606940584867,5.94421479774683,0.240129633249525,0.208972560438507,0.0240289211385023,0.0156712993123272,0.0240154388874602,0.0158791973578354,19.4962666222746,18.3996266284364,20.0565309900768,19.0851075718476,-0.0041634829433048,0.0026411908064451,-0.0001107804850326,0.0014829824629622,0.237053765404634,0.287775227258229,0.015469832514359,0.016250300368927,2.09865477804262
8.04725942108402,5.94250367849272,0.245081590169216,0.212733153275787,0.0240626369143648,0.0156669460143154,0.024039646476698,0.0158472812211564,19.5001558568628,18.3621322413304,20.0599570785787,19.0711864476625,-0.0044677638026921,0.0009702175259198,-9.66506591911554e-05,0.0015118213211381,0.236223786889989,0.287068260051976,0.0156422856497605,0.0164462545179561,2.10435439587203
8.04997126563288,5.93848188336922,0.256289004538241,0.221209999152475,0.0241873410235044,0.0156147306131521,0.0241313627293567,0.0157277120402752,19.5286474231875,18.3058686456001,20.0668333858037,19.0389846851859,6.19845281510539e-05,0.0058790840058009,-8.80442668305617e-05,0.0015767816014403,0.251344220181148,0.308633177946685,0.0160238579648863,0.0168817222502041,2.23568050783391
8.05268311018175,5.9343593759611,0.267382466111348,0.229562488174843,0.024354236851876,0.0155232958845255,0.0242495536818745,0.0155659640436218,19.5352636229001,18.2526683245538,20.0732364995531,19.0065382136327,-0.0006965016643281,0.0038857175878429,-7.79195765229507e-05,0.0016445938495925,0.249670972375228,0.307314209257322,0.0163917465450835,0.0173040055274539,2.24971348145499
8.05464016555059,5.93133766016429,0.27531566970443,0.235509745853678,0.0244920220693545,0.0154396426566373,0.024343499697718,0.0154314339018034,19.5207645673251,18.207794379109,20.0776572755361,18.983145860636,0.0023110816315236,0.0099995538297603,-6.55343703916899e-05,0.0016989924314757,0.265696491673817,0.330230160229461,0.0166481805131226,0.017599892589173,2.38067900728073
8.05659722091944,5.9282794381611,0.283178887859833,0.241374401196453,0.0246264675281497,0.0153545471193769,0.0244300594408229,0.0152990383651783,19.4918266094587,18.1499150978244,20.081802060957,18.9599568922407,7.7621481950245e-05,0.007508145015683,-4.98064073602643e-05,0.0017601941564205,0.264653209341043,0.329504824511129,0.0168945828981068,0.0178856559138119,2.39160239318658
8.05855427628829,5.92517098744211,0.29096585563213,0.247147440870232,0.0247508420966187,0.0152731970113627,0.0245042985421185,0.015175305696856,19.4550829443644,18.0814031401821,20.0855442280682,18.9369253123435,0.0022204795544757,0.0129904026072848,-3.27031513650543e-05,0.0018250092573121,0.280652386732468,0.352752331729647,0.0171296896606187,0.0181598606753111,2.52289413442396
8.06051133165714,5.92199330520892,0.298666787233995,0.252818050673119,0.0248535766355291,0.0152053119989254,0.0245577562819353,0.0150715916438667,19.418900431706,18.0067289233501,20.0887810625632,18.9139681125056,-0.000314881859642,0.0095838304444498,-1.31718662675217e-05,0.0018873747339679,0.279782208115678,0.352269730654375,0.0173523629222074,0.0184211907135753,2.53462596885071
8.06199514244712,5.91953639850238,0.30444669632531,0.257048872815796,0.0249149569269039,0.015164905603834,0.0245829215913052,0.0150084062053075,19.3922014708176,17.9468501058544,20.0909053404355,18.896604827805,0.0015681087636269,0.013750744636045,4.19651906963531e-06,0.0019321304183234,0.291891841148208,0.370102895482487,0.0175130900301395,0.0186109005732592,2.63427720386183
8.0634789532371,5.91703778780395,0.310173786495354,0.261221345010824,0.024959012938425,0.0151375304078298,0.0245926821324942,0.0149617365836608,19.3659468600807,17.8853317500631,20.0927442542272,18.8792828218891,-0.0002391035702625,0.0109054853742749,2.42005665972508e-05,0.0019740691883436,0.29133753612922,0.369885209487637,0.0176673846589823,0.0187939028772977,2.64364325177343
8.06572558826084,5.9131777651189,0.318743752699071,0.267430413394325,0.0249920513242305,0.0151228486630159,0.0245780419374992,0.0149234895235833,19.3257531753198,17.789411462776,20.0949780412554,18.8531517113827,0.0029298767426905,0.0176535303159904,5.84521721647484e-05,0.0020326051147017,0.309549998868295,0.397074080878969,0.0178895875201161,0.0190590536539501,2.79408748517488
8.06797222328457,5.90922914032259,0.327190268561983,0.273513213388816,0.0249866758235947,0.015141416051157,0.0245309313007916,0.0149229053710467,19.2834309698906,17.6904506074165,20.096577730303,18.8271341696901,0.0001705571580065,0.0130483902655531,9.71382989747301e-05,0.0020852595006719,0.308930345743632,0.397064363174088,0.0180994023822289,0.0193112257408731,2.80932512619598
