TIME,lamdaFL,lamdaFR,lamdaRL,lamdaRR,fxFL,tauFR,tauRL,tauRR
2.67001966718589,0.061837555951476476,0.06175995018001768,0.06280082805872163,0.06280082805872163,3467.6921007597834,-0.002369925545121887,-0.004741890219152948,-0.0045700940355918335
2.67003933437178,0.06183771382217501,0.06176010576566327,0.06280081565962657,0.06280081565962657,3467.693877931435,-0.0023699044182231843,-0.004741633613086266,-0.004569855269488986
2.67005900155767,0.061837870047939635,0.06176026102271477,0.06280080123439424,0.06280080123439424,3467.6956379622197,-0.0023698853407663895,-0.004741376449589272,-0.004569615970395972
2.67007866874356,0.061838024441627254,0.06176041603242721,0.06280078461865883,0.06280078461865883,3467.6973808765542,-0.002369868662211422,-0.004741118624638996,-0.0045693760390501095
2.670177004673,0.0618387673122906,0.061761184887287914,0.06280066835065178,0.06280066835065178,3467.705840030744,-0.0023698200550567317,-0.004739819930173423,-0.0045681672342727615
2.67027534060244,0.061839458208371,0.061761937693594865,0.06280049635389133,0.06280049635389133,3467.713878352497,-0.002369826620284274,-0.0047385061142972374,-0.004566943972440834
2.67076702024967,0.061842032785589314,0.06176523313496559,0.06279883876916578,0.06279883876916578,3467.7482093103604,-0.002370561739603455,-0.004731747644185233,-0.0045606465065781004
2.67125869989689,0.06184313357548532,0.06176742874580947,0.06279609431772985,0.06279609431772985,3467.77432029182,-0.00237221706998568,-0.004724749279596972,-0.004554119374248815
2.67206056444906,0.061842300697889485,0.06176845487659225,0.06279018800958377,0.06279018800958377,3467.8041648549483,-0.0023763591735338208,-0.004712983974714225,-0.00454313702653171
2.67286242900122,0.06184000807940343,0.06176714752625123,0.06278431855096996,0.06278431855096996,3467.8287335980353,-0.00238147257145728,-0.004701033554916919,-0.004531975982077015
2.67391110334915,0.06183690727070238,0.06176384499883764,0.06277797588606968,0.06277797588606968,3467.863802200713,-0.0023890531556016448,-0.00468530047142672,-0.0045172769310460655
2.67495977769708,0.061835929475721564,0.0617616971161876,0.06277363049895057,0.06277363049895057,3467.9194612158803,-0.0023968680519250996,-0.004669681901088694,-0.004502683751635993
2.67657686120835,0.06183740743022092,0.06176134347969539,0.0627684444659557,0.0627684444659557,3468.0593037323356,-0.0024088627379870164,-0.004645968515680452,-0.004480528088701528
2.67819394471962,0.06183872634715159,0.06176224124485569,0.06276192686414038,0.06276192686414038,3468.273668978878,-0.0024202022826500386,-0.004622870157135065,-0.004458951804881725
2.68108636942315,0.061838108977793446,0.061762136752545854,0.06274816432784285,0.06274816432784285,3468.8098398425095,-0.002438513874715581,-0.004583161490250753,-0.004421874558156593
2.68397879412667,0.06183675952195778,0.061760497221352406,0.06273531714651902,0.06273531714651902,3469.4298243481135,-0.0024541963510090886,-0.004545429999966734,-0.0043866626342601925
2.68408863327474,0.06183761050216433,0.06175956566896534,0.0627348438060258,0.0627348438060258,3469.4549414466833,-0.002104110778136034,-0.004544031353080419,-0.004385357701004981
2.6841984724228,0.061837537653805126,0.06175950430306834,0.06273435887535554,0.06273435887535554,3469.480019345281,-0.0021043913358226585,-0.004542621462356121,-0.00438404198704282
2.68430831157087,0.0618374556941501,0.061759468348685856,0.06273385910738352,0.06273385910738352,3469.505056111664,-0.0021047233232314305,-0.004541197902803879,-0.00438271317391829
2.68441815071893,0.06183736330415274,0.06175945945857964,0.06273334241467174,0.06273334241467174,3469.530051181637,-0.0021051121192056377,-0.004539759078083622,-0.004381369735061089
2.68482375775188,0.06183696022663339,0.06175962223793697,0.06273131948738842,0.06273131948738842,3469.6221058872266,-0.002106974144622631,-0.004534333190045623,-0.004376300749453924
2.68522936478483,0.06183652021392215,0.061759993805824275,0.06272919067801465,0.06272919067801465,3469.7142447495776,-0.002109375781625858,-0.004528769444903661,-0.0043710994977905525
2.68605994624884,0.0618357091690264,0.06176098734662455,0.06272479138885804,0.06272479138885804,3469.905970931466,-0.0021155135965030547,-0.00451708756126635,-0.004360171084507351
2.68689052771286,0.061835232185354305,0.06176167614289634,0.0627207070043986,0.0627207070043986,3470.1078170341093,-0.0021225642042279197,-0.004505240387156382,-0.004349082591159297
2.68820326458394,0.061835062955718036,0.061761821184622846,0.06271493626145064,0.06271493626145064,3470.4566615489343,-0.0021346897788063757,-0.004486446431055202,-0.00433148660441731
2.68951600145503,0.061835042164586185,0.06176133505054072,0.06270941126090177,0.06270941126090177,3470.850712004569,-0.002146905272124938,-0.0044678966151492526,-0.004314119026602431
2.69163646734415,0.061834583664424556,0.06176088465836277,0.06269995031660967,0.06269995031660967,3471.571059552607,-0.00216603321109983,-0.004438664847973936,-0.00428675456345693
2.69375693323327,0.061833651515856514,0.06176158793719336,0.06268973448778536,0.06268973448778536,3472.3368765571995,-0.0021836651247658934,-0.004410522393399981,-0.004260419549189273
2.69687846661663,0.06183244371761838,0.061763045069871694,0.06267467792705778,0.06267467792705778,3473.4225554287145,-0.0022068095911402102,-0.004371033504712241,-0.004223485691108653
2.7,0.06183190206938166,0.061763712335583684,0.06266046118188938,0.06266046118188938,3474.233262746016,-0.002226800818526997,-0.004333616083114406,-0.004188508819248586
2.70001479352823,0.06183338777788993,0.06176251877262576,0.06266039565360786,0.06266039565360786,3474.2364484877667,-0.00164560327494849,-0.004333443557742855,-0.0041883475966345
2.70002958705646,0.06183338618079613,0.06176252056851729,0.06266032961273198,0.06266032961273198,3474.2396246620438,-0.0016456247302392563,-0.004333270646990836,-0.004188186004394755
2.70004438058469,0.0618333840215972,0.06176252297852071,0.06266026293067053,0.06266026293067053,3474.2427912633875,-0.0016456479031998206,-0.004333097252870187,-0.004188023948681323
2.70005917411292,0.06183338119894364,0.06176252611109608,0.06266019548602585,0.06266019548602585,3474.2459482829163,-0.001645673111483198,-0.004332923281174562,-0.004187861339266698
2.70013314175408,0.06183335741722559,0.061762552350014675,0.0626598471493806,0.0626598471493806,3474.2615896788293,-0.0016458289189212189,-0.004332044981650639,-0.004187040199709895
2.70020710939524,0.061833318207699585,0.06176259550115498,0.06265948109063149,0.06265948109063149,3474.2769924598515,-0.0016460325276213966,-0.004331153142521448,-0.004186206078807964
2.70057694760101,0.06183292922439121,0.06176302394273122,0.06265743065904866,0.06265743065904866,3474.350584817538,-0.0016476840661714814,-0.00432651551209019,-0.004181864358728924
2.70094678580679,0.06183231708599358,0.0617637011752105,0.06265513142515769,0.06265513142515769,3474.4191457164893,-0.0016502164517809698,-0.004321632815034131,-0.004177287537171036
2.701787306847,0.06183065906905862,0.061765555153138994,0.06264965694343856,0.06264965694343856,3474.561996721876,-0.0016583848104231996,-0.004309886676098628,-0.004166262452794233
2.7026278278872,0.0618294585350254,0.06176693641622497,0.06264480243171863,0.06264480243171863,3474.7005427128647,-0.0016685375759590004,-0.004297658199393109,-0.004154773254320572
2.70398335799054,0.06182895147840736,0.06176762175424017,0.06263872091368117,0.06263872091368117,3474.94133621981,-0.0016872635428276522,-0.004277482558000645,-0.00413580452225745
2.70533888809388,0.06182941667368556,0.06176720123288933,0.06263367628312802,0.06263367628312802,3475.2402151969227,-0.0017065951393751833,-0.004257438531160334,-0.004116956483190882
2.70759476780659,0.06182981234411541,0.061766803456926055,0.06262469398702794,0.06262469398702794,3475.883367899428,-0.0017383579552362471,-0.004224874978536408,-0.00408633842067698
2.7098506475193,0.06182875894338268,0.06176789684380643,0.06261432271468179,0.06261432271468179,3476.664608984748,-0.0017679681905903855,-0.004193758390629019,-0.004057093147032858
2.71501365648319,0.061826480947486516,0.0617699427663398,0.06259204911311908,0.06259204911311908,3478.475032892315,-0.0018272000775462482,-0.004127849104141608,-0.003995198229421467
2.72017666544709,0.061826173048639424,0.061769373326950885,0.06257336580420077,0.06257336580420077,3479.478832973077,-0.0018757429152430755,-0.004068204195092888,-0.003939245683636951
2.72508833272355,0.061827118375821895,0.061767477507490315,0.06255752236392585,0.06255752236392585,3479.4702377687645,-0.0016929250746557378,-0.004015572580368866,-0.0038899030483728852
2.73,0.06182763858335684,0.06176595257859141,0.06254264243869247,0.06254264243869247,3478.8007756412585,-0.001731086542422565,-0.003963262506684413,-0.0038408122724523917
2.73491166727645,0.06182893630318086,0.06176415195935122,0.06252838138645303,0.06252838138645303,3478.018605862551,-0.001487482336571741,-0.003910345565071119,-0.0037910820843667023
2.73982333455291,0.061828613691562,0.06176415289249106,0.06251318346800337,0.06251318346800337,3478.0682913578903,-0.0015355771248554903,-0.003856285977829357,-0.0037401979630319027
2.74991166727645,0.06182563611544032,0.06176749094781772,0.06247887250256832,0.06247887250256832,3480.9544097169446,-0.0010586281863994712,-0.0037431141677466756,-0.0036334585850103223
2.76,0.061820212039187944,0.06177265707896216,0.06244654308299342,0.06244654308299342,3484.9388357341772,-0.0011883244858867242,-0.003629178739698264,-0.003525761346244877
2.775,0.061816783245540324,0.06177583890015969,0.06240745155346245,0.06240745155346245,3488.904597401058,-0.0005239417819783432,-0.0034605548923241137,-0.0033659866285347
2.79,0.061814357110705605,0.061776637428411184,0.0623781552673205,0.0623781552673205,3490.4119438593325,-0.0007702287846365272,-0.0032958654062282926,-0.003209557603464255
2.805,0.06181348007256662,0.06177759679527153,0.06235532966711432,0.06235532966711432,3492.0124198529124,-0.00014521686085755547,-0.0031360269806158833,-0.0030573903795048482
2.82,0.061809055856126865,0.061780868913651935,0.062336351259881545,0.062336351259881545,3494.9549744949286,-0.0004371206057250526,-0.0029820850160452187,-0.002910529617076742
2.835,0.06180676661552757,0.06178358729890448,0.062323245930758345,0.062323245930758345,3497.7729572470344,0.00015564839792283486,-0.00283403106985006,-0.0027689996911387806
2.85,0.06180402440050186,0.06178472975956213,0.062317809273231876,0.062317809273231876,3499.414566112627,-0.00016796745931231538,-0.002691783790119466,-0.0026327528199906343
2.865,0.06180345681994219,0.061785688960759755,0.06231851786986096,0.06231851786986096,3500.682560939537,0.00039507212123793267,-0.002555270097641999,-0.002501748755933527
2.88,0.06180053223765025,0.06178722750213391,0.06232348943038622,0.06232348943038622,3502.3969038931914,4.9483334688085745e-05,-0.0024243035569457925,-0.0023758353798582995
2.895,0.061801123649365165,0.06179084491744882,0.062333363848492876,0.062333363848492876,3504.1771448932345,0.0005840963677094177,-0.002298770034595485,-0.002254929375104699
2.91,0.06179694496673486,0.061790265245353325,0.06234853440606383,0.06234853440606383,3505.4890763529274,0.00022405587071976096,-0.0021783680919442946,-0.002138763070179559
2.925,0.06179610601608411,0.06179097765449159,0.062368522761916165,0.062368522761916165,3506.4995306271935,0.0007307340223576334,-0.002062986312881778,-0.002027252418600671
2.94,0.061794147436075204,0.06179187703591882,0.06239223522552338,0.06239223522552338,3507.5614297704115,0.00036221200712520385,-0.0019524374995393739,-0.001920238117477987
2.955,0.06179345367794287,0.06179323725764829,0.06241960152310304,0.06241960152310304,3508.6338706445563,0.0008416980696159815,-0.0018466077740225825,-0.001817630688465487
2.97,0.06179151667294864,0.06179372943116503,0.06245048363932407,0.06245048363932407,3509.526580731493,0.00046972361464114876,-0.0017452874226136883,-0.0017192456830193788
2.985,0.06179114949210549,0.06179471536947746,0.06248456936869356,0.06248456936869356,3510.2384351928367,0.0009226211529750339,-0.001648370204592378,-0.001624998192232978
3.0,0.0617895000757928,0.06179496767907033,0.06252116613677038,0.06252116613677038,3510.887315286984,0.0005513157130329245,-0.0015556589038128595,-0.0015347130858353677
3.015,0.061789131635141346,0.06179594417722226,0.06256002912020123,0.06256002912020123,3511.5010322708995,0.0009783233941569082,-0.0014670607300372122,-0.001448316049371343
3.03,0.061787632535063704,0.06179610030128152,0.0626007515299949,0.0626007515299949,3512.034944674378,0.0006111100049172452,-0.001382390148261057,-0.0013656407686020184
3.045,0.061787399879055634,0.06179688865137423,0.06264311345437554,0.06264311345437554,3512.467713533148,0.0010129879231603953,-0.001301551681224648,-0.0012866078994660491
3.06,0.0617861285618967,0.06179686785635252,0.06268658049059038,0.06268658049059038,3512.8301754938375,0.0006526490660219604,-0.0012243621898676976,-0.0012110510260913028
3.075,0.06178595406409531,0.06179755930976068,0.06273089219412274,0.06273089219412274,3513.1471654102425,0.0010302001317220796,-0.0011507362626424192,-0.0011388985852023613
3.09,0.06178481701181568,0.06179746850955862,0.06277560093354832,0.06277560093354832,3513.4195359823125,0.0006789913480142809,-0.0010805032085240813,-0.001069994251027168
3.105,0.06178470513011111,0.06179804454828151,0.06282051628307314,0.06282051628307314,3513.635420661584,0.001033070934449317,-0.0010135787134215595,-0.0010042656370772471
3.12,0.06178373397773803,0.061797849307302526,0.06286520380766204,0.06286520380766204,3513.80148442302,0.0006927807527001145,-0.0009497964128438469,-0.0009415587257553642
3.135,0.06178367746306414,0.06179831899097514,0.06290944782572051,0.06290944782572051,3513.9310786765104,0.0010242701839187802,-0.0008890788471302753,-0.0008818062190428975
3.15,0.06178282669319065,0.06179807307437502,0.06295285792246448,0.06295285792246448,3514.0335639859936,0.0006962866090628583,-0.0008312699897443917,-0.0008248625963690998
3.165,0.0617846733798733,0.061800149277637786,0.06299527656943223,0.06299527656943223,3514.1047975112665,0.001006137739271832,-0.000776323004750204,-0.000770689440129393
3.18,0.06178224190030642,0.061798344867132135,0.06303636127710888,0.06303636127710888,3514.1473686298546,0.0006915292857187262,-0.000724039040854827,-0.0007190972424229934
3.195,0.06178190367085412,0.06179827421964918,0.06307595940142105,0.06307595940142105,3514.1699685351464,0.0009805452056547946,-0.0006743521476216597,-0.0006700273116132745
3.21,0.06178147648954759,0.06179814997139583,0.06311377825615325,0.06311377825615325,3514.1788105738683,0.0006800037538655362,-0.000627152179226391,-0.000623376779217586
3.225,0.06178152328888754,0.06179834790877283,0.06314970655862387,0.06314970655862387,3514.172415620169,0.0009491785103349915,-0.000582364535679042,-0.0005790772774403328
3.24,0.061780992186850486,0.06179796806455136,0.06318351181521642,0.06318351181521642,3514.1538746024257,0.0006631917281748959,-0.0005398559431032427,-0.0005370018459470033
3.255,0.06178107316195589,0.06179813542071454,0.06321509400646892,0.06321509400646892,3514.1270521897914,0.0009134099343021795,-0.0004995673820492624,-0.0004970966068053149
3.27,0.061780623455452266,0.06179775937970845,0.06324427878533427,0.06324427878533427,3514.096591600716,0.000642260744006749,-0.0004613770196885263,-0.0004592449794961903
3.285,0.061780717959781656,0.06179785708436218,0.06327100182428076,0.06327100182428076,3514.0628384071088,0.0008744515670276506,-0.0004252294012461952,-0.00042339580104876467
3.3,0.06178034822211556,0.06179747289932056,0.0632951426301648,0.0632951426301648,3514.0280924427557,0.000618241851306405,-0.000391007678010793,-0.000389436599524368
3.315,0.06178046328766774,0.0617975228646002,0.06331665916028895,0.06331665916028895,3513.994268781885,0.0008333059279489203,-0.00035865948188480197,-0.0003573185709196198
3.33,0.061780159921573624,0.06179713642807539,0.06333548426776954,0.06333548426776954,3513.964346807631,0.000591966805697835,-0.00032807608603767547,-0.00032693660022378723
3.345,0.06178028965400965,0.06179714532255306,0.06335160388117486,0.06335160388117486,3513.9388585800784,0.0007907843947682,-0.0002992094045028738,-0.00029824554066633575
3.36,0.06178004646775691,0.061796760733591735,0.06336500246260336,0.06336500246260336,3513.919104076962,0.0005641237395048937,-0.00027195857083549426,-0.0002711474898358406
3.375,0.061781437464742746,0.06179788946491089,0.06337568952939061,0.06337568952939061,3513.9064440332813,0.0007475484924398855,-0.00024627616366528415,-0.00024559744993670005
3.39,0.06178013444402999,0.061796506133062486,0.06338368840072081,0.06338368840072081,3513.9008807522328,0.0005352791339025735,-0.00022207636479750785,-0.00022151199568267563
3.405,0.061780026911359434,0.06179618436779069,0.06338903836227196,0.06338903836227196,3513.9033958456853,0.0007042027256797864,-0.0001993128120180876,-0.00019884675483311973
3.42,0.06178002638562371,0.061795958970484496,0.06339180582251064,0.06339180582251064,3513.9154976410664,0.0005059617966766345,-0.00017790111578330024,-0.00017751929433818922
3.435,0.061780180423469146,0.061795859398963315,0.06339203825858393,0.06339203825858393,3513.9374154738066,0.0006611948764138841,-0.00015779492380876627,-0.0001574848841286238
3.45,0.061780071263699256,0.06179548436400143,0.06338984503112138,0.06338984503112138,3513.968841783588,0.0004764985798715658,-0.00013891547512786943,-0.00013866633857255168
3.465,0.06178024853362897,0.061795395866626586,0.06338529092401121,0.06338529092401121,3514.009484217523,0.0006188336714486823,-0.00012122875122345342,-0.00012103092755963783
3.48,0.06178018282314753,0.06179504863003184,0.06337851529682395,0.06337851529682395,3514.0592987671403,0.0004472085802015944,-0.00010466168482405535,-0.00010450684657736009
3.49,0.061780299702536616,0.061794969351174976,0.06337279381303007,0.06337279381303007,3514.097659838218,0.0005367426316275833,-9.422629293900346e-05,-9.409599395320845e-05
3.5,0.06178029543547463,0.06179476715087884,0.06336616755938441,0.06336616755938441,3514.1400736646024,0.0004279234575405586,-8.425208751603076e-05,-8.414339750877054e-05
3.505,0.061780346543502764,0.061794717368345346,0.06336252060133671,0.06336252060133671,3514.162777901927,0.0004714176158701778,-7.94357891339353e-05,-7.933688484971863e-05
3.51,0.06178035255127709,0.06179462223676866,0.06335866091054114,0.06335866091054114,3514.186444318908,0.0004183799435435007,-7.472937133576384e-05,-7.463961948073552e-05
3.525,0.061780517339432225,0.06179448398621088,0.06334585801783135,0.06334585801783135,3514.263107923321,0.0005373075837616353,-6.12512171210923e-05,-6.118542202956412e-05
3.54,0.06178050309009317,0.061794155338493584,0.06333133964763488,0.06333133964763488,3514.3478088650118,0.0003902307932774796,-4.8692019876191344e-05,-4.864551744971514e-05
3.555,0.06178068929754338,0.06179402478862236,0.06331520000636186,0.06331520000636186,3514.440094274154,0.0004985694073212316,-3.702388776993025e-05,-3.699266409719808e-05
3.57,0.06178070761344713,0.06179372077532109,0.06329763063512808,0.06329763063512808,3514.5389519594205,0.0003629112157204396,-2.618805446999594e-05,-2.61687107421902e-05
3.585,0.06178159551031897,0.06179424472052496,0.06327873392892383,0.06327873392892383,3514.645697907503,0.0004613081246338267,-1.612724387630419e-05,-1.6116911279844614e-05
3.6,0.06178102552071014,0.06179339589562434,0.06325869522273579,0.06325869522273579,3514.7564147227813,0.0003364683279609619,-6.845818436611051e-06,-6.842059142991379e-06
3.615,0.061781049110602504,0.061793085810806184,0.0632376332714455,0.0632376332714455,3514.8693955011795,0.0004257758917507046,1.6927429615963868e-06,1.6919579202660267e-06
3.63,0.06178118400346923,0.061792888841576125,0.06321573796453586,0.06321573796453586,3514.9867673535814,0.0003112329022202327,9.56071137927079e-06,9.557038548491663e-06
3.645,0.06178135982919775,0.06179273475869864,0.06319310029889953,0.06319310029889953,3515.1096582121963,0.00039199981941281595,1.6786930669883066e-05,1.6781724937719515e-05
3.66,0.06178141874670021,0.06179246558148892,0.0631699210474373,0.0631699210474373,3515.2349215236486,0.0002870884919481451,2.3412990449842194e-05,2.3407342120672932e-05
3.675,0.061781603923898566,0.061792326412378744,0.06314630033026142,0.06314630033026142,3515.360477943283,0.00035993367053566903,2.945863810643889e-05,2.945341179702864e-05
3.69,0.061781680850690766,0.06179207787241896,0.06312242133020894,0.06312242133020894,3515.485744559552,0.0002640942855860999,3.496430130078383e-05,3.496016639861969e-05
3.705,0.06178185731435891,0.06179193208112399,0.0630983717083735,0.0630983717083735,3515.611418560654,0.0003296318285046161,3.995016630667039e-05,3.994762414562564e-05
3.72,0.06178194113209155,0.061791698599945204,0.06307432332557825,0.06307432332557825,3515.7363892256008,0.00024230494431982285,4.4455068994273945e-05,4.445448153708652e-05
3.735,0.0617821127276232,0.06179155601365949,0.06305036178184659,0.06305036178184659,3515.8594833832954,0.00030110554361563344,4.849842979556103e-05,4.850003730717257e-05
3.75,0.061782201984774285,0.06179133382081024,0.06302664420883626,0.06302664420883626,3515.979476211411,0.00022173573233631396,5.211598780835658e-05,5.211993499778523e-05
3.765,0.06178236755441158,0.06179119223602627,0.06300324443333176,0.06300324443333176,3516.096442007757,0.00027433571140735545,5.532554238560826e-05,5.533188836262235e-05
3.78,0.06178245911024239,0.06179098235667703,0.06298030024025536,0.06298030024025536,3516.2096427516412,0.00020238418751673462,5.815934581233109e-05,5.816808743275928e-05
3.795,0.061782617064090314,0.061790843670906676,0.0629578773433774,0.0629578773433774,3516.3184818869327,0.00024929150392142933,6.0633926449799825e-05,6.064500260343538e-05
3.81,0.06178270966964419,0.06179064463036417,0.06293609476350588,0.06293609476350588,3516.4219418742236,0.00018423832440019614,6.277855574880573e-05,6.27918680210652e-05
3.825,0.06178285979162039,0.06179050810918784,0.06291500677670539,0.06291500677670539,3516.5199015656103,0.0002259311764900406,6.46085340473639e-05,6.462394692627603e-05
3.84,0.06178295146978757,0.06179031949214374,0.0628947105272037,0.0628947105272037,3516.6118100253543,0.00016727639259613188,6.615032899573294e-05,6.616768795480676e-05
3.855,0.061783092652228304,0.06179018598465248,0.06287524966745578,0.06287524966745578,3516.6973975343267,0.00020420385776060183,6.741804491304346e-05,6.743717378747683e-05
3.87,0.06178318212005447,0.06179000699696218,0.06285670040254593,0.06285670040254593,3516.776020067177,0.00015146881504048961,6.843553424086858e-05,6.845625089573821e-05
3.885,0.06178331410726909,0.06178987617138655,0.06283909506429372,0.06283909506429372,3516.8475777025324,0.00018405148369359545,6.921578006132365e-05,6.923789191854361e-05
3.9,0.06178340012914032,0.06178970611026595,0.06282248803506935,0.06282248803506935,3516.9117362650936,0.0001367796636925025,6.978023169979437e-05,6.980354918736585e-05
3.915,0.06178352233472329,0.06178957822925242,0.06280690068914724,0.06280690068914724,3516.9684264360444,0.00016541040724283793,7.014077318633033e-05,7.016510413935554e-05
3.93,0.061783603919979974,0.06178941648294978,0.06279236675694821,0.06279236675694821,3517.0173677452763,0.00012316800704940479,7.031661313319115e-05,7.034177423721298e-05
3.945,0.06178371617244744,0.061789291410389836,0.06277889704059174,0.06277889704059174,3517.058565331141,0.00014821287244551058,7.031859903540409e-05,7.034440966510874e-05
3.96,0.06178379255221224,0.0617891373124117,0.06276650535199602,0.06276650535199602,3517.091941185438,0.00011058908126337691,7.016389154253842e-05,7.019018342037187e-05
3.975,0.06178389465184524,0.0617890150692752,0.06275519254684823,0.06275519254684823,3517.117568006662,0.0001323882609442625,6.986233434714486e-05,6.988894520822014e-05
3.99,0.06178396520089492,0.06178886808959947,0.062744954134885,0.062744954134885,3517.1354772872587,9.899532505873096e-05,6.942919865500637e-05,6.945598033969146e-05
3.995,0.06178399624388455,0.06178882766322491,0.0627417793531504,0.0627417793531504,3517.1397353974,0.00010587099601679583,6.925652359211924e-05,6.928333001246754e-05
4.0,0.06178402571310262,0.061788786552153196,0.06273872247616669,0.06273872247616669,3517.143163110366,9.534102290923233e-05,6.907115724033241e-05,6.90979736388643e-05
4.01,0.061784080730584355,0.06178870315530543,0.06273295991804267,0.06273295991804267,3517.1475811075297,0.00010786442678299907,6.866319693623758e-05,6.868999027021542e-05
4.02,0.061784125276818064,0.06178861188772449,0.06272765962967335,0.06272765962967335,3517.148719145747,8.833459545982785e-05,6.820782233098303e-05,6.823453812057773e-05
4.035,0.061784204824380205,0.06178849295448798,0.06272056269552546,0.06272056269552546,3517.144332341308,0.00010456479946713358,6.744182601817642e-05,6.746832988024181e-05
4.05,0.06178426079337776,0.06178835670192955,0.06271445877489402,0.06271445877489402,3517.1329184965184,7.85616705974633e-05,6.658614556420465e-05,6.661233454628123e-05
4.065,0.06178442952354809,0.061788335831109265,0.06270931275947078,0.06270931275947078,3517.1152321500745,9.240453610914051e-05,6.565596668993538e-05,6.568175067622636e-05
4.08,0.06178439865618901,0.061788129357113454,0.06270510977466921,0.06270510977466921,3517.090966568333,6.959712431215152e-05,6.464832543184911e-05,6.467362090154862e-05
4.095,0.06178443775046325,0.061787994234240515,0.06270179351348355,0.06270179351348355,3517.059885642019,8.13432157168206e-05,6.357037984252903e-05,6.35951119656255e-05
4.11,0.061784493493773684,0.06178788148717402,0.06269930861376626,0.06269930861376626,3517.0232442520614,6.145740573509787e-05,6.243679614660753e-05,6.246090486123056e-05
4.125,0.061784545414302554,0.06178777149851729,0.06269762532845849,0.06269762532845849,3516.9818559269042,7.130976977704254e-05,6.12547674859351e-05,6.127820115711973e-05
4.14,0.061784581665268644,0.06178765250538476,0.06269667728351154,0.06269667728351154,3516.9358001580067,5.4045459948187354e-05,6.003194084834914e-05,6.0054658300891004e-05
4.155,0.06178468127153991,0.06178759944785417,0.06269642050052238,0.06269642050052238,3516.8850130577357,6.220107722539156e-05,5.8774275024301e-05,5.879624229530548e-05
4.17,0.06178466670353437,0.06178744261609483,0.06269680708942006,0.06269680708942006,3516.8299436115,4.73024255256021e-05,5.748452270549373e-05,5.7505712904824135e-05
4.185,0.06178473197485478,0.06178736536200601,0.06269777145086451,0.06269777145086451,3516.771178916172,5.396789812128213e-05,5.6168113567571466e-05,5.6188506088216336e-05
4.2,0.06178472762225066,0.06178722957219727,0.06269925959742999,0.06269925959742999,3516.7095138420523,4.120403599337319e-05,5.483129418065242e-05,5.485087612662453e-05
4.215,0.06178474498904629,0.06178711832345117,0.06270121957627234,0.06270121957627234,3516.6451611581942,4.655292761367917e-05,5.347858935275899e-05,5.349735293018806e-05
4.23,0.061784768864651375,0.06178701811918999,0.06270357787802716,0.06270357787802716,3516.57859907347,3.56999344151319e-05,5.2115301666815854e-05,5.213324543904741e-05
4.245,0.06178479023721992,0.06178692043118649,0.06270629746373761,0.06270629746373761,3516.5101710935774,3.988464239240361e-05,5.074452325710868e-05,5.07616495145077e-05
4.26,0.06178480352833392,0.06178681961994207,0.06270930344700083,0.06270930344700083,3516.440528866752,3.073810149556509e-05,4.9370538861705145e-05,4.938685485193634e-05
4.275,0.061784837658690354,0.06178674271542326,0.06271255524733996,0.06271255524733996,3516.36981376689,3.3907977160498905e-05,4.7992971461362096e-05,4.8008486112397906e-05
4.29,0.06178482992147778,0.061786631456479536,0.06271598774672915,0.06271598774672915,3516.2987546359655,2.628548953996512e-05,4.662083492720617e-05,4.663556312473373e-05
4.305,0.0617848471404059,0.061786547139738975,0.06271955818811056,0.06271955818811056,3516.2276534429534,2.8567236655451704e-05,4.5252402381257843e-05,4.5266359597942064e-05
4.32,0.06178484335429579,0.06178644835287194,0.06272320222882195,0.06272320222882195,3516.1570553292604,2.2296231504227238e-05,4.3894839639881755e-05,4.390804575236001e-05
4.335,0.06178484552698615,0.06178635883039592,0.0627268854706288,0.0627268854706288,3516.0872454531373,2.3801276887520126e-05,4.254913155565088e-05,4.2561607529960876e-05
4.35,0.061784848107963135,0.061786273270493915,0.06273054563373864,0.06273054563373864,3516.018588460575,1.872298128903103e-05,4.121592537801386e-05,4.122769353483826e-05
4.365,0.06178484726204038,0.061786188065044545,0.06273415417522371,0.06273415417522371,3515.9512287098687,1.956534068774335e-05,3.98963428340368e-05,3.990742622718146e-05
4.38,0.06178484443898992,0.061786104620235746,0.06273765425213101,0.06273765425213101,3515.8856930383304,1.554386411872636e-05,3.859307636613569e-05,3.8603499612605494e-05
4.395,0.06178483971265777,0.06178602348729836,0.06274102019479469,0.06274102019479469,3515.8223587369666,1.581656870391023e-05,3.7308180351062246e-05,3.7317968765596716e-05
4.41,0.06178483345018544,0.061785943882273806,0.06274420355219801,0.06274420355219801,3515.7614730379387,1.2720801499506982e-05,3.604223133103004e-05,3.605141060840281e-05
4.425,0.061784825764656354,0.06178586610812053,0.0627471828211979,0.0627471828211979,3515.703074864028,1.2516194847988181e-05,3.4796321541765426e-05,3.4804917455418556e-05
4.44,0.061784816624617454,0.061785790241425664,0.06274991698815852,0.06274991698815852,3515.6476229525324,1.0231425291155785e-05,3.357271540071247e-05,3.3580754338460206e-05
4.455,0.06178480603926786,0.061785716401253236,0.06275238836834642,0.06275238836834642,3515.5953701557332,9.620840642736905e-06,3.2372092065498496e-05,3.237960011751205e-05
4.47,0.06178479425029799,0.06178564445191466,0.06275456463542234,0.06275456463542234,3515.5464861176324,8.038378426478284e-06,3.11954424991697e-05,3.120244569212141e-05
