TIME,VX,VY,R,Fz_1,Fz_2,Fz_3,Fz_4,omega_1,omega_2,omega_3,omega_4,slip_1,slip_2,slip_3,slip_4,TAU_1,TAU_2,TAU_3,TAU_4
7.245,1.98777273403376,-0.383725823293417,-0.243959011768315,0.0216015849468259,0.0229995507585252,0.023024005176838,0.0244077314056552,6.06422980911312,7.06040341985314,5.64211174529586,6.70359873416789,-0.000431396545969421,-0.000512799879810787,0.000908396359256196,0.000718409664302045,-0.00709671963192555,-0.00567243931055018,-0.00363707276278472,-0.00306158908888508
7.26,1.98759696900751,-0.387545401560707,-0.246388337375972,0.0215954756163814,0.0230072845075142,0.0230161947028289,0.0244136345306791,6.06717450035685,7.07206109514247,5.63635048002666,6.70841446190284,-0.000428101483709559,-0.000511676816844914,0.000921841401401442,0.000729033169981255,-0.00718055014566962,-0.00572937513212784,-0.00367793273190662,-0.00309060385902528
7.275,1.98741746256889,-0.391402557707178,-0.248841469883531,0.0215893248148524,0.023015090775418,0.0230083097832823,0.0244195759053012,6.07019000802923,7.08385682083749,5.63052709916474,6.71327189236001,-0.000431415973314098,-0.000514214449820208,0.000935551161404584,0.000739864800460542,-0.00726565154179918,-0.00578705597645781,-0.00371920210761031,-0.00311979643547815
7.29,1.98723412658269,-0.39529816606633,-0.251319143966379,0.0215831338703924,0.0230229687957811,0.0230003507322752,0.0244255549434225,6.07335682638739,7.09584430019292,5.62463979296659,6.71817245922743,-0.000428577972827205,-0.000513471070014471,0.000949537461758346,0.00075092045740668,-0.00735142401630023,-0.00584505745497859,-0.00376105107802401,-0.00314930451038469
7.305,1.98704689854074,-0.399232028312052,-0.253821081368482,0.0215769023530909,0.023030921644006,0.0229923147600962,0.0244315721410306,6.07662704828216,7.10799366987837,5.61868893904673,6.72311538056737,-0.000427841597620141,-0.000513669602860563,0.000963796458424652,0.000762201830013126,-0.00743830977738113,-0.00590368708293319,-0.00380334621996553,-0.00317901318979153
7.32,1.98685572613253,-0.403204397791755,-0.256347474978226,0.0215706374931891,0.0230389420343096,0.0229842094061094,0.0244376198437526,6.08000971934837,7.12030874302416,5.61267405973352,6.72810087788852,-0.000428152098186124,-0.000514573213481568,0.000978345921038375,0.000773704870402295,-0.00752642658038819,-0.00596303171001048,-0.00384612141415549,-0.00320894689298123
7.335,1.98666053341312,-0.407215343074842,-0.258898376108512,0.0215643419338087,0.023047027960742,0.0229760368831693,0.0244436955062118,6.08351514300203,7.13279662516634,5.60659475870102,6.73312891362457,-0.000428214847241041,-0.000515383203592499,0.000993177831929282,0.000785442375481072,-0.00761581583140307,-0.00602311978921101,-0.00388938745594507,-0.00323911088424567
7.35,1.98646116227134,-0.411265303055728,-0.261474112098447,0.0215580020541616,0.0230551978160044,0.0229677785466018,0.024449812932461,6.08714549755059,7.14546053726556,5.6004498894549,6.73819973000123,-0.00042809620150872,-0.000516012576951668,0.00100830853015809,0.000797413272113486,-0.00770637629360217,-0.00608388013741595,-0.0039331953782358,-0.00326954311125548
7.365,1.98625784053299,-0.415354312617997,-0.264074642031321,0.0215516101839149,0.0230634452147892,0.0229594404501303,0.0244559795669761,6.09087070964504,7.15827859432442,5.59424024792404,6.74331391574778,-0.000433278931847516,-0.000519793969718928,0.00102373775278022,0.000809610474103976,-0.00779828576264537,-0.00614543289892865,-0.0039774922884283,-0.00330019590107097
7.38,1.98605020613009,-0.419483197215521,-0.266700628125342,0.0215451559453067,0.0230717904925068,0.0229510011167286,0.0244622046301835,6.09478211537848,7.17131444690939,5.58796327046522,6.74847199995454,-0.000429184828193636,-0.000518346372734455,0.00103947264040639,0.000822062564619084,-0.00789096454635729,-0.00620737115870419,-0.00402241335196904,-0.00333117577881762
7.395,1.98583849576426,-0.423651664934644,-0.269351682416626,0.0215386617903946,0.023080212298789,0.0229424830398992,0.0244684662668083,6.09877582536827,7.18449918931889,5.58162057022237,6.75367369314973,-0.000433375598150544,-0.000521343518776626,0.00105551495096417,0.000834747408417154,-0.00798501156119861,-0.00627010516729446,-0.00406777825379234,-0.00336233025837358
7.41,1.98562228128229,-0.427860296883226,-0.272028325061988,0.0215321446894581,0.0230887058013527,0.0229338912558989,0.0244747482418108,6.10295791050479,7.19790186317328,5.57520974131568,6.75891899728728,-0.000428820480283022,-0.000519545439062995,0.00107187449790149,0.00084769803833058,-0.00808005211013513,-0.00633337921455355,-0.00411373187582709,-0.00339377387650284
7.425,1.98540183258595,-0.432109232399624,-0.274730585238614,0.021525583320366,0.0230972804551331,0.0229252157752905,0.0244810718015291,6.10725142822274,7.21147231118747,5.5687315007658,6.76420869627028,-0.000428735513387712,-0.000520283385673483,0.00108854523899133,0.000860890755704208,-0.00817615782873347,-0.006397237900249,-0.00416022574798209,-0.00342546238895309
7.44,1.98517715029104,-0.436398826990808,-0.277458692591563,0.0215189569412033,0.0231059382713248,0.0229164535605085,0.0244874567053391,6.11168182197006,7.2252274437834,5.56218548450433,6.76954342484509,-0.000429472466935816,-0.00052157710345567,0.00110555354513478,0.000874339452692309,-0.00827336567165942,-0.00646170725937867,-0.00420727054174209,-0.0034573998503259
7.455,1.98494814340265,-0.440728844675789,-0.280212404972196,0.0215123000160988,0.0231146579285649,0.022907627220815,0.0244938687023574,6.11626124692702,7.23917543237516,5.55557185526204,6.77492238983949,-0.000429428091722161,-0.00052230286645927,0.00112288042605195,0.000888054264244804,-0.00837204929950929,-0.00652704329518329,-0.00425478513514938,-0.00348951605152628
7.47,1.98471461770823,-0.445099601496495,-0.282992029283832,0.0215056377671246,0.023123441548173,0.0228987360216012,0.0245002838382397,6.12098827733418,7.25331548842675,5.54888946209966,6.78034561978231,-0.000429281442995253,-0.00052290090483801,0.00114054924034632,0.000902035072403677,-0.0084721485759717,-0.0065932125086968,-0.00430287193929135,-0.00352189011404188
7.485,1.98447680687477,-0.449511274720608,-0.285797660207928,0.0214989354700169,0.0231323052929225,0.0228897630853336,0.0245067370075666,6.12582514715111,7.26762100624463,5.5421387898909,6.78581404568473,-0.000435799962660933,-0.000527409619486116,0.00115856004798823,0.000916272029658763,-0.00857363062704176,-0.00666018782749453,-0.00435152002776814,-0.00355450853795625
7.5,1.9842342131176,-0.45396456302759,-0.288629833662238,0.0214921545620675,0.0231412886993495,0.0228806661648318,0.0245132647147676,6.13088548490384,7.28216899750181,5.53531708651623,6.79132758483413,-0.000430824631644278,-0.000525630034355265,0.00117691854916125,0.000930798889157054,-0.00867602290479856,-0.00672764296002257,-0.00440082457289838,-0.00358744295140468
7.515,1.9839870878828,-0.458459417289913,-0.29148838008999,0.0214853184996835,0.0231503689112883,0.022871468541001,0.0245198429871687,6.13607749450121,7.29690125473943,5.52842552798359,6.79688643485531,-0.000429933199441584,-0.000525785224155435,0.00119562517404217,0.000945589091881887,-0.0087796054186838,-0.00679576144603154,-0.00445066423929026,-0.00362059022306707
7.53,1.98373547250972,-0.462996145551091,-0.294373527968092,0.0214784607276846,0.0231595007641075,0.0228622166030515,0.0245264394300306,6.14141912936542,7.31182617296704,5.52146390811343,6.80249129449257,-0.000430772091723259,-0.000527090830034976,0.00121469862128282,0.000960660701879259,-0.0088844227496721,-0.00686457815963809,-0.00450107564640252,-0.00365397513955504
7.545,1.98347922990373,-0.467574531046879,-0.297285073707213,0.0214715938640808,0.0231686795256351,0.0228529162314879,0.0245330428843309,6.14692880338133,7.32695604889293,5.51443214245521,6.8081413653577,-0.000430721234044597,-0.000527880592602221,0.00123412093465986,0.000976025839305675,-0.00899075788651021,-0.00693428470952166,-0.0045520015603214,-0.00368754722472304
7.56,1.98321819566637,-0.472194857499052,-0.300223287136747,0.0214647019400663,0.0231779410609111,0.0228435316122395,0.0245396697751361,6.15260528370199,7.34229133052265,5.50732921567505,6.81383671370017,-0.000430455975676228,-0.000528428763016109,0.00125391866475339,0.000991677838303167,-0.00909857329364483,-0.00700486360542399,-0.00460353035821864,-0.00372137282201831
7.575,1.98295264817341,-0.47685739677609,-0.303188342197461,0.0214577490760152,0.0231873018610673,0.0228340452232791,0.0245463546577738,6.15840262270591,7.35780024918573,5.50015561262047,6.81957855679049,-0.000438106615380136,-0.000533505707386833,0.00127409839449989,0.00100760314571534,-0.00920770515755532,-0.00707619941749693,-0.00465566967773822,-0.00375545291522204
7.59,1.98268198078039,-0.481562585619769,-0.30618055163858,0.021450735827275,0.0231967730541785,0.0228244435982852,0.0245530946246021,6.16445330878417,7.37356967897632,5.49290870792902,6.82536602010029,-0.000432493142500527,-0.000531508020653514,0.00129465467001615,0.00102384980836505,-0.00931792132940428,-0.00714813388981316,-0.00470846219893028,-0.00378981585347886
7.605,1.98240678892364,-0.486310256671733,-0.309199652659399,0.0214436920829547,0.0232063112149928,0.0228147717681212,0.0245598609336541,6.1706109151455,7.38950796533583,5.48559103206216,6.83120001064382,-0.000438108659427392,-0.000535151238410788,0.0013155975893353,0.00104036957252753,-0.00942965439187975,-0.00722095187499415,-0.00476176727690813,-0.00382434445135984
7.62,1.98212650186576,-0.491100664480644,-0.312245940239147,0.0214366443966574,0.0232159023242185,0.0228050448631904,0.0245666290477556,6.17702020009582,7.40570388738219,5.47820017295347,6.83707981054652,-0.000431808962395389,-0.000532587933603447,0.0013369255285521,0.00105722812576985,-0.00954275676679241,-0.00729456585876604,-0.00481571451396009,-0.0038591370527333
7.635,1.98184142181286,-0.49593400580503,-0.315319507984841,0.0214295634328207,0.02322557671729,0.0227952320999859,0.0245734282832428,6.18357310785224,7.42208955743859,5.47073684375473,6.84300627557643,-0.000431780153992537,-0.000533415865772541,0.00135864519227048,0.00107437491260684,-0.00965714458285527,-0.00736891451719713,-0.00487028143092958,-0.00389417034808231
7.65,1.98155139465966,-0.500810806219469,-0.318420742115686,0.021422406530125,0.0232353693716058,0.0227852967962439,0.0245802995100439,6.19030286033475,7.43868657941299,5.46319984426408,6.84897999783843,-0.000433199177664735,-0.000535149095323719,0.00138079052640996,0.00109183223540483,-0.00977255360250173,-0.00744382204300005,-0.00492552653996385,-0.0039294847404391
7.665,1.98125650582989,-0.5057305151684,-0.321549076123271,0.0214152203513534,0.0232452307259033,0.0227752896483685,0.0245871956480553,6.19723113830593,7.45550838428657,5.45559053580864,6.85500000738273,-0.000432975199788979,-0.000535835305638807,0.0014033254106399,0.00110961033571735,-0.00988968219287554,-0.00751974773112898,-0.00498125099050528,-0.00396491809115
7.68,1.98095672664169,-0.51069324960417,-0.324704724919047,0.0214080524212851,0.0232551198614746,0.0227652533779119,0.0245940708038209,6.20435196661977,7.47255106723242,5.44790858023749,6.86106662071594,-0.000432616021365637,-0.000536314141023236,0.00142628069817613,0.00112771055508124,-0.0100085865150339,-0.00759674672733372,-0.0050375889917884,-0.00400057194615564
7.695,1.98065228691444,-0.515699572916643,-0.32788814454481,0.0214008415754942,0.0232650897144751,0.02275513483538,0.0246009871861536,6.21160950409205,7.48977755671237,5.44015363540114,6.86718153125427,-0.000441857142050845,-0.000542166678311344,0.00144966156979834,0.0011461141466365,-0.010128684505717,-0.00767443017243648,-0.00509464070871616,-0.0040365192736686
7.71,1.98034223131743,-0.520749491700754,-0.331099246042173,0.0213935717242469,0.0232752020042911,0.0227448692391261,0.0246079591142956,6.21916195819371,7.50728782631664,5.43232279485305,6.87334202186815,-0.00043532229123082,-0.000539862146413386,0.00147346388674401,0.00116488098504522,-0.0102501020783922,-0.00775287545868976,-0.00515232906263805,-0.00407269313764934
7.725,1.98002725039113,-0.525842912876116,-0.334337884401524,0.0213862788080941,0.0232854001093478,0.0227345128080408,0.0246149493301062,6.22688488560483,7.52500735834337,5.42441860566777,6.87954947395244,-0.000433841811687647,-0.000539720125759099,0.00149769109379161,0.00118395385214688,-0.0103731093059993,-0.00783225925910033,-0.00521057739223385,-0.00410902842523708
7.74,1.97970737649186,-0.530980344023586,-0.337604551085792,0.0213789586852701,0.0232956374930984,0.0227241133832556,0.0246219628668296,6.23479489693545,7.54294268805015,5.41644030835229,6.88580531386368,-0.000435408762290816,-0.000541396440162694,0.00152237133109034,0.00120336758073237,-0.0104973647222389,-0.00791237013624384,-0.00526955144341695,-0.00414564908984726
7.755,1.97938252093918,-0.536161349801106,-0.340898775719155,0.021371616039813,0.0233059263158369,0.0227136607744527,0.0246289964378702,6.24292448578603,7.56111323691277,5.40838845551127,6.89210826493034,-0.000435152015241247,-0.000542175386432341,0.00154747429143413,0.00122312486380973,-0.0106233336382444,-0.00799350441164216,-0.00532907398061879,-0.00418241139541475
7.77,1.97905266873098,-0.541386005447469,-0.344220679026661,0.0213642619941774,0.0233162988964673,0.0227031231307791,0.0246360392327337,6.25126800443681,7.57951740780571,5.4002628597956,6.89845850341768,-0.000434511443142676,-0.000542550385309138,0.00157303407972409,0.00124322130316833,-0.0107511146196382,-0.00807573921453714,-0.00538921813836864,-0.00421936723611978
7.785,1.97871810370468,-0.546655085721727,-0.347570918766515,0.0213568454654585,0.0233267882491374,0.022692466011251,0.02464314153655,6.25975826324556,7.59811201645647,5.39206299375307,6.90485829095542,-0.00044507793071561,-0.000548987331870857,0.00159906693914612,0.00126363544909658,-0.0108798447409529,-0.00815851045590762,-0.00545014984476968,-0.00425663890068625
7.8,1.97837759176217,-0.551968016063055,-0.350948908231091,0.0213494135406423,0.0233373823665808,0.0226816985221688,0.0246502550992008,6.26857477095898,7.6170057670245,5.38378614275777,6.91130301758581,-0.000437994910642265,-0.000546522963009519,0.0016255443240473,0.00128445066353451,-0.0110101446548495,-0.00824221560396769,-0.00551166779328372,-0.004294064207574
7.815,1.97803212531982,-0.557324732055167,-0.354354574100232,0.0213419986043352,0.0233480162019837,0.0226708863810388,0.0246573477961046,6.27757890133919,7.63611779396959,5.37543564184479,6.9177950207055,-0.00043633081720779,-0.000546308196619389,0.00165246864288261,0.00130558863058577,-0.0111422303090949,-0.00832699910496877,-0.00557374350137893,-0.00433161646492228
7.83,1.9776820583059,-0.562725379867078,-0.357788144919739,0.021334554622517,0.0233586703122506,0.0226600516938693,0.0246644668120294,6.28679835315329,7.65546091038706,5.36701229427688,6.92433629165508,-0.000436351111393579,-0.000547112431476397,0.00167987429849688,0.00132709315753729,-0.0112761373521616,-0.00841290408383341,-0.00563650868241504,-0.00436939210021595
7.845,1.97732691475297,-0.568170173652632,-0.361249783680211,0.0213270524720618,0.0233694195259107,0.0226491203763349,0.0246716415114147,6.29623928299568,7.67503851673158,5.35851412944651,6.93092567111927,-0.000437440341700644,-0.000548647077051103,0.00170775917764751,0.00134895026720285,-0.0114113960348276,-0.00849961979725483,-0.00569999826325172,-0.00440741136091872
7.86,1.97696664251217,-0.573659230877557,-0.364739502047245,0.021319513572008,0.0233803111114351,0.0226380428836937,0.0246788491292856,6.30591970247141,7.694863902654,5.34994090003374,6.93756302201091,-0.000437259428878095,-0.000549393665099815,0.00173612897924513,0.0013711641694813,-0.0115481043218765,-0.00858720808846559,-0.00576416130081106,-0.00444562865357754
7.875,1.97660125965854,-0.579192414208232,-0.368257154995934,0.0213119743662215,0.0233912868774245,0.0226268766951337,0.0246860532354496,6.31582692478644,7.71492608214186,5.34129306029751,6.94424812299175,-0.00043829944153988,-0.000550869969522874,0.00176498682069938,0.00139374804066157,-0.011686278052394,-0.00867567622696906,-0.00582894836051493,-0.00448400046112559
7.89,1.97623087341182,-0.584769528706542,-0.371802635050242,0.0213044475431374,0.0234022785758846,0.0226156912372963,0.0246932428324548,6.32597740213622,7.73523567726496,5.33257120849756,6.95098110621944,-0.000438437998647632,-0.000551817405066132,0.001794322994868,0.00141670784406822,-0.0118262479059164,-0.00876525177473246,-0.00589437808190756,-0.00452253581373407
7.905,1.97585585927913,-0.590391599411461,-0.375376793175458,0.0212968466478723,0.0234133554199566,0.0226044188186146,0.0247005043140519,6.33629658361359,7.75574902048051,5.32377477189219,6.95776482686921,-0.000450428337318899,-0.000558824083894929,0.00182418044393826,0.00143999678724415,-0.0119668549794402,-0.00885519003814064,-0.0059606536691197,-0.0045613818371687
7.92,1.97547561442517,-0.596056638446202,-0.378977851870833,0.0212892585625668,0.0234244986996037,0.0225930757389559,0.024707748235752,6.34700124866532,7.77659315520986,5.31490537093143,6.96459417316344,-0.000439625836012263,-0.000554220839027817,0.00185448833187713,0.00146372636923186,-0.0121102410666824,-0.00894685911960109,-0.00602727941644225,-0.00460015857449719
7.935,1.97509060660721,-0.601765277479536,-0.382606572246414,0.0212817222172604,0.0234356799307806,0.0225816899884141,0.024714936566184,6.35788615675308,7.79764325098233,5.30596321170325,6.97147147447788,-0.000439351712837716,-0.000554942010910873,0.00188531936581442,0.00148779229242085,-0.0122554677267895,-0.00903968175596724,-0.00609460344565146,-0.00463912475868111
7.95,1.974699502169,-0.607518436944943,-0.38626384265953,0.0212741509511134,0.0234470050661381,0.022570157754189,0.0247221610300679,6.36899275718736,7.8189245222635,5.29694210765875,6.97839519922902,-0.000443313905737659,-0.000558072253888617,0.00191668486972012,0.00151226753055504,-0.0124012154871365,-0.00913282588455137,-0.00616293319228448,-0.00467850368864125
7.965,1.97430355345944,-0.613315169114814,-0.389948472403787,0.0212665183784441,0.0234584300883646,0.0225585224657033,0.024729444204924,6.38038568494713,7.84047778733658,5.28784836097096,6.98536629107392,-0.000441957554133494,-0.00055822700183151,0.00194854311860801,0.00153709356943973,-0.0125488694669082,-0.00922714041070391,-0.00623170667631249,-0.00471786653897085
7.98,1.97390387542276,-0.619155117922576,-0.393660326714442,0.0212588621828626,0.0234698174312191,0.0225469200654901,0.0247367420285205,6.39203840392096,7.86228630293571,5.27868605686,6.99238805817265,-0.000440267473923572,-0.000557949611264711,0.00198092255823758,0.00156229945634022,-0.0126990283522722,-0.00932303726873892,-0.00630100734792764,-0.00475727287940166
7.99,1.9736350168679,-0.623072578686753,-0.396150269364896,0.0212537603618549,0.0234774043449806,0.0225391879299469,0.0247416015538708,6.39993456966429,7.8769530094861,5.27253809761351,6.9970969819321,-0.000441729119086175,-0.000559442395783218,0.00200278759858451,0.00157933027235607,-0.0128000248190924,-0.00938753789581561,-0.00634764978789936,-0.00478367667670764
8,1.97336402668197,-0.627009446441154,-0.398652564981243,0.0212486675217402,0.023485064591222,0.0225313822248184,0.0247464535075207,6.4079546724212,7.89173856216528,5.26635751506475,7.00182749526378,-0.00044196148414752,-0.000560202679070802,0.00202488682988315,0.00159653068741046,-0.0129016381213132,-0.00945243358171416,-0.00639465478677877,-0.0048101908214483
8.005,1.97322773045266,-0.628985154811634,-0.399908330211375,0.0212461220707373,0.0234889293086085,0.0225274446355564,0.0247488792521392,6.41200830144554,7.89917400350672,5.26325504400598,7.00420081555377,-0.000442109662707748,-0.000560559323279932,0.00203603174764,0.00160519448611497,-0.0129526523918304,-0.00948501282540779,-0.00641828162933823,-0.00482347993971463
8.01,1.97309091375467,-0.630965713509085,-0.401167163566601,0.0212435723933639,0.0234928193188044,0.0225234812743807,0.0247513095262681,6.41609095269892,7.90663748863493,5.26014449724806,7.00657953765309,-0.000442309315079895,-0.000560959455988025,0.00204723727607566,0.0016139002592357,-0.0130038226739122,-0.00951769018263385,-0.00644198164227005,-0.00483678283711794
8.025,1.97267698605252,-0.636936375406674,-0.40496199677865,0.0212359080222331,0.02350454709413,0.022511529192387,0.0247586128667976,6.42851015789104,7.9291933503687,5.25076360937548,7.013746876695,-0.000443657524579387,-0.0005626358967656,0.00208122107032933,0.00164027662667497,-0.0131582235903851,-0.00961628288645762,-0.0065135214684317,-0.00487677252885571
8.04,1.97225855284895,-0.642950014468021,-0.408783937674116,0.0212282493261914,0.0235162527131948,0.0224995942157384,0.0247659040531443,6.44120592349025,7.95201033937981,5.24131175745173,7.02096231496284,-0.000443510926483477,-0.000563434963777389,0.00211569902954017,0.00166704567059497,-0.0133145647753957,-0.00971610941677388,-0.00658564780273494,-0.00491682624404302
8.055,1.97183542749678,-0.649006655378698,-0.412633102418846,0.0212205996836936,0.0235279688704713,0.0224876459670309,0.0247731822035207,6.45416204898174,7.97507668619831,5.23178831366362,7.02822551551619,-0.000444785300765143,-0.000565008555426349,0.0021507227780651,0.0016942044918836,-0.0134723710731102,-0.00981687707693823,-0.00665846372212375,-0.00495701454784763
8.07,1.97140792482601,-0.655105865335786,-0.416509172766652,0.0212129500717772,0.0235397787805782,0.0224756027279017,0.0247804602767415,6.46739736940674,7.9984035727582,5.22219463458043,7.03553687581242,-0.000444945001686122,-0.000565994146863394,0.00218625895546352,0.00172176395649323,-0.0136320965968355,-0.00991888404268258,-0.00673192852463964,-0.00499730230988703
8.085,1.97097592994813,-0.661247691765025,-0.420412230679829,0.021205291136599,0.0235516942290774,0.0224634502630269,0.024787746295622,6.48090106340879,8.02198365024632,5.21253053738652,7.04289610780605,-0.000446075842489458,-0.000567481490904808,0.00222238339217548,0.00174970470515516,-0.0137932730094233,-0.0100218371215156,-0.0068060995305241,-0.00503772553990324
8.1,1.97053989030691,-0.667431662612466,-0.424341892676529,0.0211976269396534,0.0235636577172716,0.0224512437566115,0.024795033319952,6.49468934586535,8.04582588300534,5.20279789542418,7.0503039113459,-0.000446072154538364,-0.000568352847804836,0.0022590176786892,0.00177804713650394,-0.0139564199868331,-0.0101260710812195,-0.00688089634920752,-0.00507822024712798
8.115,1.97010033643571,-0.673659968088587,-0.42830003388334,0.0211898432640899,0.0235757442187769,0.0224389107783926,0.0248024351736609,6.50866852198831,8.06988075715104,5.19299468558261,7.05776571827536,-0.000460838728734798,-0.000576451840489073,0.00229626454071483,0.00180671842111306,-0.0141190977342983,-0.0102300701599503,-0.00695681377996242,-0.00511913810557327
8.13,1.96965671123107,-0.679927768379628,-0.432282313676011,0.0211821785115123,0.023587786030944,0.0224266193907403,0.0248097146588674,6.52310376948653,8.09428970654017,5.18312790749237,7.06527121219748,-0.000447826588140524,-0.000571057993534707,0.0023339447975934,0.00183589888317123,-0.0142860808488808,-0.0103367764161067,-0.00703258827596165,-0.00515955864113144
8.145,1.9692094544223,-0.686236279048867,-0.436290390353416,0.0211746916500771,0.0235997572927794,0.0224143957854674,0.0248168159835458,6.53774154962963,8.11890677374673,5.17319613992359,7.07282405201408,-0.000447164279482116,-0.000571601709259704,0.0023722137742324,0.0018654136870083,-0.0144553678875616,-0.0104450126150621,-0.00710908901825689,-0.00520011110249455
8.16,1.96875511159316,-0.69258649092417,-0.440325439702918,0.0211672046548196,0.0236119636994932,0.0224019388090871,0.0248239269775341,6.55261310731156,8.14374945050836,5.16318556405362,7.08041743504353,-0.000453531498220045,-0.000575731438010863,0.00241105818170774,0.00189540884104602,-0.0146245752875076,-0.010553316183267,-0.00718687798766026,-0.00524119141199652
8.175,1.96829709552333,-0.698977629462608,-0.444386061368474,0.0211595779185769,0.0236243551238774,0.0223892911180944,0.0248311743177005,6.56782915406453,8.168885631587,5.15310982245524,7.08805779519243,-0.000451175165972638,-0.00057549948049893,0.00245046871649278,0.00192569138187263,-0.014795552585845,-0.010662769616707,-0.00726506264249161,-0.00528214849201973
8.19,1.96783834558895,-0.705408925349226,-0.448471695678744,0.0211518253289777,0.023636602220172,0.0223767747782516,0.0248385258438343,6.58334841917337,8.19429166012932,5.14297957358711,7.09575366615382,-0.000447526553641393,-0.000574393714981956,0.00249041954052911,0.00195635443078262,-0.0149696679177202,-0.0107742539555704,-0.00734355734368513,-0.00532292073116961
8.205,1.96737810204905,-0.71188368850213,-0.452585579101168,0.021143936293544,0.0236488878987011,0.0223642168410475,0.0248460031724092,6.59903750397466,8.2198953754836,5.13278529718925,7.1035095703729,-0.000464423769796695,-0.000583379698692123,0.00253094008643762,0.00198736765560235,-0.0151426900962018,-0.0108852028000797,-0.007423512095765,-0.00536432223916925
8.22,1.96690990185769,-0.718395958547991,-0.456722378738679,0.0211364299095782,0.0236613591440511,0.0223514843786007,0.0248531169000557,6.6151651499655,8.24582623046294,5.12251823658434,7.11129466180327,-0.000456573771217142,-0.000580928158506469,0.0025720202995264,0.00201897287425164,-0.0153185282105217,-0.0109979319075101,-0.00750338980478053,-0.00540524924293033
8.235,1.96643909812119,-0.724946127791645,-0.46088276001601,0.0211292463470999,0.0236737870661819,0.0223387924773711,0.0248599195458673,6.63156212659724,8.27199948112069,5.11219342631026,7.1191249901246,-0.000452117798635539,-0.000579562240627236,0.0026135740279284,0.00205086719718474,-0.0154975782171827,-0.0111127593310792,-0.0075835799589821,-0.00544598270155672
8.25,1.96596670409885,-0.731535561207004,-0.465068557749604,0.021121793480821,0.0236861287947786,0.0223261710922294,0.0248669829938477,6.64820071949681,8.29840324602145,5.10181063949354,7.12700980841919,-0.000456426127144429,-0.000582291704982794,0.00265571724956093,0.00208320214111309,-0.0156780709502842,-0.0112286902049465,-0.0076650460220308,-0.00548720242656573
8.265,1.9654933593286,-0.738163562684163,-0.469278540174273,0.0211140128105698,0.0236985349265135,0.022313477445243,0.0248743557246097,6.6651832417318,8.32509105413696,5.09137394527337,7.1349472957845,-0.000454160252947166,-0.00058224651812043,0.00269837686199746,0.00211580501739957,-0.015860780207837,-0.0113461175372652,-0.00774701308729809,-0.00552835085853328
8.28,1.96501832587857,-0.744829967697835,-0.473512644407438,0.0211063045444831,0.0237111246786716,0.022300605012174,0.0248816458682644,6.68245144878946,8.35203019053073,5.08088152903373,7.14293523679073,-0.0004541655872502,-0.000583196517574496,0.00274165492930446,0.00214880252392517,-0.0160453001093147,-0.011464794029802,-0.0078295294393081,-0.00556945709526833
8.295,1.96454116367975,-0.751534561133647,-0.477770897008914,0.0210988370253024,0.0237238262664321,0.022287622752823,0.0248887013905728,6.70001440526717,8.37922452741832,5.07033167728352,7.15097225537165,-0.000455191283663736,-0.000584577950814,0.00278548036648417,0.00218222149919539,-0.0162309776901005,-0.0115843332023107,-0.00791276162202063,-0.00561063353759038
8.31,1.96406174366511,-0.758276641220728,-0.482052807876907,0.0210914756335224,0.0237365149918133,0.0222746464766502,0.0248956643518998,6.7178801095059,8.40667570057476,5.05972506374417,7.15905685598786,-0.000455915711849695,-0.000585827592277184,0.00282982723613657,0.00221602069287548,-0.016418042945249,-0.0117048855367506,-0.00799666541805946,-0.0056518445243451
8.325,1.96358032627901,-0.765055711631998,-0.486357956701364,0.0210840568655223,0.0237491874151315,0.0222616797332359,0.0249026848287846,6.73604640335634,8.43438117694461,5.04906338280838,7.16718897685139,-0.000456727195501768,-0.000587106465886416,0.00287469331545738,0.00225016682160976,-0.0166064263687606,-0.0118264005987344,-0.00808113676744497,-0.00569301279924972
8.34,1.96309733755461,-0.771870878877208,-0.490685745244987,0.0210765790648116,0.0237618907504286,0.0222486804904473,0.024909750289447,6.75451386947265,8.46233908855569,5.03834921400664,7.17536861443659,-0.000457525939420204,-0.000588383866851311,0.00292008560521254,0.00228465754465115,-0.0167966134303088,-0.0119491929102869,-0.00816613861882085,-0.00573411010954029
8.355,1.96335849558813,-0.777730616669995,-0.49414218614293,0.0210985864790644,0.0237106887324605,0.0222991043325873,0.0248864454209895,6.77217162848515,8.48734329424483,5.03172521260445,7.1839341882547,-0.000445595720793862,-0.000566238380817685,0.00292391130012526,0.00232239047218119,-0.0141304191226049,-0.0102110915005578,-0.00797337560278838,-0.00558480123452628
8.37,1.9650871619432,-0.781509652975852,-0.496075012758808,0.0211875015334083,0.0235259789884962,0.0224830477811457,0.0247959047585997,6.78693170903391,8.50606320124141,5.03302286502328,7.19368453244134,-0.000441035531781786,-0.000545863018611104,0.0028988978094953,0.00236834485787224,-0.0120540571320598,-0.0088198042869423,-0.00754720859699499,-0.00528047591920369
8.385,1.96786277593655,-0.783693484087686,-0.49709733614118,0.0212982458693161,0.023309741296982,0.0226994480228213,0.024685045383345,6.79945634137392,8.52085366637139,5.03959904856786,7.20467009089634,-0.000441209967937634,-0.000534269963640767,0.00287319600597824,0.00241401646728742,-0.0114696191568166,-0.0083945219038557,-0.00719926590427029,-0.0050358405260694
