TIME,VX,VY,R,Fz_1,Fz_2,Fz_3,Fz_4,omega_1,omega_2,omega_3,omega_4,slip_1,slip_2,slip_3,slip_4,TAU_1,TAU_2,TAU_3,TAU_4
4.99,1.99091111728707,0.0133461953810545,0.00844462692159329,0.0222700196472181,0.0222476142730752,0.0237768129431023,0.023754672687698,6.19119395694653,6.15451577021313,6.19755128024409,6.16083869074869,-0.00044797451316783,-0.000447407127980513,0.000252597604255507,0.000254171600373653,0.000135515307692603,0.000136639790844601,8.2735298215396e-05,8.32280620807571e-05
5,1.99096205111319,0.0132977208063366,0.00841391507631343,0.0222699664354588,0.0222476736174882,0.0237767482598715,0.0237547192976169,6.19128155562079,6.15473677468682,6.1976418350624,6.16106279047992,-0.000447977605201073,-0.000447415446588884,0.000252487362531978,0.000254051290570911,6.90825931476238e-05,6.94130595730454e-05,8.24013660298695e-05,8.28903383079725e-05
5.005,1.99098746400724,0.013273487731761,0.00839856204052964,0.0222699400934384,0.0222477033793482,0.0237767158357097,0.0237547423472959,6.19132519964471,6.15484710896945,6.19768693180145,6.16117464707208,-0.000447972945978319,-0.000447413269902638,0.000252429147672699,0.000253988059901387,0.000101672557064558,0.000102390652596069,8.22346091822095e-05,8.27216926156169e-05
5.01,1.99101283818545,0.0132492580394654,0.00838321127983496,0.0222699139322731,0.0222477331951277,0.0237766833626844,0.0237547652221404,6.19136873256378,6.15495732218621,6.19773190055483,6.16128636574674,-0.000447973858195227,-0.000447416754633375,0.000252368882789514,0.000253922793245344,6.86678819511772e-05,6.89941988538459e-05,8.20679854423543e-05,8.25531846394966e-05
5.025,1.99108871545325,0.0131765919475005,0.00833717433990533,0.0222698364953108,0.0222478229941854,0.0237765856233199,0.0237548328379654,6.19149862827628,6.15528719177375,6.19786600307265,6.1616206511488,-0.000447956829800794,-0.000447407008816574,0.000252175916578468,0.00025371489956072,0.000164804269002248,0.000166268523171375,8.1568920915577e-05,8.20484951476357e-05
5.04,1.99116419543139,0.0131039664802554,0.00829116429806714,0.0222697605628927,0.0222479133534172,0.0237764873744089,0.0237548990096855,6.19162738700319,6.15561580712944,6.19799881928525,6.16195353311115,-0.000447962151149556,-0.000447419964415538,0.000251965035305998,0.00025348919545156,6.74372450955697e-05,6.77513858131663e-05,8.10711015153859e-05,8.15450927144674e-05
5.055,1.99123925645194,0.0130313862286857,0.00824518405711503,0.0222696861194823,0.0222480042592779,0.023776388632329,0.0237549637550303,6.19175494806374,6.15594309497946,6.1981302902395,6.16228494008415,-0.000447945189519314,-0.000447410117176461,0.000251736555241004,0.000253246002769832,0.000161878996010317,0.000163298501643191,8.05745544680099e-05,8.10430047351796e-05
5.07,1.99131385523085,0.0129588603633977,0.00819923938599474,0.0222696131532541,0.0222480956535522,0.0237762894604211,0.0237550270905011,6.19188119041117,6.15626890916309,6.19826029859531,6.16261472954716,-0.000447949794644489,-0.000447422167791251,0.000251491178109636,0.000252986022129333,6.62265643611128e-05,6.65289281095057e-05,8.00793108657605e-05,8.05422626530439e-05
5.085,1.99138797143907,0.0128863932673708,0.00815333304382579,0.0222695416492864,0.0222481875087886,0.0237761898880348,0.0237550890333671,6.1920060571491,6.15659318078983,6.19838879003719,6.162942835181,-0.000447932904761945,-0.000447412223952724,0.000251229344941372,0.000252709699159793,0.000159001481077268,0.000160377433044152,7.95853868622224e-05,8.00428826996285e-05
5.1,1.99146156486907,0.0128139937323842,0.00810747056337045,0.022269471546145,0.0222482797891768,0.023776089955029,0.0237551496498426,6.19212943608185,6.1569157736854,6.19851565764248,6.16326912599625,-0.000447936834187296,-0.000447423412830597,0.000250951986672617,0.000252417959950931,6.50355568988276e-05,6.53265324238798e-05,7.90928138387404e-05,7.9544896575008e-05
5.115,1.99153461694931,0.0127416646861882,0.00806165350208834,0.0222694027464708,0.0222483725369867,0.0237759896211449,0.023755209038575,6.19225127353172,6.15723662742299,6.1986408510177,6.16359354479455,-0.000447919929798788,-0.000447413326730002,0.000250659736335978,0.000252111400081478,0.000156172439100031,0.000157506026407365,7.8601373819586e-05,7.90480849672685e-05
5.13,1.99160709130239,0.0126694171860838,0.00801588962523062,0.0222693353166389,0.02224846556771,0.0237758890755664,0.0237552671371273,6.19237147251477,6.15755561161461,6.19876427968634,6.16391596768787,-0.000447923324520821,-0.000447423755277657,0.000250353439120633,0.000251790989311572,6.38651690180561e-05,6.41451488485456e-05,7.81117520715558e-05,7.85531372840807e-05
5.145,1.99167897146706,0.0125972534475515,0.00797017954862942,0.0222692692121291,0.0222485588613067,0.0237757883392948,0.0237553239928088,6.19248998571417,6.15787267529701,6.19888589980379,6.16423634718076,-0.00044790652703704,-0.00044741361583896,0.000250034042060392,0.000251457516209223,0.000153388730834538,0.000154681087534889,7.76233327907527e-05,7.80594340560732e-05
5.16,1.99175022552207,0.0125251829832835,0.00792452972827573,0.0222692043246663,0.0222486523902632,0.0237756874426356,0.0237553797168297,6.19260672584182,6.15818770427601,6.19900563247876,6.16455457731292,-0.000447909365016589,-0.000447423316512657,0.000249702528513794,0.000251112108552509,6.27127433179864e-05,6.29820814918539e-05,7.7136525554506e-05,7.75673873238483e-05
5.175,1.99182083934525,0.0124532092482126,0.00787894211261756,0.0222691406005151,0.0222487461369438,0.0237755864049922,0.0237554343639631,6.19272165526696,6.15850065178323,6.19912344345646,6.16487061473476,-0.00044789284811483,-0.000447413267990952,0.000249359754789969,0.000250755517114651,0.000150649173036407,0.000151901406336907,7.66511613973278e-05,7.70768270623448e-05
5.19,1.99189078599448,0.0123813390582758,0.00783342081357635,0.0222690779118664,0.0222488400787843,0.0237754852521777,0.0237554880642113,6.19283469904635,6.15881142543991,6.19923926626063,6.16518437536934,-0.000447895046884474,-0.000447422204527206,0.000249007036965908,0.000250389081834652,6.15781576564657e-05,6.18372013262051e-05,7.61671221309002e-05,7.65876344427668e-05
5.205,1.99196005383373,0.0123095762804975,0.00778796845386508,0.0222690162406902,0.0222489341586075,0.0237753840424338,0.0237555408365733,6.19294582661887,6.15911998330856,6.19935307484746,6.16549582180384,-0.000447878691810018,-0.000447412161367047,0.000248645064711908,0.000250013511456719,0.000147956002484724,0.000149169231349098,7.56845724711163e-05,7.60999750202704e-05
5.22,1.99202862113729,0.0122379287562715,0.00774259009980941,0.0222689555931919,0.022249028215049,0.0237752829383855,0.0237555926773296,6.19305498200505,6.159426247095,6.19946482183476,6.16580488432236,-0.000447880441797045,-0.000447420470970529,0.000248275252780169,0.000249630220353382,6.04636278027198e-05,6.07127420420228e-05,7.5203645094364e-05,7.5613982243157e-05
5.235,1.99209647887216,0.0121663986956917,0.00769728675131993,0.0222688958692229,0.0222491222706379,0.0237751819176932,0.0237556436871976,6.19316214053578,6.15973018777487,6.19957448599566,6.16611153728746,-0.000447864081340646,-0.000447410302168442,0.000247898354302343,0.000249239923538658,0.000145309129995148,0.000146484454146743,7.47240342513334e-05,7.51293485149782e-05
5.25,1.992163610658,0.0120949961205801,0.00765206555392225,0.0222688370669273,0.0222492161676862,0.0237750811397134,0.0237556938691219,6.19326726333392,6.160031735907,6.19968204070241,6.16641572346829,-0.000447865639107778,-0.000447418206748124,0.000247515728297096,0.000248844100287278,5.93688122086067e-05,5.96083498951877e-05,7.4246446205644e-05,7.4646784071378e-05
5.265,1.9922300101228,0.0120237238973535,0.00760692779729802,0.0222687791723962,0.0222493098406134,0.023774980670454,0.0237557432383596,6.1933703371339,6.1603308717141,6.19978747403737,6.16671742445978,-0.000447849793252214,-0.000447408373665713,0.00024712817286195,0.000248443423295747,0.000142703482435203,0.000143841926253937,7.37704786174883e-05,7.41658841953999e-05
5.28,1.99229566630007,0.0119525875272969,0.00756187656846272,0.0222687219418731,0.0222494033719223,0.0237748804280293,0.0237557920392639,6.19347133348707,6.16062755419309,6.19989076720227,6.16701660869942,-0.000447850794728743,-0.000447415612997319,0.000246737084751313,0.000248039316939619,5.82896785114168e-05,5.85199413545743e-05,7.32958498743662e-05,7.36863656851634e-05
5.295,1.99236057542405,0.0118815903931262,0.00751691428380545,0.0222686652942568,0.0222494967656809,0.0237747804090994,0.0237558403518798,6.19357024549755,6.16092176615026,6.19999191809732,6.1673132637819,-0.000447835214855624,-0.000447405899426549,0.000246343164259664,0.00024763249491742,0.000140142240234135,0.000141244853327865,7.28228015376115e-05,7.32084712798831e-05
5.31,1.99242473179067,0.0118107394852056,0.00747204555575506,0.0222686092851249,0.0222495898123259,0.0237746808236632,0.0237558881202857,6.19366706585738,6.16121347977054,6.20009092783688,6.16760737031294,-0.000447835950649796,-0.000447412710780125,0.000245947775377565,0.000247224321869761,5.72301748405892e-05,5.74515028355198e-05,7.23515281206577e-05,7.27323965023654e-05
5.325,1.99248813412156,0.0117400365702572,0.00742727106878951,0.022268553876946,0.02224968247656,0.0237745817059015,0.0237559353825587,6.19376179392897,6.16150269125723,6.20018779798165,6.1678989266731,-0.000447820377054058,-0.000447402889632066,0.00024555156070236,0.000246815409363404,0.00013762558771133,0.000138693401962909,7.18816929111281e-05,7.22578026395592e-05
5.34,1.99255078170592,0.0116694908784111,0.00738259747763962,0.0222684990776307,0.0222497746041076,0.0237744832085097,0.0237559821309484,6.1938544364039,6.16178937883206,6.2002825494833,6.16818792534753,-0.000447821189597975,-0.000447409572424081,0.000245155883912677,0.000246407242201968,5.61897595302477e-05,5.6402477702606e-05,7.14140047422168e-05,7.17854023051559e-05
5.355,1.9926126756768,0.0115991034196861,0.00733802456460119,0.0222684447632614,0.0222498662472905,0.0237743852789238,0.0237560284896669,6.19394500355912,6.16207355299769,6.2003751885402,6.16847437270095,-0.000447806002209136,-0.000447399997545193,0.000244761267224352,0.000246000172622202,0.000135149867634497,0.000136183857616878,7.09477830594972e-05,7.13145111009633e-05
5.37,1.99267382000283,0.0115288817247249,0.00729355759743588,0.0222683908150659,0.022249957387523,0.0237742879359431,0.0237560745745064,6.19403351158438,6.16235520818511,6.20046574712864,6.16875827886401,-0.000447806646653136,-0.000447406373101125,0.000244369031113851,0.000245595670996176,5.5165655526097e-05,5.53700530170883e-05,7.04834764339892e-05,7.08455799148625e-05
5.385,1.99273421800391,0.0114588282139255,0.00724919784827611,0.0222683372356387,0.0222500479587826,0.0237741912451624,0.0237561203821448,6.19411997878878,6.16263435637157,6.20055424133724,6.16903965358885,-0.000447792217550267,-0.000447397392895443,0.000243979645640556,0.000245194096191265,0.00013271403991583,0.000133715155466356,7.00208914566008e-05,7.0378414116635e-05
5.4,1.99279387799432,0.0113889476437256,0.00720494812246523,0.0222682839346267,0.0222501379259608,0.0237740952396018,0.0237561660025628,6.19420443574363,6.16291101628587,6.20064070985732,6.16931852365613,-0.000447792419079407,-0.000447403218800583,0.000243594198193279,0.000244796570839739,5.41578563915373e-05,5.43542172084082e-05,6.95598931381114e-05,6.99128778904821e-05
5.415,1.99285280522277,0.0113192429084649,0.00716081043905488,0.0222682308721256,0.0222502272722057,0.0237739999349778,0.0237562114748272,6.19428690242758,6.16318519923547,6.200725176563,6.1695949042748,-0.000447778368596979,-0.000447394476248874,0.000243213200482104,0.00024440361994429,0.000130320596130441,0.000131289799111453,6.9100648973352e-05,6.94491394065791e-05
5.43,1.99291101180861,0.0112497199290115,0.00711678867146062,0.0222681780535013,0.0222503158829848,0.0237739054439431,0.0237562567911041,6.19436742501294,6.16345693432347,6.2008076934621,6.16986883036353,-0.000447778517025448,-0.000447400095935606,0.000242837588234557,0.000244016172541991,5.31687341174641e-05,5.33573604401189e-05,6.86432963718707e-05,6.89873366650916e-05
5.445,1.99296850469324,0.0111803799526512,0.00707288319519866,0.0222681254076718,0.0222504037809994,0.0237738117428056,0.0237563020211076,6.19444602849244,6.16372624487777,6.20088828507927,6.17014032472831,-0.000447764445534569,-0.000447391227763245,0.000242467716902104,0.000243634546741516,0.000127969410975312,0.000128907643572508,6.81875110043152e-05,6.85271434388778e-05
5.46,1.99302529926962,0.0111112311073411,0.00702909998010151,0.022268072984821,0.0222504908219453,0.0237737189734541,0.0237563471121273,6.19452276535957,6.16399315778791,6.20096701862822,6.17040942908313,-0.000447764979338596,-0.000447397048733537,0.000242104594262453,0.000243259876160855,5.21978384519719e-05,5.23790201437185e-05,6.77340043309379e-05,6.80692747243768e-05
5.475,1.99308140396797,0.0110422739298543,0.00698543851408723,0.0222680207154929,0.022250577031798,0.0237736271084204,0.0237563921340787,6.19459767117454,6.16425771007251,6.20104391963468,6.17067617027674,-0.000447751413870618,-0.00044738855763908,0.000241748303931591,0.000242892072528693,0.000125656873345159,0.000126565023004257,6.72820968326011e-05,6.76130472951832e-05
5.49,1.99313683690166,0.0109735148676575,0.00694190336797641,0.0222679685174275,0.0222506624149559,0.0237735361410309,0.0237564371658542,6.19467080136999,6.16451993832586,6.20111905993064,6.17094060135029,-0.000447751932721665,-0.000447394235071921,0.000241399765856185,0.000242532210124308,5.12423824222065e-05,5.14163750507611e-05,6.68322206821195e-05,6.71588953749362e-05
5.495,1.99315516606324,0.0109506394240818,0.00692741985194837,0.0222679511358344,0.0222506906875193,0.0237735060227717,0.0237564521765135,6.1946947877688,6.1646068348249,6.20114371810222,6.17102823362327,-0.000447748343228406,-0.000447392302265397,0.000241285295006327,0.000242413979496403,7.55559942890658e-05,7.59680198424452e-05,6.6682706758867e-05,6.70079659273944e-05
5.5,1.99317342255766,0.0109277863392968,0.00691295050704888,0.022267933762606,0.0222507188606065,0.0237734760117122,0.0237564671875751,6.19471858451939,6.16469348004462,6.20116818723467,6.1711156151129,-0.000447747758292519,-0.000447393418868405,0.000241171712084551,0.000242296642156841,5.09268872689093e-05,5.1098534887425e-05,6.65333538150711e-05,6.68572020101905e-05
5.51,1.99320971958974,0.0108821475608423,0.00688405456921649,0.0222678990083577,0.0222507749348607,0.0237734162843358,0.0237564972437912,6.19476561362341,6.16486602046547,6.20121656582116,6.17128963242427,-0.000447739954800058,-0.000447388887536323,0.000240947309797002,0.000242064777206376,9.89954576825109e-05,9.96352833898546e-05,6.62351642546412e-05,6.65562042892116e-05
5.52,1.99324573326442,0.0108365998014667,0.00685521654395982,0.0222678642224486,0.0222508306569582,0.0237733569389331,0.0237565273656041,6.19481190660074,6.16503757329198,6.20126421492916,6.1714626682739,-0.000447739457447541,-0.000447391742861226,0.000240726684560578,0.00024183673581206,5.03025030542714e-05,5.04695591288851e-05,6.59378088281627e-05,6.62560597613222e-05
5.535,1.99329923082779,0.0107684508358789,0.00681206942653548,0.0222678120430801,0.022250913505061,0.0237732687106711,0.0237565726102238,6.19487999495557,6.16529307387481,6.20133435060995,6.17172040562331,-0.000447727277724177,-0.000447384362614633,0.000240402969189262,0.000241501989837391,0.000121147230484621,0.000121997816840431,6.54934003178369e-05,6.58075034887337e-05
5.55,1.99335211901941,0.0107005129741236,0.00676905664160803,0.0222677599268066,0.0222509953727174,0.0237731815256613,0.0237566178639815,6.19494652332352,6.16554643064158,6.20140294418981,6.1719760159936,-0.000447727446112901,-0.000447389451609257,0.000240088190570535,0.000241176303404924,4.93801100112986e-05,4.95404943354768e-05,6.50509348573276e-05,6.53609331346894e-05
