TIME,VX,VY,R,Fz_1,Fz_2,Fz_3,Fz_4,omega_1,omega_2,omega_3,omega_4,slip_1,slip_2,slip_3,slip_4,TAU_1,TAU_2,TAU_3,TAU_4
25.53,6.03317322641042,-0.00656202147412986,-0.00461975541579335,0.0220316860238043,0.0220660506368298,0.0234860404032709,0.02352006023853,18.6851929098586,18.7053915262707,18.7036065052024,18.7237870001094,-0.000465417467183632,-0.000465848248907864,0.000129753562979961,0.00012796735015822,-8.3096503946637e-05,-8.30644015272271e-05,-0.000137578030424809,-0.000137430623602793
25.545,6.03286054014233,-0.00641638959814696,-0.0045165737756128,0.0220319883580125,0.022065448300915,0.0234866718980271,0.0235197959220759,18.6844471037707,18.7041941276789,18.7029202416742,18.7226496286304,-0.000465459861900038,-0.000465867113463412,0.000132749063700214,0.000131015133490648,-0.000117640098728644,-0.000117534225319864,-0.000134356366084244,-0.000134215617328634
25.56,6.03255352624264,-0.00627298310259258,-0.00441500143677096,0.022032277357038,0.0220648535901799,0.0234872951848815,0.0235195441483937,18.6837153643773,18.703017870908,18.7022488209586,18.7215341587136,-0.000465510250988314,-0.000465894541498905,0.000135787211508111,0.00013410423565062,-7.79650660141897e-05,-7.79383586248054e-05,-0.000131192311552767,-0.000131057959704208
25.575,6.03225222959025,-0.00613182472567118,-0.00431505437572407,0.0220325536961397,0.0220642667649071,0.0234879099936809,0.0235193042786839,18.6829975122732,18.7018626140615,18.701592185713,18.7204405967996,-0.000465569644366214,-0.000465933148276032,0.000138859417168394,0.000137225876304358,-0.000110439374430852,-0.00011034633063429,-0.000128086348439603,-0.000127958138928125
25.59,6.0319567123092,-0.00599291206420245,-0.00421672513137853,0.022032819263702,0.022063688131326,0.0234885160111951,0.0235190744318162,18.6822946694644,18.7007294686305,18.7009501905625,18.7193687594463,-0.000465602974068043,-0.000465946270651591,0.000141946808751107,0.000140361307420554,-7.31324157382889e-05,-7.31103471941047e-05,-0.000125036907663,-0.000124914595157125
25.605,6.0316669911203,-0.00585625378687782,-0.0041200193862359,0.022033074522427,0.0220631180260008,0.0234891129178947,0.0235188541273382,18.6816060464912,18.6996176758503,18.7003227259994,18.7183185585506,-0.000465642047971517,-0.000465965344020675,0.000145041489788941,0.000143502506496083,-0.000103664529795987,-0.000103582837870847,-0.000122044072607431,-0.000121927418772599
25.62,6.03138306547629,-0.00572186692979952,-0.0040249486086211,0.0220333194820803,0.0220625581117109,0.0234896990811657,0.0235186433588044,18.6809317439096,18.6985273674707,18.6997094371331,18.7172897043538,-0.000465691812687018,-0.000465996742998739,0.000148126310799017,0.0001466327341259,-6.85943129557769e-05,-6.85761973249273e-05,-0.000119108074468974,-0.000118996847568172
25.635,6.03110491729031,-0.00558975474079923,-0.00393151380866647,0.0220335544955899,0.0220620090119403,0.0234902738831073,0.0235184417817676,18.6802718439606,18.697458652672,18.6991101243746,18.7162819925037,-0.000465733633772956,-0.000466020735345025,0.000151193860866406,0.000149744022188733,-9.72886885497732e-05,-9.72170359426708e-05,-0.000116228655896583,-0.000116122631443475
25.65,6.03083248791164,-0.00545991774723957,-0.00383971230297957,0.022033781507436,0.0220614706556717,0.023490837398006,0.0235182474826221,18.6796261381235,18.6964113033494,18.6985243189819,18.7152949450953,-0.000465780145194512,-0.000466049791557612,0.000154228442536069,0.000152821335961296,-6.4325070421101e-05,-6.43103276532398e-05,-0.000113405030873032,-0.000113303992054068
25.665,6.0305657314517,-0.00533236444809246,-0.00374954984465342,0.0220340010248205,0.0220609432337673,0.023491389436,0.0235180600047265,18.678994181377,18.695384869155,18.6979517266449,18.7143283045615,-0.000465837149618543,-0.000466091253773226,0.000157222623790683,0.000155857944702803,-9.12841952533023e-05,-9.12214205614724e-05,-0.000110637329642169,-0.000110541066104931
25.68,6.03030453217478,-0.00520707210277725,-0.00366100628819848,0.0220342145593384,0.022060426919278,0.0234919298468825,0.0235178778030296,18.678376570534,18.6943798799493,18.6973918248191,18.7133814073681,-0.000465865351021644,-0.000466104383994537,0.000160165326754243,0.000158840274728675,-6.03064459959944e-05,-6.02945759556742e-05,-0.000107923991173148,-0.000107832301011823
25.695,6.03004882462059,-0.0050840381632521,-0.00357407930940767,0.0220344224926076,0.0220599218816753,0.0234924584828545,0.0235177004848105,18.6777722774537,18.6933953060882,18.6968442630669,18.7124539349164,-0.000465900592535861,-0.000466124486642109,0.000163048411479133,0.000161762493334136,-8.56378905759929e-05,-8.55829450042082e-05,-0.000105264833722393,-0.000105177521599555
25.71,6.02979844849574,-0.00496325783041661,-0.00348876523523774,0.0220346247799119,0.0220594292993268,0.0234929741931003,0.0235175281864589,18.6771809435199,18.692430751048,18.6963083384416,18.7115451716573,-0.000465943930262109,-0.000466154123228108,0.000165860709840422,0.000164613277248752,-5.65344992087935e-05,-5.65250501812256e-05,-0.000102659692189231,-0.000102576569213493
25.725,6.0295533135083,-0.00484472461589287,-0.00340505837814581,0.0220348216592449,0.0220589496135873,0.023493476544159,0.02351736070347,18.6766024342208,18.6914860782798,18.6957836995017,18.7106547292041,-0.000465980617150627,-0.00046617741403085,0.000168597831442283,0.000167387517083966,-8.03269572320593e-05,-8.02789130905253e-05,-0.000100108145263046,-0.000100029029098772
25.74,6.02931322206131,-0.00472842125642254,-0.00332294428874567,0.0220350145744901,0.0220584826132963,0.0234939657723747,0.0235171965881833,18.6760361385606,18.6905606066937,18.6952695839403,18.7097817841824,-0.000466019733065535,-0.000466203360161779,0.000171250004518229,0.000170075969897355,-5.29877209153814e-05,-5.29803146080878e-05,-9.76092345945577e-05,-9.75339499092701e-05
25.755,6.02907806678743,-0.00461434714097857,-0.00324242261926317,0.022035203834453,0.0220580283678628,0.0234944418158946,0.0235170355873528,18.6754814404582,18.6896536902053,18.6947655620529,18.7089259284432,-0.000466069805928901,-0.000466241948791441,0.000173812004918753,0.00017267469225533,-7.53277488262349e-05,-7.52857890002928e-05,-9.51629806043475e-05,-9.50913578003648e-05
25.77,6.0288476155462,-0.00450246561379317,-0.00316346374596385,0.0220353905834187,0.0220575867518712,0.0234949048377338,0.023516876499804,18.6749385620042,18.6887654412789,18.6942709235557,18.7080862406268,-0.000466090387928892,-0.000466251395350403,0.000176280834546946,0.000175176623223697,-4.96503545481613e-05,-4.96446681131199e-05,-9.27676134308569e-05,-9.26994904751399e-05
25.785,6.02862175302336,-0.00439277508006587,-0.00308606715283163,0.0220355747142681,0.0220571580100683,0.0234953546098444,0.0235167194946209,18.674406033514,18.6878944072681,18.6937851488323,18.7072623015014,-0.000466135115493592,-0.000466284368307451,0.000178647798132237,0.00017757845303206,-7.06266937556826e-05,-7.05900861318592e-05,-9.04232711742268e-05,-9.03584913165397e-05
25.8,6.02840022142922,-0.00428524225444277,-0.00301020745530641,0.0220357566031509,0.0220567425076435,0.0234957908008337,0.0235165642245558,18.6738841511518,18.6870407116028,18.6933075044178,18.706453167551,-0.000466153866711252,-0.000466294127837904,0.000180913535283125,0.000179875473163269,-4.6516292643298e-05,-4.65120389907243e-05,-8.81287494577873e-05,-8.80671625760209e-05
25.815,6.02818289574545,-0.00417985533033106,-0.0029358756237034,0.022035936611798,0.0220563401294798,0.0234962135419589,0.0235164103329781,18.6733718353779,18.6862033136751,18.6928375079624,18.7056583861226,-0.00046617960004105,-0.000466309301682071,0.000183071873456648,0.000182065321171238,-6.62106083425765e-05,-6.61786988751453e-05,-8.58836196269097e-05,-8.58250811292201e-05
25.83,6.02796950614473,-0.00407659205311658,-0.00286305606988869,0.0220361149342258,0.0220559510080863,0.0234966227242134,0.0235162577121135,18.6728683995029,18.6853814086324,18.6923743112736,18.7048770303902,-0.000466210996818684,-0.000466331257343273,0.000185120387696968,0.000184144978320154,-4.3576211613641e-05,-4.35731412956753e-05,-8.36874470434951e-05,-8.36318178463069e-05
25.845,6.02775991728531,-0.00397543810285542,-0.00279173770794005,0.0220362916605535,0.022055575234827,0.0234970182669785,0.0235161062975602,18.6723735707388,18.6845746876593,18.6919175118066,18.7041086374786,-0.000466236884580329,-0.000466348190276526,0.000187058708930364,0.000186113410445542,-6.20592856772831e-05,-6.20315013480748e-05,-8.15396733895998e-05,-8.14868197509735e-05
25.86,6.02755385163505,-0.00387636223974712,-0.00272189685379373,0.0220364673861109,0.0220552125059957,0.0234974005105798,0.0235159554879139,18.6718865072981,18.6837822097969,18.6914662732574,18.7033522691318,-0.000466263437797096,-0.000466365828283403,0.000188885269929873,0.000187969335071965,-4.0812972324049e-05,-4.08108799137066e-05,-7.94392044976288e-05,-7.93889984279258e-05
25.875,6.02735117169639,-0.00377935736942858,-0.00265352947363003,0.0220366420105762,0.0220548629050823,0.0234977693822264,0.0235158054557081,18.6714065258779,18.6830032493507,18.6910201452358,18.7026074863079,-0.000466300804636948,-0.000466395700932692,0.000190598315546032,0.000189712471259381,-5.81533394903601e-05,-5.81291787580222e-05,-7.73861546592018e-05,-7.73384726108531e-05
25.89,6.02715159514005,-0.00368437534279262,-0.00258659702302427,0.022036816367724,0.0220545257828027,0.0234981255710901,0.0235156552956859,18.6709336381961,18.6822376663334,18.6905784424305,18.7018733454058,-0.000466309913893095,-0.000466397520328732,0.000192203343167383,0.000191343852434597,-3.82133843754861e-05,-3.82120977872313e-05,-7.53782889471044e-05,-7.53330137321953e-05
25.905,6.02695498960283,-0.00359140060374799,-0.00252108864418801,0.0220369907025006,0.0220542007196855,0.0234984695158426,0.0235155047506165,18.6704667191955,18.6814842955023,18.6901407034747,18.701149414204,-0.000466326804416387,-0.000466406751757383,0.000193696231596708,0.000192863617102884,-5.44860674828921e-05,-5.44650773028351e-05,-7.34153129531715e-05,-7.33723318350805e-05
25.92,6.02676107842384,-0.00350040477478242,-0.00245698570937647,0.0220371642609164,0.0220538881320492,0.0234988008163931,0.0235153547275786,18.6700050670313,18.6807423335539,18.6897061653209,18.7004348398241,-0.000466348375286147,-0.000466421727705134,0.000195079974736574,0.000194273928235963,-3.57781544226491e-05,-3.57775145721055e-05,-7.14969982800016e-05,-7.14562029379074e-05
25.935,6.02656972911371,-0.00341137085876459,-0.00239427544018601,0.0220373367496696,0.0220535882801676,0.0234991192204531,0.0235152055733673,18.66954840768,18.6800114737621,18.6892744810789,18.6997292107226,-0.000466365559945485,-0.000466432328113004,0.000196356561168778,0.000195576118523597,-5.10412544522836e-05,-5.10230387486343e-05,-6.96227789591625e-05,-6.95840654488567e-05
25.95,6.02638067650619,-0.00332426235191275,-0.00233293072827733,0.022037508722974,0.0220533004158635,0.0234994255126969,0.0235150566890371,18.6690959498857,18.6792908004033,18.6888449525797,18.6990317089659,-0.000466382900545277,-0.000466443099042518,0.000197529256487878,0.000196773694615993,-3.34904944697321e-05,-3.34903753862731e-05,-6.77915222557657e-05,-6.7754791401316e-05
25.965,6.02619379409385,-0.00323907001129105,-0.00227294672758032,0.0220376801768592,0.0220530242665203,0.0234997199740035,0.0235149081099466,18.6686470688827,18.6785796430315,18.6884172086311,18.6983419668649,-0.000466410659394367,-0.000466465545414509,0.000198598537939025,0.000197868505759047,-4.78009928710097e-05,-4.77852081055266e-05,-6.60034810575188e-05,-6.59686371871468e-05
25.98,6.02600882827309,-0.00315574110207185,-0.00221428072807778,0.022037851729243,0.0220527588882068,0.0235000035733408,0.0235147591615528,18.6682018073293,18.6778778734697,18.6879907302195,18.6976592013712,-0.000466412091462068,-0.000466461737570524,0.000199573486254546,0.000198865840988252,-3.13385232411633e-05,-3.13388217409009e-05,-6.42560723095722e-05,-6.42230252036293e-05
25.99,6.02588653853221,-0.00310121640077814,-0.00217589715731316,0.0220379662305636,0.0220525877319911,0.0235001868337621,0.0235146595755918,18.667906467259,18.677414719051,18.6877069631096,18.6972077635904,-0.000466417584566426,-0.000466463225741755,0.000200169583997246,0.000199477167994028,-4.04597409946666e-05,-4.04504969678337e-05,-6.31135647882722e-05,-6.30816671594695e-05
26,6.02576497522353,-0.00304750288293613,-0.00213808863444056,0.022038080413977,0.0220524212808277,0.0235003653617973,0.0235145602417678,18.6676120713089,18.6769550147756,18.6874234149014,18.6967590651226,-0.000466427429412287,-0.000466469765464007,0.000200724894756301,0.000200047761052164,-2.99825466405203e-05,-2.99830665698216e-05,-6.1989093492642e-05,-6.19583077963423e-05
26.005,6.02570445917449,-0.00302094935157003,-0.00211939933598328,0.0220381372928375,0.0220523398938366,0.0235004527766336,0.0235145107729425,18.6674652446245,18.676726478027,18.687281709468,18.696535724252,-0.000466431389541029,-0.000466471993596278,0.000200987606295954,0.000200317952111958,-3.44356280492511e-05,-3.44316203339073e-05,-6.1433601611202e-05,-6.14033581101502e-05
26.01,6.02564410710093,-0.00299459581297317,-0.00210085174697749,0.0220381939153477,0.0220522598263957,0.0235005388647375,0.0235144615599748,18.6673186316628,18.6764987783566,18.6871400191687,18.6963130183805,-0.000466435022161962,-0.000466473851139532,0.000201240726302655,0.00020057840495762,-2.9325563379362e-05,-2.93261807256583e-05,-6.08825395011242e-05,-6.08528292212254e-05
26.025,6.02546397384103,-0.00291672392415286,-0.00204605083783446,0.0220383628977583,0.0220520268480257,0.0235007898739237,0.0235143147249248,18.6668798508612,18.6758204111499,18.6867149001679,18.69564853566,-0.000466444230894752,-0.000466478709203938,0.000201944043850171,0.000201303228229454,-4.19085343210725e-05,-4.18967165612028e-05,-5.92555669482446e-05,-5.92274038843613e-05
26.04,6.02528509204082,-0.00284060954329826,-0.00199249404403425,0.022038531411357,0.0220518033918289,0.0235010313356671,0.0235141681694589,18.6664422808237,18.6751487033559,18.6862894211827,18.6949891290082,-0.000466453726591569,-0.000466483689851176,0.000202567435754765,0.000201947576635877,-2.74351587626898e-05,-2.74360209088249e-05,-5.76672062083642e-05,-5.76405145315471e-05
26.055,6.0251073657829,-0.00276624292949674,-0.00194017677442614,0.0220386989373401,0.0220515894805179,0.0235012632284513,0.0235140224881043,18.6660054121775,18.674483111721,18.6858633343572,18.6943345507151,-0.000466473386879649,-0.000466499566587975,0.000203113017786562,0.000202514475166978,-3.92252269639374e-05,-3.92150248083585e-05,-5.61178587699151e-05,-5.60925653383594e-05
26.07,6.02493060704876,-0.00269356932821942,-0.00188905401221432,0.0220388655890279,0.022051384356509,0.023501486321085,0.0235138775628916,18.6655694280242,18.6738236318529,18.6854363488069,18.6936842599426,-0.000466469130188468,-0.000466491618904246,0.000203590988281741,0.000203011423717814,-2.56566269121081e-05,-2.56576752482749e-05,-5.46046615740616e-05,-5.45806978244348e-05
26.085,6.0247547359562,-0.00262257049271281,-0.00183911374730131,0.0220390315115386,0.0220511874478234,0.0235017011972036,0.0235137332306606,18.6651334896911,18.6731693773923,18.6850082522135,18.6930380360194,-0.000466472413920095,-0.000466490856290017,0.000204001684255449,0.00020344129537387,-3.67103248098757e-05,-3.67015254893324e-05,-5.31274569508106e-05,-5.31047570744852e-05
26.1,6.02457959181186,-0.00255321443161037,-0.00179033610865414,0.0220391957143279,0.0220509988820488,0.0235019077405695,0.0235135905428691,18.6646972374089,18.6725198866088,18.6845787385325,18.6923954812548,-0.000466479353164034,-0.000466494553271031,0.000204353110204812,0.000203811493740784,-2.39952647115322e-05,-2.39964397888152e-05,-5.16862815545779e-05,-5.16647824280419e-05
