TIME,STRA
0,-4.07830703314953
5.74540024354647e-30,-4.0783070331495
4.36651296554905e-15,-1.54536038102675
8.7330259310981e-15,-1.54536038102676
3.05655907588433e-14,-0.680344718105396
5.23981555865885e-14,-0.680344718105392
1.61560979725315e-13,-0.680344718105392
2.70723803864041e-13,-0.680344718105392
8.16537924557671e-13,-0.680344718105392
1.3623520452513e-12,-0.680344718105392
4.09142264871946e-12,-0.680344718105404
6.82049325218761e-12,-0.680344718105392
2.04658462695284e-11,-0.680344718105392
3.41111992868691e-11,-0.680344718105392
1.02337964373573e-10,-0.680344718105384
1.70564729460277e-10,-0.680344718105392
5.11698554893796e-10,-0.680344718105396
8.52832380327315e-10,-0.680344718105392
2.55850150749491e-09,-0.6803447181054
4.26417063466251e-09,-0.680344718105392
1.27925162705005e-08,-0.680344718105396
2.13208619063385e-08,-0.680344718105392
6.39625900855284e-08,-0.680344718105392
1.06604318264718e-07,-0.680344718105392
3.19812959160668e-07,-0.680344718105384
5.33021600056617e-07,-0.680344718105392
1.59906480453636e-06,-0.680344718105392
2.66510800901611e-06,-0.680344718105392
7.99532403141485e-06,-0.680344718105404
1.33255400538136e-05,-0.680344718105396
3.99766201658073e-05,-0.680344718105432
6.6627700277801e-05,-0.680344718105443
9.32787803897946e-05,-0.680344718105443
0.000119929860501788,-0.680344718105368
0.000180591256217464,-0.680344718104928
0.000241252651933139,-0.68034471810396
0.000347271502502271,-0.680344718100392
0.000453290353071403,-0.680344718094006
0.000634457092732412,-0.680344718074473
0.00081562383239342,-0.680344718040957
0.000818647134666394,-0.680344718034214
0.000821670436939367,-0.680344718033541
0.000836786948304233,-0.680344718030067
0.000851903459669099,-0.680344718026471
0.00092748601649343,-0.680344718006737
0.00100306857331776,-0.68034471798395
0.00138098135743941,-0.68034471782108
0.00175889414156107,-0.680344717574001
0.00253621919743837,-0.680344716821569
0.00331354425331567,-0.680344715849747
0.00409086930919297,-0.680344714757136
0.00486819436507027,-0.680344713702341
0.00564551942094757,-0.680344712708589
0.00642284447682487,-0.68034471178493
0.00665604199358806,-0.680344711520998
0.00688923951035125,-0.680344711263714
0.00712243702711444,-0.68034471101455
0.00735563454387763,-0.680344710776119
0.00768265698430197,-0.680344710460624
0.0080096794247263,-0.680344710163273
0.00833670186515064,-0.680344709879398
0.00866372430557497,-0.680344709602631
0.00888126434500983,-0.680344709422541
0.00909880438444468,-0.680344709247506
0.00931634442387954,-0.680344709079117
0.0095338844633144,-0.680344708919764
0.00975142450274925,-0.680344708769606
0.00996896454218411,-0.680344708627477
0.010186504581619,-0.680344708492123
0.0104040446210538,-0.680344708361695
0.0107018119074579,-0.68034470819146
0.010999579193862,-0.68034470803376
0.0112973464802661,-0.680344707890384
0.0115951137666702,-0.680344707761392
0.0119825614377608,-0.680344707611395
0.0123700091088513,-0.68034470747911
0.0127574567799418,-0.680344707366984
0.0131449044510323,-0.680344707277692
0.0137401825186907,-0.680344707179076
0.0143354605863491,-0.680344707122116
0.015122000308156,-0.680344707112623
0.015908540029963,-0.680344707175193
0.01669507975177,-0.680344707302635
0.0174816194735769,-0.680344707487207
0.0187878957410089,-0.680344707907557
0.0200941720084409,-0.680344708441969
0.0230088967884766,-0.68034470993489
0.0259236215685122,-0.680344711615234
0.0279618107842561,-0.680344712840135
0.03,-0.68034471398576
0.0340939711980266,-0.680344715815212
0.0381879423960532,-0.680344716666701
0.0422819135940798,-0.680344716485104
0.0463758847921064,-0.680344715493214
0.050469855990133,-0.680344714010825
0.0545638271881596,-0.680344712685605
0.0554081780410768,-0.680344712440761
0.056252528893994,-0.680344712221931
0.058126264446997,-0.680344711837657
0.06,-0.680344711602484
0.0651324706754311,-0.68034471168286
0.0702649413508623,-0.680344712496104
0.0753974120262934,-0.680344713778539
0.0805298827017246,-0.680344714952349
0.0852649413508623,-0.680344715738754
0.09,-0.68034471602486
0.0947350586491377,-0.680344715866794
0.0994701172982754,-0.680344715503993
0.104205175947413,-0.680344715105348
0.108940234596551,-0.680344714936404
0.108940348771218,-0.680344714936404
0.108940348771219,-0.680344714936404
0.113675407420357,-0.680344715046283
0.118410466069495,-0.68034471541982
0.119205233034747,-0.680344715507338
0.12,-0.680344715599364
0.123837597803621,-0.680344716077477
0.127675195607243,-0.68034471654891
0.127708209237854,-0.680344716552317
0.127741222868464,-0.680344716551687
0.127774236499075,-0.68034471654518
0.127807250129686,-0.680344716530407
0.127886451132633,-0.68034471645485
0.127965652135581,-0.680344716307992
0.127999089679806,-0.680344716221517
0.128032527224031,-0.680344716110934
0.128065964768256,-0.680344715978924
0.128077010051421,-0.680344715932799
0.128088055334587,-0.680344715889129
0.128108373839117,-0.680344715823608
0.128128692343647,-0.680344715795513
0.128138199567993,-0.680344715797177
0.128147706792339,-0.680344715811781
0.128170613303815,-0.680344715903858
0.128193519815292,-0.68034471607654
0.128216426326768,-0.680344716325606
0.128239332838244,-0.680344716639445
0.128253863767835,-0.680344716869983
0.128268394697425,-0.680344717121944
0.128270085416429,-0.680344717152655
0.128271776135434,-0.680344717183629
0.128278385253022,-0.680344717307527
0.128284994370611,-0.68034471743596
0.1282916034882,-0.68034471756908
0.128298212605788,-0.68034471770727
0.128309127362161,-0.680344717947471
0.128320042118534,-0.680344718204645
0.128338437156941,-0.680344718681287
0.128356832195347,-0.680344719220806
0.128380371590448,-0.680344720008576
0.128403910985549,-0.680344720905726
0.128427450380651,-0.680344721904175
0.128450989775752,-0.680344722982505
0.128474529170853,-0.68034472412944
0.128485030337962,-0.680344724658749
0.128495531505072,-0.680344725197808
0.128520159534399,-0.680344726503136
0.128544787563726,-0.680344727880689
0.128569415593053,-0.680344729343709
0.12859404362238,-0.680344730913486
0.128597864418831,-0.680344731166705
0.128601685215283,-0.680344731422675
0.128615756232285,-0.680344732388584
0.128629827249288,-0.68034473338832
0.12864389826629,-0.680344734419226
0.128657969283292,-0.680344735474863
0.128678145508631,-0.680344737022537
0.12869832173397,-0.680344738591998
0.128718497959309,-0.68034474017436
0.128738674184648,-0.680344741758484
0.128767734625617,-0.68034474404713
0.128796795066587,-0.680344746368045
0.128805167964985,-0.680344747043964
0.128813540863383,-0.680344747725446
0.128833200689654,-0.680344749350125
0.128852860515925,-0.680344751010766
0.12888324050702,-0.680344753639673
0.128913620498115,-0.680344756308568
0.12891939890823,-0.680344756819992
0.128925177318345,-0.68034475733113
0.128938622346793,-0.680344758517801
0.128952067375241,-0.680344759698307
0.128975834401978,-0.680344761766847
0.128999601428715,-0.680344763813521
0.129023368455451,-0.68034476584384
0.129047135482188,-0.680344767872794
0.129070902508925,-0.680344769908409
0.129094669535661,-0.680344771960134
0.129103864764161,-0.680344772758263
0.129113059992661,-0.680344773558465
0.129131077682893,-0.680344775130488
0.129149095373125,-0.680344776703884
0.129167113063356,-0.680344778276571
0.129177083758079,-0.680344779145497
0.129187054452801,-0.680344780013329
0.129204215923532,-0.68034478150514
0.129221377394262,-0.680344782997927
0.129238538864992,-0.680344784494837
0.129255700335722,-0.680344786002574
0.129272861806452,-0.680344787524278
0.129290023277183,-0.680344789064338
0.129312095943326,-0.680344791073031
0.129334168609469,-0.680344793112005
0.129356241275612,-0.68034479517911
0.129378313941756,-0.680344797270603
0.129388863769251,-0.680344798278659
0.129399413596747,-0.680344799292192
0.129433156490042,-0.680344802581686
0.129443737249672,-0.68034480363082
0.129454318009301,-0.680344804691442
0.129472598573619,-0.680344806554634
0.129490879137937,-0.680344808463274
0.129509159702255,-0.680344810420287
0.129527440266573,-0.680344812428287
0.129559350264288,-0.680344816048353
0.129591260262003,-0.680344819792788
0.129613708903757,-0.680344822495631
0.12963615754551,-0.680344825248947
0.129664860875115,-0.680344828848837
0.12969356420472,-0.680344832560288
0.129722267534326,-0.680344836398543
0.129750970863931,-0.680344840382565
0.129779674193536,-0.680344844509905
0.129808377523141,-0.680344848760075
0.129830759697021,-0.680344852149232
0.1298531418709,-0.680344855585423
0.12987552404478,-0.680344859064111
0.129897906218659,-0.680344862583216
0.129920288392539,-0.68034486614668
0.129942670566418,-0.680344869765117
0.129965052740298,-0.680344873443905
0.129987434914177,-0.68034487718795
0.130016465602995,-0.680344882134766
0.130045496291812,-0.680344887157619
0.130067914874279,-0.680344891077364
0.130090333456745,-0.680344895012484
0.130117792991483,-0.680344899845895
0.13014525252622,-0.680344904692241
0.130172712060958,-0.680344909558888
0.130200171595695,-0.680344914463482
0.130227631130433,-0.680344919412972
0.13025509066517,-0.68034492440923
0.130282550199908,-0.680344929443956
0.130310009734645,-0.680344934495399
0.130330874525838,-0.680344938338815
0.13035173931703,-0.680344942178495
0.130388997158957,-0.68034494903113
0.130426255000884,-0.680344955911486
0.130452518972604,-0.680344960790314
0.130478782944324,-0.680344965712363
0.130502060388438,-0.680344970112613
0.130525337832552,-0.680344974546749
0.130548615276666,-0.680344979010931
0.13057189272078,-0.680344983498329
0.130600349257015,-0.680344989013863
0.130628805793251,-0.680344994568331
0.130657262329487,-0.680345000171812
0.130685718865722,-0.680345005847427
0.130714175401958,-0.680345011605669
0.130742631938194,-0.680345017459238
0.130765210609242,-0.680345022171426
0.13078778928029,-0.68034502694052
0.130810367951339,-0.680345031763997
0.130832946622387,-0.680345036638721
0.130861395994819,-0.680345042855122
0.130889845367251,-0.680345049162526
0.130918294739683,-0.680345055568192
0.130946744112115,-0.680345062084295
0.130970000923862,-0.68034506749488
0.130993257735608,-0.680345072980341
0.131016514547355,-0.680345078537665
0.131039771359102,-0.680345084159707
0.131063028170848,-0.680345089843096
0.131086284982595,-0.680345095582855
0.13111579502091,-0.680345102946364
0.131145305059225,-0.680345110401687
0.13117481509754,-0.680345117950849
0.131204325135855,-0.680345125593934
0.13123383517417,-0.680345133326943
0.131263345212485,-0.680345141137182
0.131285341517562,-0.680345147004835
0.131307337822639,-0.680345152904187
0.131348867267898,-0.680345164121121
0.131390396713156,-0.680345175437038
0.131419987092289,-0.680345183561139
0.131449577471421,-0.680345191736715
0.131479167850553,-0.680345199961746
0.131508758229686,-0.680345208228936
0.131531150079911,-0.680345214510425
0.131553541930136,-0.68034522080961
0.131598170957649,-0.680345233416793
0.131642799985163,-0.680345246107095
0.131663963942638,-0.680345252156695
0.131685127900113,-0.680345258231557
0.131706291857589,-0.680345264332677
0.131727455815064,-0.680345270461061
0.13174861977254,-0.680345276616488
0.131769783730015,-0.680345282798476
0.131795775671218,-0.680345290426988
0.131821767612421,-0.680345298097667
0.131857708692062,-0.680345308780807
0.131893649771702,-0.680345319570219
0.131911349758065,-0.680345324924952
0.131929049744428,-0.680345330310665
0.13194674973079,-0.680345335728039
0.131964449717153,-0.68034534117777
0.131982149703516,-0.680345346659871
0.131999849689878,-0.680345352174016
0.132023322106442,-0.680345359535724
0.132046794523006,-0.680345366954029
0.132096190730085,-0.680345382759443
0.132145586937164,-0.680345398849626
0.13216388249909,-0.680345404882841
0.132182178061017,-0.680345410957884
0.132200473622943,-0.680345417074528
0.132218769184869,-0.680345423231789
0.132237064746795,-0.68034542942888
0.132255360308722,-0.680345435664087
0.132280907847616,-0.680345444433121
0.132306455386511,-0.680345453272775
0.132349355877733,-0.680345468275288
0.132392256368956,-0.680345483475163
0.132411977972828,-0.680345490528398
0.1324316995767,-0.680345497621392
0.132451421180572,-0.680345504752953
0.132471142784444,-0.680345511920214
0.132490864388317,-0.680345519121707
0.132510585992189,-0.680345526354587
0.132539873619532,-0.680345537151249
0.132569161246874,-0.680345548011237
0.132598448874217,-0.680345558934055
0.13262773650156,-0.68034556991877
0.132645352138178,-0.680345576555313
0.132662967774796,-0.680345583213207
0.132680583411414,-0.680345589891823
0.132698199048032,-0.680345596589767
0.13271581468465,-0.68034560330625
0.132733430321267,-0.680345610039918
0.132759226838993,-0.680345619930818
0.132785023356718,-0.680345629857051
0.132825953396351,-0.680345645682161
0.132866883435983,-0.680345661607975
0.132883081442176,-0.680345667938976
0.132899279448368,-0.68034567428695
0.132915477454561,-0.6803456806519
0.132931675460753,-0.680345687033708
0.132947873466946,-0.680345693432276
0.132964071473138,-0.680345699847486
0.13298825743419,-0.680345709457536
0.133012443395242,-0.680345719106574
0.133071121143448,-0.680345742695526
0.133129798891654,-0.68034576657351
0.133157037152462,-0.680345777759525
0.133184275413271,-0.680345789015821
0.133211513674079,-0.680345800343056
0.133238751934887,-0.680345811742787
0.133265990195695,-0.680345823216084
0.133293228456503,-0.680345834766021
0.133327550348675,-0.680345849432207
0.133361872240847,-0.680345864229868
0.133384712833224,-0.680345874151148
0.133407553425601,-0.68034588413208
0.133430394017978,-0.680345894172277
0.133453234610356,-0.680345904270645
0.133476075202733,-0.680345914426572
0.13349891579511,-0.680345924639129
0.133550800149273,-0.68034594804773
0.133602684503436,-0.680345971745356
0.133627489174645,-0.680345983176058
0.133652293845853,-0.680345994670147
0.133677098517061,-0.680346006226233
0.133701903188269,-0.68034601784116
0.133726707859478,-0.680346029513321
0.133751512530686,-0.680346041239964
0.133810592171486,-0.680346069383793
0.133869671812287,-0.680346097816128
0.133899635410042,-0.680346112344639
0.133929599007797,-0.680346126941897
0.133959562605552,-0.68034614160632
0.133989526203307,-0.680346156335088
0.134019489801062,-0.680346171127367
0.134049453398817,-0.680346185982613
0.134079416996572,-0.680346200901457
0.134109380594327,-0.680346215885644
0.134139344192082,-0.68034623093617
0.134169307789837,-0.680346246054401
0.134199271387593,-0.680346261240675
0.134229234985348,-0.68034627649579
0.134265918102022,-0.680346295267189
0.134302601218696,-0.680346314148629
0.13433928433537,-0.680346333144083
0.134375967452044,-0.680346352261279
0.134434185716733,-0.68034638285944
0.134492403981421,-0.680346413787133
0.134537539468081,-0.680346437995369
0.13458267495474,-0.680346462413725
0.1346278104414,-0.68034648704616
0.134672945928059,-0.680346511897858
0.134718081414718,-0.680346536968756
0.134763216901378,-0.680346562256219
0.134808352388037,-0.680346587757905
0.134853487874697,-0.680346613469507
0.134898623361356,-0.680346639388928
0.134943758848015,-0.680346665510931
0.13500003389789,-0.68034669835693
0.135056308947764,-0.680346731494749
0.135124909644571,-0.680346772273377
0.135193510341377,-0.680346813454864
0.135262111038183,-0.68034685503345
0.135330711734989,-0.680346897002282
0.135399312431796,-0.68034693936276
0.135467913128602,-0.68034698212461
0.135536513825408,-0.680347025297408
0.135605114522214,-0.680347068904011
0.13567371521902,-0.680347112955672
0.135742315915827,-0.680347157472663
0.135829246923161,-0.680347214569009
0.135916177930495,-0.680347272456072
0.136026078825534,-0.680347346778079
0.136135979720573,-0.680347422354377
0.136269757301635,-0.680347515998564
0.136403534882698,-0.680347611358837
0.136537312463761,-0.680347708395523
0.136671090044824,-0.680347807078619
0.136853519127488,-0.680347944349391
0.137035948210152,-0.680348084872533
0.137343108196736,-0.680348329122735
0.137650268183319,-0.680348583202538
0.138131212735944,-0.68034900048696
0.13861215728857,-0.680349441351858
0.139093101841195,-0.680349906201031
0.13957404639382,-0.68035039591378
0.140357864700173,-0.680351247739715
0.141141683006525,-0.680352167164957
0.142469393624342,-0.680353882907643
0.143797104242159,-0.680355805797852
0.146310817516933,-0.680360034526551
0.148824530791707,-0.680365079410851
0.149412265395854,-0.680366377976893
0.15,-0.680367724202726
0.151931974751116,-0.680372492171397
0.153863949502232,-0.680377802286087
0.158375173983935,-0.680392422553763
0.162886398465638,-0.680410397312833
0.171443199232819,-0.680454487936575
